Datetime,Open,High,Low,Close,Adj Close,Volume
2024-11-15 09:31:00-05:00,93.30000305175781,93.30000305175781,92.88999938964844,92.88999938964844,92.88999938964844,0
2024-11-15 09:32:00-05:00,92.88999938964844,92.88999938964844,92.55999755859375,92.55999755859375,92.55999755859375,0
2024-11-15 09:33:00-05:00,92.73999786376953,92.7699966430664,92.5999984741211,92.5999984741211,92.5999984741211,0
2024-11-15 09:34:00-05:00,92.76000213623047,93.11000061035156,92.76000213623047,93.11000061035156,93.11000061035156,0
2024-11-15 09:35:00-05:00,93.19000244140625,93.45999908447266,93.16999816894531,93.33999633789062,93.33999633789062,0
2024-11-15 09:36:00-05:00,93.12000274658203,93.3499984741211,93.12000274658203,93.30999755859375,93.30999755859375,0
2024-11-15 09:37:00-05:00,93.30000305175781,93.44000244140625,93.30000305175781,93.41000366210938,93.41000366210938,0
2024-11-15 09:38:00-05:00,93.37999725341797,93.37999725341797,92.5199966430664,92.5199966430664,92.5199966430664,0
2024-11-15 09:39:00-05:00,93.04000091552734,93.06999969482422,93.02999877929688,93.05000305175781,93.05000305175781,0
2024-11-15 09:40:00-05:00,93.0999984741211,93.0999984741211,93.0199966430664,93.0199966430664,93.0199966430664,0
2024-11-15 09:41:00-05:00,92.94000244140625,92.94000244140625,92.62999725341797,92.6500015258789,92.6500015258789,0
2024-11-15 09:42:00-05:00,92.70999908447266,92.70999908447266,92.66000366210938,92.66000366210938,92.66000366210938,0
2024-11-15 09:43:00-05:00,92.58000183105469,92.72000122070312,92.58000183105469,92.72000122070312,92.72000122070312,0
2024-11-15 09:44:00-05:00,92.69999694824219,92.69999694824219,92.47000122070312,92.47000122070312,92.47000122070312,0
2024-11-15 09:45:00-05:00,92.47000122070312,92.54000091552734,92.41000366210938,92.54000091552734,92.54000091552734,0
2024-11-15 09:46:00-05:00,92.54000091552734,92.77999877929688,92.54000091552734,92.77999877929688,92.77999877929688,0
2024-11-15 09:47:00-05:00,92.81999969482422,92.94999694824219,92.81999969482422,92.94999694824219,92.94999694824219,0
2024-11-15 09:48:00-05:00,92.94999694824219,92.95999908447266,92.55999755859375,92.55999755859375,92.55999755859375,0
2024-11-15 09:49:00-05:00,92.43000030517578,92.43000030517578,92.0999984741211,92.0999984741211,92.0999984741211,0
2024-11-15 09:50:00-05:00,92.11000061035156,92.5,92.11000061035156,92.5,92.5,0
2024-11-15 09:51:00-05:00,92.51000213623047,92.58000183105469,92.51000213623047,92.58000183105469,92.58000183105469,0
2024-11-15 09:52:00-05:00,92.5999984741211,92.5999984741211,92.56999969482422,92.56999969482422,92.56999969482422,0
2024-11-15 09:53:00-05:00,92.56999969482422,92.7300033569336,92.56999969482422,92.7300033569336,92.7300033569336,0
2024-11-15 09:54:00-05:00,92.75,92.75,92.68000030517578,92.69000244140625,92.69000244140625,0
2024-11-15 09:55:00-05:00,92.72000122070312,93.11000061035156,92.70999908447266,93.11000061035156,93.11000061035156,0
2024-11-15 09:56:00-05:00,93.05999755859375,93.05999755859375,92.75,92.75,92.75,0
2024-11-15 09:57:00-05:00,92.87999725341797,92.94000244140625,92.80000305175781,92.88999938964844,92.88999938964844,0
2024-11-15 09:58:00-05:00,93.04000091552734,93.83000183105469,93.04000091552734,93.83000183105469,93.83000183105469,0
2024-11-15 09:59:00-05:00,93.83000183105469,93.94000244140625,93.80999755859375,93.94000244140625,93.94000244140625,0
2024-11-15 10:00:00-05:00,94.04000091552734,94.08999633789062,93.9800033569336,93.9800033569336,93.9800033569336,0
2024-11-15 10:01:00-05:00,93.94000244140625,93.94000244140625,93.79000091552734,93.79000091552734,93.79000091552734,0
2024-11-15 10:02:00-05:00,94.05000305175781,94.05000305175781,93.7300033569336,93.9800033569336,93.9800033569336,0
2024-11-15 10:03:00-05:00,93.9800033569336,93.9800033569336,93.7300033569336,93.91999816894531,93.91999816894531,0
