Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-17 09:31:00-04:00,109.44000244140625,109.44999694824219,109.43000030517578,109.44999694824219,109.44999694824219,0
2024-10-17 09:32:00-04:00,109.44999694824219,109.44999694824219,109.37999725341797,109.37999725341797,109.37999725341797,0
2024-10-17 09:33:00-04:00,109.38999938964844,109.41000366210938,109.37999725341797,109.37999725341797,109.37999725341797,0
2024-10-17 09:34:00-04:00,109.66999816894531,109.66999816894531,109.6500015258789,109.6500015258789,109.6500015258789,0
2024-10-17 09:35:00-04:00,109.72000122070312,109.95999908447266,109.72000122070312,109.95999908447266,109.95999908447266,0
2024-10-17 09:36:00-04:00,109.91000366210938,109.9800033569336,109.91000366210938,109.93000030517578,109.93000030517578,0
2024-10-17 09:37:00-04:00,110.08000183105469,110.08000183105469,109.91999816894531,110.0,110.0,0
2024-10-17 09:38:00-04:00,110.0,110.01000213623047,110.0,110.0,110.0,0
2024-10-17 09:39:00-04:00,109.98999786376953,109.98999786376953,109.87000274658203,109.87000274658203,109.87000274658203,0
2024-10-17 09:40:00-04:00,109.69999694824219,109.69999694824219,109.66999816894531,109.66999816894531,109.66999816894531,0
2024-10-17 09:41:00-04:00,109.68000030517578,109.68000030517578,109.43000030517578,109.43000030517578,109.43000030517578,0
2024-10-17 09:42:00-04:00,109.56999969482422,109.58999633789062,109.41000366210938,109.41000366210938,109.41000366210938,0
2024-10-17 09:43:00-04:00,109.41999816894531,109.45999908447266,109.41000366210938,109.41000366210938,109.41000366210938,0
2024-10-17 09:44:00-04:00,109.38999938964844,109.48999786376953,109.37000274658203,109.47000122070312,109.47000122070312,0
2024-10-17 09:45:00-04:00,109.5199966430664,109.5199966430664,109.47000122070312,109.47000122070312,109.47000122070312,0
2024-10-17 09:46:00-04:00,109.45999908447266,109.45999908447266,109.26000213623047,109.26000213623047,109.26000213623047,0
2024-10-17 09:47:00-04:00,109.25,109.25,109.1500015258789,109.1500015258789,109.1500015258789,0
2024-10-17 09:48:00-04:00,109.08999633789062,109.25,109.08999633789062,109.23999786376953,109.23999786376953,0
2024-10-17 09:49:00-04:00,109.25,109.31999969482422,109.25,109.31999969482422,109.31999969482422,0
2024-10-17 09:50:00-04:00,109.33000183105469,109.33000183105469,109.30000305175781,109.30000305175781,109.30000305175781,0
2024-10-17 09:51:00-04:00,109.29000091552734,109.29000091552734,108.9000015258789,109.01000213623047,109.01000213623047,0
2024-10-17 09:52:00-04:00,108.97000122070312,109.0999984741211,108.97000122070312,109.0999984741211,109.0999984741211,0
2024-10-17 09:53:00-04:00,109.12000274658203,109.2300033569336,109.12000274658203,109.2300033569336,109.2300033569336,0
2024-10-17 09:54:00-04:00,109.22000122070312,109.45999908447266,109.22000122070312,109.33000183105469,109.33000183105469,0
2024-10-17 09:55:00-04:00,109.33999633789062,109.4000015258789,109.33999633789062,109.37999725341797,109.37999725341797,0
2024-10-17 09:56:00-04:00,109.36000061035156,109.47000122070312,109.31999969482422,109.47000122070312,109.47000122070312,0
2024-10-17 09:57:00-04:00,109.45999908447266,109.56999969482422,109.45999908447266,109.47000122070312,109.47000122070312,0
2024-10-17 09:58:00-04:00,109.43000030517578,109.44999694824219,109.37999725341797,109.44999694824219,109.44999694824219,0
2024-10-17 09:59:00-04:00,109.44999694824219,109.5999984741211,109.44999694824219,109.55000305175781,109.55000305175781,0
2024-10-17 10:00:00-04:00,109.5199966430664,109.5199966430664,109.41999816894531,109.44999694824219,109.44999694824219,0
2024-10-17 10:01:00-04:00,109.48999786376953,109.52999877929688,109.48999786376953,109.52999877929688,109.52999877929688,0
2024-10-17 10:02:00-04:00,109.80000305175781,109.94000244140625,109.80000305175781,109.91000366210938,109.91000366210938,0
2024-10-17 10:03:00-04:00,109.86000061035156,109.9000015258789,109.86000061035156,109.88999938964844,109.88999938964844,0
2024-10-17 10:04:00-04:00,109.87000274658203,109.93000030517578,109.87000274658203,109.93000030517578,109.93000030517578,0
2024-10-17 10:05:00-04:00,109.91999816894531,110.08000183105469,109.91999816894531,110.06999969482422,110.06999969482422,0
2024-10-17 10:06:00-04:00,110.05999755859375,110.31999969482422,110.05999755859375,110.31999969482422,110.31999969482422,0
2024-10-17 10:07:00-04:00,110.30999755859375,110.41000366210938,110.30999755859375,110.41000366210938,110.41000366210938,0
2024-10-17 10:08:00-04:00,110.33000183105469,110.33000183105469,110.18000030517578,110.18000030517578,110.18000030517578,0
2024-10-17 10:09:00-04:00,110.12999725341797,110.26000213623047,110.12999725341797,110.16000366210938,110.16000366210938,0
2024-10-17 10:10:00-04:00,110.25,110.33000183105469,110.25,110.33000183105469,110.33000183105469,0
2024-10-17 10:11:00-04:00,110.30000305175781,110.33999633789062,110.12999725341797,110.12999725341797,110.12999725341797,0
2024-10-17 10:12:00-04:00,110.12999725341797,110.12999725341797,110.0199966430664,110.0199966430664,110.0199966430664,0
2024-10-17 10:13:00-04:00,110.12000274658203,110.12999725341797,110.12000274658203,110.12999725341797,110.12999725341797,0
2024-10-17 10:14:00-04:00,110.08999633789062,110.08999633789062,110.08999633789062,110.08999633789062,110.08999633789062,0
2024-10-17 10:15:00-04:00,109.83999633789062,109.8499984741211,109.83999633789062,109.8499984741211,109.8499984741211,0
2024-10-17 10:16:00-04:00,109.9800033569336,110.06999969482422,109.9800033569336,110.06999969482422,110.06999969482422,0
2024-10-17 10:17:00-04:00,110.11000061035156,110.1500015258789,110.06999969482422,110.1500015258789,110.1500015258789,0
