Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-15 09:31:00-05:00,133.67999267578125,134.2100067138672,133.67999267578125,134.0800018310547,134.0800018310547,0
2022-02-15 09:32:00-05:00,134.2899932861328,134.2899932861328,133.8699951171875,133.8699951171875,133.8699951171875,0
2022-02-15 09:33:00-05:00,133.97000122070312,134.22000122070312,133.8800048828125,133.8800048828125,133.8800048828125,0
2022-02-15 09:34:00-05:00,133.92999267578125,133.92999267578125,133.8000030517578,133.8000030517578,133.8000030517578,0
2022-02-15 09:35:00-05:00,133.3800048828125,133.5800018310547,133.13999938964844,133.5800018310547,133.5800018310547,0
2022-02-15 09:36:00-05:00,133.6199951171875,133.75,133.6199951171875,133.6699981689453,133.6699981689453,0
2022-02-15 09:37:00-05:00,133.39999389648438,133.39999389648438,133.10000610351562,133.10000610351562,133.10000610351562,0
2022-02-15 09:38:00-05:00,133.05999755859375,133.14999389648438,132.94000244140625,133.14999389648438,133.14999389648438,0
2022-02-15 09:39:00-05:00,133.27999877929688,133.27999877929688,133.24000549316406,133.25999450683594,133.25999450683594,0
2022-02-15 09:40:00-05:00,133.33999633789062,133.47999572753906,133.33999633789062,133.4499969482422,133.4499969482422,0
2022-02-15 09:41:00-05:00,133.6699981689453,133.6699981689453,133.27999877929688,133.3000030517578,133.3000030517578,0
2022-02-15 09:42:00-05:00,133.36000061035156,133.4600067138672,133.3300018310547,133.4199981689453,133.4199981689453,0
2022-02-15 09:43:00-05:00,133.5399932861328,133.6199951171875,133.47000122070312,133.47000122070312,133.47000122070312,0
2022-02-15 09:44:00-05:00,133.64999389648438,133.7100067138672,133.47000122070312,133.47000122070312,133.47000122070312,0
2022-02-15 09:45:00-05:00,133.7100067138672,133.7100067138672,132.83999633789062,132.8800048828125,132.8800048828125,0
2022-02-15 09:46:00-05:00,133.05999755859375,133.14999389648438,133.02000427246094,133.14999389648438,133.14999389648438,0
2022-02-15 09:47:00-05:00,133.1999969482422,133.27000427246094,133.13999938964844,133.13999938964844,133.13999938964844,0
2022-02-15 09:48:00-05:00,133.17999267578125,133.25999450683594,133.13999938964844,133.1699981689453,133.1699981689453,0
2022-02-15 09:49:00-05:00,133.25999450683594,133.69000244140625,133.25999450683594,133.69000244140625,133.69000244140625,0
2022-02-15 09:50:00-05:00,133.67999267578125,134.1300048828125,133.67999267578125,134.0,134.0,0
2022-02-15 09:51:00-05:00,133.92999267578125,133.99000549316406,133.72999572753906,133.99000549316406,133.99000549316406,0
2022-02-15 09:52:00-05:00,134.0800018310547,134.1199951171875,133.74000549316406,133.74000549316406,133.74000549316406,0
2022-02-15 09:53:00-05:00,133.8300018310547,133.86000061035156,133.8300018310547,133.86000061035156,133.86000061035156,0
2022-02-15 09:54:00-05:00,133.80999755859375,133.8800048828125,133.80999755859375,133.8800048828125,133.8800048828125,0
2022-02-15 09:55:00-05:00,133.85000610351562,134.24000549316406,133.85000610351562,134.24000549316406,134.24000549316406,0
2022-02-15 09:56:00-05:00,134.27999877929688,134.27999877929688,134.1699981689453,134.1699981689453,134.1699981689453,0
2022-02-15 09:57:00-05:00,134.24000549316406,134.3300018310547,134.1999969482422,134.3300018310547,134.3300018310547,0
2022-02-15 09:58:00-05:00,134.33999633789062,134.50999450683594,134.2100067138672,134.50999450683594,134.50999450683594,0
2022-02-15 09:59:00-05:00,134.7100067138672,134.88999938964844,134.6199951171875,134.6199951171875,134.6199951171875,0
2022-02-15 10:00:00-05:00,134.6199951171875,134.6199951171875,134.55999755859375,134.57000732421875,134.57000732421875,0
2022-02-15 10:01:00-05:00,134.7100067138672,134.72000122070312,134.4600067138672,134.4600067138672,134.4600067138672,0
2022-02-15 10:02:00-05:00,134.47999572753906,134.5399932861328,134.38999938964844,134.5399932861328,134.5399932861328,0
2022-02-15 10:03:00-05:00,134.4499969482422,134.8699951171875,134.4499969482422,134.8699951171875,134.8699951171875,0
2022-02-15 10:04:00-05:00,135.02999877929688,135.08999633789062,134.97999572753906,134.97999572753906,134.97999572753906,0
2022-02-15 10:05:00-05:00,134.89999389648438,135.22000122070312,134.89999389648438,135.22000122070312,135.22000122070312,0
2022-02-15 10:06:00-05:00,134.92999267578125,134.9499969482422,134.80999755859375,134.80999755859375,134.80999755859375,0
2022-02-15 10:07:00-05:00,134.4199981689453,134.6699981689453,134.4199981689453,134.58999633789062,134.58999633789062,0
2022-02-15 10:08:00-05:00,134.72999572753906,134.72999572753906,134.35000610351562,134.35000610351562,134.35000610351562,0
2022-02-15 10:09:00-05:00,134.22000122070312,134.36000061035156,133.94000244140625,134.36000061035156,134.36000061035156,0
2022-02-15 10:10:00-05:00,134.3300018310547,134.3300018310547,133.99000549316406,133.99000549316406,133.99000549316406,0
2022-02-15 10:11:00-05:00,134.0,134.38999938964844,134.0,134.38999938964844,134.38999938964844,0
2022-02-15 10:12:00-05:00,134.47000122070312,134.8699951171875,134.47000122070312,134.66000366210938,134.66000366210938,0
2022-02-15 10:13:00-05:00,134.66000366210938,134.66000366210938,134.35000610351562,134.35000610351562,134.35000610351562,0
