Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-02 09:31:00-04:00,112.5199966430664,113.1500015258789,112.5199966430664,113.1500015258789,113.1500015258789,0
2024-10-02 09:32:00-04:00,112.98999786376953,113.22000122070312,112.98999786376953,113.08000183105469,113.08000183105469,0
2024-10-02 09:33:00-04:00,113.08000183105469,113.36000061035156,113.08000183105469,113.30999755859375,113.30999755859375,0
2024-10-02 09:34:00-04:00,113.25,113.44999694824219,113.19999694824219,113.44999694824219,113.44999694824219,0
2024-10-02 09:35:00-04:00,113.41000366210938,113.41000366210938,113.12000274658203,113.19999694824219,113.19999694824219,0
2024-10-02 09:36:00-04:00,113.29000091552734,113.36000061035156,113.29000091552734,113.33000183105469,113.33000183105469,0
2024-10-02 09:37:00-04:00,113.33000183105469,113.58000183105469,113.33000183105469,113.58000183105469,113.58000183105469,0
2024-10-02 09:38:00-04:00,113.58000183105469,114.26000213623047,113.58000183105469,114.26000213623047,114.26000213623047,0
2024-10-02 09:39:00-04:00,114.4000015258789,114.7300033569336,114.4000015258789,114.55999755859375,114.55999755859375,0
2024-10-02 09:40:00-04:00,114.48999786376953,114.75,114.48999786376953,114.75,114.75,0
2024-10-02 09:41:00-04:00,114.7300033569336,115.16999816894531,114.7300033569336,115.16999816894531,115.16999816894531,0
2024-10-02 09:42:00-04:00,115.19999694824219,115.19999694824219,115.04000091552734,115.12999725341797,115.12999725341797,0
2024-10-02 09:43:00-04:00,115.38999938964844,115.62999725341797,115.38999938964844,115.62999725341797,115.62999725341797,0
2024-10-02 09:44:00-04:00,115.5,115.5,115.33999633789062,115.33999633789062,115.33999633789062,0
2024-10-02 09:45:00-04:00,115.33999633789062,115.33999633789062,114.70999908447266,114.70999908447266,114.70999908447266,0
2024-10-02 09:46:00-04:00,114.52999877929688,114.52999877929688,113.93000030517578,113.93000030517578,113.93000030517578,0
2024-10-02 09:47:00-04:00,113.88999938964844,113.88999938964844,113.62999725341797,113.62999725341797,113.62999725341797,0
2024-10-02 09:48:00-04:00,113.62000274658203,113.62000274658203,112.91000366210938,112.91000366210938,112.91000366210938,0
2024-10-02 09:49:00-04:00,112.79000091552734,113.22000122070312,112.79000091552734,113.04000091552734,113.04000091552734,0
2024-10-02 09:50:00-04:00,113.16999816894531,113.2300033569336,112.86000061035156,112.86000061035156,112.86000061035156,0
2024-10-02 09:51:00-04:00,112.63999938964844,113.01000213623047,112.63999938964844,113.01000213623047,113.01000213623047,0
2024-10-02 09:52:00-04:00,112.55000305175781,112.55000305175781,112.54000091552734,112.54000091552734,112.54000091552734,0
