Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-31 09:31:00-04:00,117.5999984741211,117.5999984741211,117.5999984741211,117.5999984741211,117.5999984741211,0
2024-10-31 09:32:00-04:00,118.30999755859375,118.61000061035156,118.30999755859375,118.61000061035156,118.61000061035156,0
2024-10-31 09:33:00-04:00,118.69000244140625,119.2300033569336,118.69000244140625,119.2300033569336,119.2300033569336,0
2024-10-31 09:34:00-04:00,119.08000183105469,119.22000122070312,118.62000274658203,118.62000274658203,118.62000274658203,0
2024-10-31 09:35:00-04:00,118.51000213623047,118.52999877929688,118.51000213623047,118.52999877929688,118.52999877929688,0
2024-10-31 09:38:00-04:00,118.02999877929688,118.18000030517578,118.02999877929688,118.18000030517578,118.18000030517578,0
2024-10-31 09:39:00-04:00,118.0999984741211,118.12999725341797,118.04000091552734,118.04000091552734,118.04000091552734,0
2024-10-31 09:40:00-04:00,118.06999969482422,118.11000061035156,118.06999969482422,118.11000061035156,118.11000061035156,0
2024-10-31 09:41:00-04:00,118.0199966430664,118.08000183105469,117.95999908447266,117.95999908447266,117.95999908447266,0
2024-10-31 09:42:00-04:00,118.05000305175781,118.12000274658203,118.05000305175781,118.12000274658203,118.12000274658203,0
2024-10-31 09:43:00-04:00,118.27999877929688,118.37000274658203,118.26000213623047,118.37000274658203,118.37000274658203,0
2024-10-31 09:44:00-04:00,118.52999877929688,118.52999877929688,118.38999938964844,118.41000366210938,118.41000366210938,0
2024-10-31 09:45:00-04:00,118.52999877929688,118.75,118.52999877929688,118.75,118.75,0
2024-10-31 09:46:00-04:00,118.8499984741211,119.13999938964844,118.8499984741211,119.13999938964844,119.13999938964844,0
2024-10-31 09:47:00-04:00,119.0999984741211,119.19999694824219,119.0999984741211,119.18000030517578,119.18000030517578,0
2024-10-31 09:48:00-04:00,119.33000183105469,119.66999816894531,119.33000183105469,119.66999816894531,119.66999816894531,0
2024-10-31 09:49:00-04:00,119.98999786376953,120.94000244140625,119.98999786376953,120.9000015258789,120.9000015258789,0
2024-10-31 09:50:00-04:00,120.93000030517578,120.93000030517578,120.66000366210938,120.8499984741211,120.8499984741211,0
2024-10-31 09:51:00-04:00,120.95999908447266,120.95999908447266,120.52999877929688,120.52999877929688,120.52999877929688,0
2024-10-31 09:52:00-04:00,120.47000122070312,120.62999725341797,120.47000122070312,120.62999725341797,120.62999725341797,0
2024-10-31 09:53:00-04:00,120.86000061035156,120.94000244140625,120.73999786376953,120.94000244140625,120.94000244140625,0
2024-10-31 09:54:00-04:00,121.16999816894531,122.0,121.16999816894531,121.8499984741211,121.8499984741211,0
2024-10-31 09:55:00-04:00,121.80999755859375,121.8499984741211,121.56999969482422,121.56999969482422,121.56999969482422,0
2024-10-31 09:56:00-04:00,121.55000305175781,121.55000305175781,121.33000183105469,121.33000183105469,121.33000183105469,0
2024-10-31 09:57:00-04:00,121.33999633789062,121.33999633789062,120.94999694824219,120.94999694824219,120.94999694824219,0
2024-10-31 09:58:00-04:00,121.25,121.45999908447266,121.25,121.3499984741211,121.3499984741211,0
2024-10-31 09:59:00-04:00,121.37000274658203,121.52999877929688,121.37000274658203,121.38999938964844,121.38999938964844,0
2024-10-31 10:00:00-04:00,121.8499984741211,121.8499984741211,121.52999877929688,121.58000183105469,121.58000183105469,0
2024-10-31 10:01:00-04:00,121.58000183105469,121.6500015258789,121.56999969482422,121.6500015258789,121.6500015258789,0
2024-10-31 10:02:00-04:00,121.69999694824219,121.75,121.52999877929688,121.62000274658203,121.62000274658203,0
2024-10-31 10:03:00-04:00,121.77999877929688,121.88999938964844,121.77999877929688,121.88999938964844,121.88999938964844,0
2024-10-31 10:04:00-04:00,121.9000015258789,122.01000213623047,121.9000015258789,122.01000213623047,122.01000213623047,0
2024-10-31 10:05:00-04:00,122.0,122.02999877929688,121.93000030517578,121.98999786376953,121.98999786376953,0
2024-10-31 10:06:00-04:00,121.98999786376953,122.22000122070312,121.93000030517578,122.22000122070312,122.22000122070312,0
2024-10-31 10:07:00-04:00,122.0199966430664,122.0199966430664,121.83999633789062,121.83999633789062,121.83999633789062,0
2024-10-31 10:08:00-04:00,121.80999755859375,121.93000030517578,121.73999786376953,121.93000030517578,121.93000030517578,0
2024-10-31 10:09:00-04:00,121.83000183105469,121.83000183105469,121.4000015258789,121.4000015258789,121.4000015258789,0
2024-10-31 10:10:00-04:00,121.41000366210938,121.44999694824219,121.2699966430664,121.2699966430664,121.2699966430664,0
2024-10-31 10:11:00-04:00,121.27999877929688,121.79000091552734,121.27999877929688,121.66000366210938,121.66000366210938,0
2024-10-31 10:12:00-04:00,121.66000366210938,121.94000244140625,121.63999938964844,121.94000244140625,121.94000244140625,0
2024-10-31 10:13:00-04:00,122.23999786376953,122.8499984741211,122.23999786376953,122.72000122070312,122.72000122070312,0
2024-10-31 10:14:00-04:00,122.7699966430664,122.7699966430664,122.5199966430664,122.63999938964844,122.63999938964844,0
2024-10-31 10:15:00-04:00,122.61000061035156,122.61000061035156,122.41000366210938,122.41000366210938,122.41000366210938,0
2024-10-31 10:16:00-04:00,122.38999938964844,122.44000244140625,122.26000213623047,122.30000305175781,122.30000305175781,0
2024-10-31 10:17:00-04:00,122.18000030517578,122.18000030517578,121.81999969482422,122.0199966430664,122.0199966430664,0
2024-10-31 10:18:00-04:00,121.97000122070312,121.97000122070312,121.8499984741211,121.8499984741211,121.8499984741211,0
2024-10-31 10:19:00-04:00,121.76000213623047,121.76000213623047,121.54000091552734,121.54000091552734,121.54000091552734,0
2024-10-31 10:20:00-04:00,121.72000122070312,121.7699966430664,121.70999908447266,121.7699966430664,121.7699966430664,0
2024-10-31 10:21:00-04:00,121.6500015258789,121.70999908447266,121.6500015258789,121.70999908447266,121.70999908447266,0
2024-10-31 10:22:00-04:00,121.88999938964844,121.9000015258789,121.7699966430664,121.7699966430664,121.7699966430664,0
2024-10-31 10:23:00-04:00,121.79000091552734,121.87999725341797,121.79000091552734,121.81999969482422,121.81999969482422,0
2024-10-31 10:24:00-04:00,121.94000244140625,121.94999694824219,121.93000030517578,121.94999694824219,121.94999694824219,0
2024-10-31 10:25:00-04:00,121.73999786376953,121.9000015258789,121.73999786376953,121.9000015258789,121.9000015258789,0
2024-10-31 10:26:00-04:00,122.05999755859375,122.25,122.05999755859375,122.25,122.25,0
2024-10-31 10:27:00-04:00,122.23999786376953,122.43000030517578,122.23999786376953,122.37999725341797,122.37999725341797,0
2024-10-31 10:28:00-04:00,122.41999816894531,122.55999755859375,122.37999725341797,122.55999755859375,122.55999755859375,0
2024-10-31 10:29:00-04:00,122.72000122070312,122.7699966430664,122.69000244140625,122.7300033569336,122.7300033569336,0
2024-10-31 10:30:00-04:00,122.76000213623047,122.80000305175781,122.69999694824219,122.80000305175781,122.80000305175781,0
2024-10-31 10:31:00-04:00,122.77999877929688,122.77999877929688,122.5,122.5,122.5,0
2024-10-31 10:32:00-04:00,122.45999908447266,122.45999908447266,122.18000030517578,122.18000030517578,122.18000030517578,0
2024-10-31 10:33:00-04:00,122.16000366210938,122.16000366210938,122.08999633789062,122.16000366210938,122.16000366210938,0
2024-10-31 10:34:00-04:00,122.08999633789062,122.13999938964844,122.04000091552734,122.04000091552734,122.04000091552734,0
2024-10-31 10:35:00-04:00,122.02999877929688,122.0999984741211,122.02999877929688,122.0999984741211,122.0999984741211,0
2024-10-31 10:36:00-04:00,122.18000030517578,122.2699966430664,122.0999984741211,122.19000244140625,122.19000244140625,0
2024-10-31 10:37:00-04:00,122.33999633789062,122.33999633789062,122.16999816894531,122.16999816894531,122.16999816894531,0
2024-10-31 10:38:00-04:00,122.22000122070312,122.27999877929688,122.22000122070312,122.27999877929688,122.27999877929688,0
2024-10-31 10:39:00-04:00,122.2699966430664,122.2699966430664,122.22000122070312,122.23999786376953,122.23999786376953,0
2024-10-31 10:40:00-04:00,122.29000091552734,122.30000305175781,122.12999725341797,122.12999725341797,122.12999725341797,0
2024-10-31 10:41:00-04:00,122.29000091552734,122.33000183105469,122.2300033569336,122.2300033569336,122.2300033569336,0
2024-10-31 10:42:00-04:00,122.13999938964844,122.22000122070312,122.11000061035156,122.11000061035156,122.11000061035156,0
2024-10-31 10:43:00-04:00,122.20999908447266,122.26000213623047,122.20999908447266,122.25,122.25,0
2024-10-31 10:44:00-04:00,122.19999694824219,122.31999969482422,122.19999694824219,122.29000091552734,122.29000091552734,0
2024-10-31 10:45:00-04:00,122.27999877929688,122.27999877929688,122.18000030517578,122.18000030517578,122.18000030517578,0
2024-10-31 10:46:00-04:00,122.16000366210938,122.29000091552734,122.16000366210938,122.29000091552734,122.29000091552734,0
2024-10-31 10:47:00-04:00,122.37999725341797,122.5999984741211,122.37999725341797,122.5999984741211,122.5999984741211,0
2024-10-31 10:48:00-04:00,122.7699966430664,122.80999755859375,122.73999786376953,122.73999786376953,122.73999786376953,0
2024-10-31 10:49:00-04:00,122.73999786376953,122.91999816894531,122.73999786376953,122.91999816894531,122.91999816894531,0
2024-10-31 10:50:00-04:00,122.98999786376953,123.02999877929688,122.98999786376953,123.02999877929688,123.02999877929688,0
2024-10-31 10:51:00-04:00,123.23999786376953,123.23999786376953,123.13999938964844,123.13999938964844,123.13999938964844,0
2024-10-31 10:52:00-04:00,123.12000274658203,123.30999755859375,123.12000274658203,123.30000305175781,123.30000305175781,0
2024-10-31 10:53:00-04:00,123.11000061035156,123.16000366210938,123.02999877929688,123.16000366210938,123.16000366210938,0
2024-10-31 10:54:00-04:00,123.30999755859375,123.30999755859375,123.0999984741211,123.0999984741211,123.0999984741211,0
2024-10-31 10:55:00-04:00,123.19000244140625,123.2699966430664,123.0999984741211,123.0999984741211,123.0999984741211,0
2024-10-31 10:56:00-04:00,123.0999984741211,123.0999984741211,122.94000244140625,122.94000244140625,122.94000244140625,0
2024-10-31 10:57:00-04:00,122.80000305175781,123.0,122.80000305175781,123.0,123.0,0
2024-10-31 10:58:00-04:00,123.0199966430664,123.0199966430664,122.87999725341797,122.93000030517578,122.93000030517578,0
2024-10-31 10:59:00-04:00,122.95999908447266,123.04000091552734,122.9000015258789,122.9000015258789,122.9000015258789,0
2024-10-31 11:00:00-04:00,123.01000213623047,123.19999694824219,123.01000213623047,123.08999633789062,123.08999633789062,0
2024-10-31 11:01:00-04:00,123.06999969482422,123.06999969482422,123.06999969482422,123.06999969482422,123.06999969482422,0
2024-10-31 11:03:00-04:00,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,123.6500015258789,0
2024-10-31 11:04:00-04:00,124.2699966430664,124.5999984741211,124.2699966430664,124.5999984741211,124.5999984741211,0
2024-10-31 11:05:00-04:00,124.61000061035156,124.75,124.61000061035156,124.7300033569336,124.7300033569336,0
2024-10-31 11:06:00-04:00,124.79000091552734,124.94999694824219,124.79000091552734,124.83000183105469,124.83000183105469,0
2024-10-31 11:07:00-04:00,124.83000183105469,124.83000183105469,123.72000122070312,123.95999908447266,123.95999908447266,0
2024-10-31 11:08:00-04:00,123.83999633789062,124.12000274658203,123.83999633789062,123.94999694824219,123.94999694824219,0
2024-10-31 11:09:00-04:00,123.94999694824219,123.94999694824219,123.88999938964844,123.88999938964844,123.88999938964844,0
2024-10-31 11:10:00-04:00,123.88999938964844,123.88999938964844,123.70999908447266,123.88999938964844,123.88999938964844,0
2024-10-31 11:11:00-04:00,123.7300033569336,123.95999908447266,123.7300033569336,123.95999908447266,123.95999908447266,0
2024-10-31 11:12:00-04:00,123.93000030517578,124.08000183105469,123.93000030517578,124.04000091552734,124.04000091552734,0
2024-10-31 11:13:00-04:00,123.86000061035156,123.86000061035156,123.66999816894531,123.66999816894531,123.66999816894531,0
2024-10-31 11:14:00-04:00,123.68000030517578,123.68000030517578,123.5999984741211,123.66999816894531,123.66999816894531,0
2024-10-31 11:15:00-04:00,123.68000030517578,123.87000274658203,123.68000030517578,123.83999633789062,123.83999633789062,0
2024-10-31 11:16:00-04:00,123.8499984741211,123.86000061035156,123.76000213623047,123.76000213623047,123.76000213623047,0
2024-10-31 11:17:00-04:00,123.72000122070312,123.73999786376953,123.69000244140625,123.69000244140625,123.69000244140625,0
2024-10-31 11:18:00-04:00,123.69000244140625,123.69000244140625,123.18000030517578,123.18000030517578,123.18000030517578,0
2024-10-31 11:19:00-04:00,123.16999816894531,123.16999816894531,122.98999786376953,122.98999786376953,122.98999786376953,0
2024-10-31 11:20:00-04:00,123.16000366210938,123.16000366210938,122.83000183105469,122.83000183105469,122.83000183105469,0
2024-10-31 11:21:00-04:00,122.68000030517578,122.7699966430664,122.5999984741211,122.5999984741211,122.5999984741211,0
2024-10-31 11:22:00-04:00,122.4800033569336,122.4800033569336,122.37000274658203,122.37000274658203,122.37000274658203,0
2024-10-31 11:23:00-04:00,122.1500015258789,122.1500015258789,122.05000305175781,122.05000305175781,122.05000305175781,0
2024-10-31 11:24:00-04:00,121.87999725341797,122.1500015258789,121.87999725341797,122.1500015258789,122.1500015258789,0
2024-10-31 11:25:00-04:00,122.1500015258789,122.52999877929688,122.1500015258789,122.52999877929688,122.52999877929688,0
2024-10-31 11:26:00-04:00,122.5199966430664,122.5199966430664,122.47000122070312,122.4800033569336,122.4800033569336,0
2024-10-31 11:27:00-04:00,122.55999755859375,122.88999938964844,122.55999755859375,122.88999938964844,122.88999938964844,0
2024-10-31 11:28:00-04:00,122.83000183105469,122.8499984741211,122.83000183105469,122.8499984741211,122.8499984741211,0
2024-10-31 11:29:00-04:00,122.83999633789062,122.87000274658203,122.81999969482422,122.87000274658203,122.87000274658203,0
2024-10-31 11:30:00-04:00,122.87000274658203,122.87999725341797,122.7699966430664,122.87999725341797,122.87999725341797,0
2024-10-31 11:31:00-04:00,122.87999725341797,122.95999908447266,122.86000061035156,122.95999908447266,122.95999908447266,0
2024-10-31 11:32:00-04:00,122.95999908447266,122.95999908447266,122.93000030517578,122.94999694824219,122.94999694824219,0
2024-10-31 11:33:00-04:00,123.04000091552734,123.05999755859375,123.02999877929688,123.05999755859375,123.05999755859375,0
2024-10-31 11:34:00-04:00,123.04000091552734,123.13999938964844,123.04000091552734,123.13999938964844,123.13999938964844,0
