Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-25 09:31:00-05:00,125.05999755859375,125.4000015258789,125.05999755859375,125.16000366210938,125.16000366210938,0
2022-02-25 09:32:00-05:00,125.08999633789062,125.08999633789062,124.86000061035156,124.95999908447266,124.95999908447266,0
2022-02-25 09:33:00-05:00,124.93000030517578,124.93000030517578,124.37000274658203,124.37000274658203,124.37000274658203,0
2022-02-25 09:34:00-05:00,124.37999725341797,124.37999725341797,124.08000183105469,124.08000183105469,124.08000183105469,0
2022-02-25 09:35:00-05:00,124.05000305175781,124.12000274658203,123.86000061035156,124.12000274658203,124.12000274658203,0
2022-02-25 09:36:00-05:00,124.37000274658203,124.37000274658203,124.16000366210938,124.16000366210938,124.16000366210938,0
2022-02-25 09:37:00-05:00,123.98999786376953,123.98999786376953,123.83999633789062,123.91000366210938,123.91000366210938,0
2022-02-25 09:38:00-05:00,123.86000061035156,123.86000061035156,123.51000213623047,123.51000213623047,123.51000213623047,0
2022-02-25 09:39:00-05:00,123.52999877929688,123.52999877929688,123.37999725341797,123.5199966430664,123.5199966430664,0
2022-02-25 09:40:00-05:00,123.41000366210938,123.44000244140625,123.19000244140625,123.19000244140625,123.19000244140625,0
2022-02-25 09:41:00-05:00,122.80999755859375,122.8499984741211,122.66999816894531,122.66999816894531,122.66999816894531,0
2022-02-25 09:42:00-05:00,122.7699966430664,122.91999816894531,122.7699966430664,122.87000274658203,122.87000274658203,0
2022-02-25 09:43:00-05:00,122.62999725341797,122.9800033569336,122.62999725341797,122.9800033569336,122.9800033569336,0
2022-02-25 09:44:00-05:00,122.91999816894531,123.5199966430664,122.91999816894531,123.5199966430664,123.5199966430664,0
2022-02-25 09:45:00-05:00,123.51000213623047,123.51000213623047,123.29000091552734,123.31999969482422,123.31999969482422,0
2022-02-25 09:46:00-05:00,123.23999786376953,123.23999786376953,122.66999816894531,122.87000274658203,122.87000274658203,0
2022-02-25 09:47:00-05:00,122.69999694824219,122.69999694824219,122.06999969482422,122.0999984741211,122.0999984741211,0
2022-02-25 09:48:00-05:00,122.0199966430664,122.06999969482422,121.80999755859375,121.80999755859375,121.80999755859375,0
2022-02-25 09:49:00-05:00,121.77999877929688,121.77999877929688,121.27999877929688,121.27999877929688,121.27999877929688,0
2022-02-25 09:50:00-05:00,121.2300033569336,121.26000213623047,121.05000305175781,121.26000213623047,121.26000213623047,0
2022-02-25 09:51:00-05:00,121.45999908447266,121.55000305175781,121.37999725341797,121.55000305175781,121.55000305175781,0
2022-02-25 09:52:00-05:00,121.47000122070312,121.7300033569336,121.47000122070312,121.7300033569336,121.7300033569336,0
2022-02-25 09:53:00-05:00,121.93000030517578,121.9800033569336,121.79000091552734,121.95999908447266,121.95999908447266,0
2022-02-25 09:54:00-05:00,122.0199966430664,122.27999877929688,121.8499984741211,122.27999877929688,122.27999877929688,0
2022-02-25 09:55:00-05:00,122.29000091552734,122.44999694824219,122.26000213623047,122.44999694824219,122.44999694824219,0
2022-02-25 09:56:00-05:00,122.45999908447266,122.75,122.44000244140625,122.73999786376953,122.73999786376953,0
2022-02-25 09:57:00-05:00,123.0,123.27999877929688,123.0,123.27999877929688,123.27999877929688,0
2022-02-25 09:58:00-05:00,123.2699966430664,123.2699966430664,123.05999755859375,123.25,123.25,0
2022-02-25 09:59:00-05:00,123.19000244140625,123.51000213623047,123.19000244140625,123.51000213623047,123.51000213623047,0
2022-02-25 10:00:00-05:00,123.55999755859375,123.79000091552734,123.31999969482422,123.79000091552734,123.79000091552734,0
2022-02-25 10:01:00-05:00,123.7300033569336,123.7300033569336,123.58000183105469,123.58000183105469,123.58000183105469,0
2022-02-25 10:02:00-05:00,123.94000244140625,123.94000244140625,123.58000183105469,123.61000061035156,123.61000061035156,0
2022-02-25 10:03:00-05:00,123.4800033569336,123.4800033569336,123.16000366210938,123.30000305175781,123.30000305175781,0
2022-02-25 10:04:00-05:00,123.19999694824219,123.20999908447266,122.95999908447266,123.12000274658203,123.12000274658203,0
2022-02-25 10:05:00-05:00,123.13999938964844,123.16000366210938,123.05999755859375,123.05999755859375,123.05999755859375,0
2022-02-25 10:06:00-05:00,123.05999755859375,123.05999755859375,122.5199966430664,122.5199966430664,122.5199966430664,0
2022-02-25 10:07:00-05:00,122.52999877929688,122.7300033569336,122.47000122070312,122.7300033569336,122.7300033569336,0
2022-02-25 10:08:00-05:00,122.51000213623047,122.51000213623047,122.01000213623047,122.01000213623047,122.01000213623047,0
