Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-30 09:31:00-04:00,110.31999969482422,110.33999633789062,110.27999877929688,110.27999877929688,110.27999877929688,0
2024-10-30 09:32:00-04:00,110.30000305175781,110.41999816894531,110.2699966430664,110.2699966430664,110.2699966430664,0
2024-10-30 09:33:00-04:00,110.26000213623047,110.26000213623047,110.19999694824219,110.22000122070312,110.22000122070312,0
2024-10-30 09:34:00-04:00,110.22000122070312,110.33000183105469,110.20999908447266,110.33000183105469,110.33000183105469,0
2024-10-30 09:35:00-04:00,110.3499984741211,110.37999725341797,110.3499984741211,110.37999725341797,110.37999725341797,0
2024-10-30 09:36:00-04:00,110.33999633789062,110.33999633789062,110.33999633789062,110.33999633789062,110.33999633789062,0
2024-10-30 09:37:00-04:00,110.43000030517578,110.5,110.4000015258789,110.4800033569336,110.4800033569336,0
2024-10-30 09:38:00-04:00,110.48999786376953,110.51000213623047,110.44999694824219,110.51000213623047,110.51000213623047,0
2024-10-30 09:39:00-04:00,110.51000213623047,110.83000183105469,110.51000213623047,110.83000183105469,110.83000183105469,0
2024-10-30 09:40:00-04:00,111.02999877929688,111.19000244140625,111.02999877929688,111.19000244140625,111.19000244140625,0
2024-10-30 09:41:00-04:00,111.25,111.81999969482422,111.25,111.79000091552734,111.79000091552734,0
2024-10-30 09:42:00-04:00,111.83000183105469,111.93000030517578,111.73999786376953,111.93000030517578,111.93000030517578,0
2024-10-30 09:43:00-04:00,111.93000030517578,112.3499984741211,111.93000030517578,112.33999633789062,112.33999633789062,0
2024-10-30 09:44:00-04:00,112.2300033569336,112.2300033569336,111.87000274658203,111.87000274658203,111.87000274658203,0
2024-10-30 09:45:00-04:00,111.86000061035156,112.20999908447266,111.86000061035156,112.20999908447266,112.20999908447266,0
2024-10-30 09:46:00-04:00,112.41000366210938,112.41000366210938,111.88999938964844,111.88999938964844,111.88999938964844,0
2024-10-30 09:47:00-04:00,111.80999755859375,111.80999755859375,111.69000244140625,111.77999877929688,111.77999877929688,0
2024-10-30 09:48:00-04:00,111.5,111.5,111.29000091552734,111.30000305175781,111.30000305175781,0
2024-10-30 09:49:00-04:00,111.26000213623047,111.41000366210938,111.26000213623047,111.37999725341797,111.37999725341797,0
2024-10-30 09:50:00-04:00,111.37999725341797,111.43000030517578,111.3499984741211,111.43000030517578,111.43000030517578,0
2024-10-30 09:51:00-04:00,111.33000183105469,111.33000183105469,110.87999725341797,110.87999725341797,110.87999725341797,0
2024-10-30 09:52:00-04:00,110.80000305175781,110.80000305175781,110.75,110.75,110.75,0
2024-10-30 09:53:00-04:00,110.75,110.76000213623047,110.62000274658203,110.62000274658203,110.62000274658203,0
2024-10-30 09:54:00-04:00,110.5999984741211,110.66000366210938,110.58999633789062,110.66000366210938,110.66000366210938,0
2024-10-30 09:55:00-04:00,110.58999633789062,110.58999633789062,110.55000305175781,110.55000305175781,110.55000305175781,0
2024-10-30 09:56:00-04:00,110.52999877929688,110.52999877929688,110.27999877929688,110.41000366210938,110.41000366210938,0
2024-10-30 09:57:00-04:00,110.4000015258789,110.43000030517578,110.4000015258789,110.43000030517578,110.43000030517578,0
2024-10-30 09:58:00-04:00,110.51000213623047,110.58000183105469,110.5,110.58000183105469,110.58000183105469,0
2024-10-30 09:59:00-04:00,110.58999633789062,110.61000061035156,110.58999633789062,110.58999633789062,110.58999633789062,0
2024-10-30 10:00:00-04:00,110.56999969482422,110.66000366210938,110.56999969482422,110.66000366210938,110.66000366210938,0
2024-10-30 10:01:00-04:00,110.63999938964844,110.63999938964844,110.51000213623047,110.51000213623047,110.51000213623047,0
2024-10-30 10:02:00-04:00,110.51000213623047,110.51000213623047,110.44999694824219,110.4800033569336,110.4800033569336,0
2024-10-30 10:03:00-04:00,110.2699966430664,110.29000091552734,110.26000213623047,110.26000213623047,110.26000213623047,0
2024-10-30 10:04:00-04:00,110.26000213623047,110.29000091552734,110.23999786376953,110.26000213623047,110.26000213623047,0
2024-10-30 10:05:00-04:00,110.26000213623047,110.27999877929688,110.19999694824219,110.19999694824219,110.19999694824219,0
2024-10-30 10:06:00-04:00,110.16999816894531,110.20999908447266,110.08999633789062,110.08999633789062,110.08999633789062,0
2024-10-30 10:07:00-04:00,109.98999786376953,110.08999633789062,109.97000122070312,110.08999633789062,110.08999633789062,0
2024-10-30 10:08:00-04:00,110.08999633789062,110.08999633789062,109.98999786376953,109.98999786376953,109.98999786376953,0
2024-10-30 10:09:00-04:00,109.95999908447266,109.95999908447266,109.7300033569336,109.7300033569336,109.7300033569336,0
2024-10-30 10:10:00-04:00,109.7300033569336,109.79000091552734,109.7300033569336,109.76000213623047,109.76000213623047,0
2024-10-30 10:11:00-04:00,109.7699966430664,109.88999938964844,109.7699966430664,109.88999938964844,109.88999938964844,0
2024-10-30 10:12:00-04:00,109.88999938964844,109.9000015258789,109.79000091552734,109.79000091552734,109.79000091552734,0
2024-10-30 10:13:00-04:00,109.7699966430664,109.80000305175781,109.7699966430664,109.77999877929688,109.77999877929688,0
2024-10-30 10:14:00-04:00,109.7699966430664,109.7699966430664,109.72000122070312,109.72000122070312,109.72000122070312,0
2024-10-30 10:15:00-04:00,109.72000122070312,109.7699966430664,109.72000122070312,109.7699966430664,109.7699966430664,0
2024-10-30 10:16:00-04:00,109.80000305175781,109.80000305175781,109.55999755859375,109.55999755859375,109.55999755859375,0
2024-10-30 10:17:00-04:00,109.55000305175781,109.55999755859375,109.55000305175781,109.55999755859375,109.55999755859375,0
2024-10-30 10:18:00-04:00,109.55999755859375,109.55999755859375,109.55000305175781,109.55000305175781,109.55000305175781,0
2024-10-30 10:19:00-04:00,109.55000305175781,109.55000305175781,109.54000091552734,109.54000091552734,109.54000091552734,0
2024-10-30 10:20:00-04:00,109.5199966430664,109.5199966430664,109.51000213623047,109.51000213623047,109.51000213623047,0
2024-10-30 10:21:00-04:00,109.5,109.70999908447266,109.5,109.70999908447266,109.70999908447266,0
2024-10-30 10:22:00-04:00,109.69000244140625,109.76000213623047,109.69000244140625,109.72000122070312,109.72000122070312,0
2024-10-30 10:23:00-04:00,109.66999816894531,109.68000030517578,109.66999816894531,109.68000030517578,109.68000030517578,0
