Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-13 09:31:00-04:00,127.7300033569336,128.11000061035156,127.55999755859375,128.11000061035156,128.11000061035156,0
2023-03-13 09:32:00-04:00,127.97000122070312,128.1199951171875,126.48999786376953,126.48999786376953,126.48999786376953,0
2023-03-13 09:33:00-04:00,126.52999877929688,126.79000091552734,126.45999908447266,126.45999908447266,126.45999908447266,0
2023-03-13 09:34:00-04:00,126.61000061035156,127.3499984741211,126.61000061035156,127.3499984741211,127.3499984741211,0
2023-03-13 09:35:00-04:00,127.55000305175781,128.3000030517578,127.48999786376953,128.3000030517578,128.3000030517578,0
2023-03-13 09:36:00-04:00,128.33999633789062,128.33999633789062,125.72000122070312,125.72000122070312,125.72000122070312,0
2023-03-13 09:37:00-04:00,125.37000274658203,125.37999725341797,125.16000366210938,125.16000366210938,125.16000366210938,0
2023-03-13 09:38:00-04:00,125.08000183105469,125.30999755859375,125.08000183105469,125.19000244140625,125.19000244140625,0
2023-03-13 09:39:00-04:00,125.2699966430664,126.02999877929688,125.2699966430664,125.80999755859375,125.80999755859375,0
2023-03-13 09:40:00-04:00,125.13999938964844,125.13999938964844,124.5999984741211,124.66999816894531,124.66999816894531,0
2023-03-13 09:41:00-04:00,124.55000305175781,125.36000061035156,124.54000091552734,125.36000061035156,125.36000061035156,0
2023-03-13 09:42:00-04:00,125.4000015258789,125.56999969482422,125.25,125.25,125.25,0
2023-03-13 09:43:00-04:00,124.7699966430664,124.7699966430664,124.62999725341797,124.62999725341797,124.62999725341797,0
2023-03-13 09:44:00-04:00,124.29000091552734,124.29000091552734,123.26000213623047,123.26000213623047,123.26000213623047,0
2023-03-13 09:45:00-04:00,122.7300033569336,123.0199966430664,122.51000213623047,122.51000213623047,122.51000213623047,0
2023-03-13 09:46:00-04:00,122.52999877929688,123.05999755859375,122.52999877929688,123.05999755859375,123.05999755859375,0
2023-03-13 09:47:00-04:00,122.91999816894531,122.91999816894531,121.86000061035156,121.86000061035156,121.86000061035156,0
2023-03-13 09:48:00-04:00,120.68000030517578,121.04000091552734,119.73999786376953,119.73999786376953,119.73999786376953,0
2023-03-13 09:49:00-04:00,120.0,120.0,118.9800033569336,118.9800033569336,118.9800033569336,0
2023-03-13 09:50:00-04:00,119.1500015258789,119.1500015258789,117.77999877929688,117.77999877929688,117.77999877929688,0
2023-03-13 09:51:00-04:00,117.75,117.9000015258789,117.11000061035156,117.11000061035156,117.11000061035156,0
2023-03-13 09:52:00-04:00,116.9800033569336,116.9800033569336,116.52999877929688,116.52999877929688,116.52999877929688,0
2023-03-13 09:53:00-04:00,116.63999938964844,117.62999725341797,116.63999938964844,117.62999725341797,117.62999725341797,0
2023-03-13 09:54:00-04:00,117.44999694824219,117.44999694824219,116.47000122070312,116.73999786376953,116.73999786376953,0
2023-03-13 09:55:00-04:00,116.58000183105469,116.75,116.23999786376953,116.23999786376953,116.23999786376953,0
