Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-10 09:31:00-05:00,131.5800018310547,131.5800018310547,130.83999633789062,130.83999633789062,130.83999633789062,0
2022-03-10 09:32:00-05:00,131.11000061035156,131.25,131.0500030517578,131.0500030517578,131.0500030517578,0
2022-03-10 09:33:00-05:00,130.83999633789062,130.86000061035156,130.50999450683594,130.50999450683594,130.50999450683594,0
2022-03-10 09:34:00-05:00,130.39999389648438,130.6199951171875,130.39999389648438,130.61000061035156,130.61000061035156,0
2022-03-10 09:35:00-05:00,130.3300018310547,131.00999450683594,130.3300018310547,131.00999450683594,131.00999450683594,0
2022-03-10 09:36:00-05:00,131.13999938964844,131.13999938964844,130.86000061035156,131.0500030517578,131.0500030517578,0
2022-03-10 09:37:00-05:00,131.1999969482422,131.36000061035156,130.99000549316406,131.36000061035156,131.36000061035156,0
2022-03-10 09:38:00-05:00,130.9199981689453,131.10000610351562,130.9199981689453,130.97999572753906,130.97999572753906,0
2022-03-10 09:39:00-05:00,130.85000610351562,130.88999938964844,130.8300018310547,130.8300018310547,130.8300018310547,0
2022-03-10 09:40:00-05:00,130.9199981689453,130.9199981689453,130.33999633789062,130.50999450683594,130.50999450683594,0
2022-03-10 09:41:00-05:00,130.02000427246094,130.42999267578125,130.02000427246094,130.36000061035156,130.36000061035156,0
2022-03-10 09:42:00-05:00,130.36000061035156,130.4499969482422,130.22000122070312,130.33999633789062,130.33999633789062,0
2022-03-10 09:43:00-05:00,130.36000061035156,130.80999755859375,130.36000061035156,130.80999755859375,130.80999755859375,0
2022-03-10 09:44:00-05:00,130.6199951171875,130.83999633789062,130.52999877929688,130.83999633789062,130.83999633789062,0
2022-03-10 09:45:00-05:00,130.75,130.75,130.2100067138672,130.2100067138672,130.2100067138672,0
2022-03-10 09:46:00-05:00,130.36000061035156,130.47000122070312,130.36000061035156,130.42999267578125,130.42999267578125,0
2022-03-10 09:47:00-05:00,130.64999389648438,130.74000549316406,130.35000610351562,130.35000610351562,130.35000610351562,0
2022-03-10 09:48:00-05:00,130.24000549316406,130.4499969482422,130.24000549316406,130.44000244140625,130.44000244140625,0
2022-03-10 09:49:00-05:00,130.3300018310547,130.3300018310547,129.89999389648438,129.89999389648438,129.89999389648438,0
2022-03-10 09:50:00-05:00,130.25,130.33999633789062,130.00999450683594,130.00999450683594,130.00999450683594,0
2022-03-10 09:51:00-05:00,130.1999969482422,130.2100067138672,129.75999450683594,129.91000366210938,129.91000366210938,0
2022-03-10 09:52:00-05:00,129.83999633789062,130.00999450683594,129.74000549316406,129.92999267578125,129.92999267578125,0
2022-03-10 09:53:00-05:00,129.8699951171875,129.88999938964844,129.6999969482422,129.6999969482422,129.6999969482422,0
2022-03-10 09:54:00-05:00,129.75999450683594,129.75999450683594,129.22999572753906,129.22999572753906,129.22999572753906,0
2022-03-10 09:55:00-05:00,129.4499969482422,129.4499969482422,128.97000122070312,129.11000061035156,129.11000061035156,0
2022-03-10 09:56:00-05:00,128.94000244140625,128.97999572753906,128.94000244140625,128.97999572753906,128.97999572753906,0
2022-03-10 09:57:00-05:00,128.8800048828125,128.89999389648438,128.86000061035156,128.86000061035156,128.86000061035156,0
2022-03-10 09:58:00-05:00,128.97999572753906,128.97999572753906,128.72000122070312,128.94000244140625,128.94000244140625,0
2022-03-10 09:59:00-05:00,128.8699951171875,128.9600067138672,128.8699951171875,128.89999389648438,128.89999389648438,0
2022-03-10 10:00:00-05:00,128.8300018310547,128.8800048828125,128.8000030517578,128.8800048828125,128.8800048828125,0
2022-03-10 10:01:00-05:00,128.80999755859375,128.91000366210938,128.77999877929688,128.77999877929688,128.77999877929688,0
2022-03-10 10:02:00-05:00,128.7899932861328,129.0399932861328,128.74000549316406,128.8300018310547,128.8300018310547,0
2022-03-10 10:03:00-05:00,128.80999755859375,129.08999633789062,128.80999755859375,128.97999572753906,128.97999572753906,0
2022-03-10 10:04:00-05:00,129.0500030517578,129.11000061035156,128.92999267578125,128.94000244140625,128.94000244140625,0
2022-03-10 10:05:00-05:00,128.7899932861328,128.80999755859375,128.7100067138672,128.80999755859375,128.80999755859375,0
2022-03-10 10:06:00-05:00,128.80999755859375,128.82000732421875,128.72000122070312,128.72000122070312,128.72000122070312,0
2022-03-10 10:07:00-05:00,128.85000610351562,128.85000610351562,128.75,128.7899932861328,128.7899932861328,0
2022-03-10 10:08:00-05:00,129.07000732421875,129.07000732421875,128.44000244140625,128.63999938964844,128.63999938964844,0
2022-03-10 10:09:00-05:00,128.49000549316406,128.63999938964844,128.27000427246094,128.27000427246094,128.27000427246094,0
2022-03-10 10:10:00-05:00,128.32000732421875,128.32000732421875,128.02999877929688,128.27999877929688,128.27999877929688,0
2022-03-10 10:11:00-05:00,128.25999450683594,128.38999938964844,128.25999450683594,128.3800048828125,128.3800048828125,0
2022-03-10 10:12:00-05:00,128.47000122070312,128.49000549316406,128.3300018310547,128.49000549316406,128.49000549316406,0
