Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-30 09:32:00-04:00,83.6500015258789,84.05000305175781,83.6500015258789,84.05000305175781,84.05000305175781,0
2024-05-30 09:33:00-04:00,83.93000030517578,83.93000030517578,83.88999938964844,83.88999938964844,83.88999938964844,0
2024-05-30 09:34:00-04:00,83.9000015258789,84.12000274658203,83.9000015258789,84.11000061035156,84.11000061035156,0
2024-05-30 09:35:00-04:00,84.16000366210938,84.25,84.16000366210938,84.25,84.25,0
2024-05-30 09:36:00-04:00,84.26000213623047,84.33999633789062,84.25,84.33999633789062,84.33999633789062,0
2024-05-30 09:37:00-04:00,84.18000030517578,84.19000244140625,84.08000183105469,84.08000183105469,84.08000183105469,0
2024-05-30 09:38:00-04:00,83.9800033569336,84.0199966430664,83.95999908447266,84.0199966430664,84.0199966430664,0
2024-05-30 09:39:00-04:00,84.0,84.0,83.93000030517578,83.93000030517578,83.93000030517578,0
2024-05-30 09:40:00-04:00,83.86000061035156,83.86000061035156,83.43000030517578,83.43000030517578,83.43000030517578,0
2024-05-30 09:41:00-04:00,83.37999725341797,83.37999725341797,83.30999755859375,83.30999755859375,83.30999755859375,0
2024-05-30 09:42:00-04:00,83.31999969482422,83.31999969482422,83.23999786376953,83.23999786376953,83.23999786376953,0
2024-05-30 09:43:00-04:00,83.23999786376953,83.23999786376953,83.19000244140625,83.19000244140625,83.19000244140625,0
2024-05-30 09:44:00-04:00,83.11000061035156,83.11000061035156,83.06999969482422,83.06999969482422,83.06999969482422,0
2024-05-30 09:45:00-04:00,83.05999755859375,83.05999755859375,82.86000061035156,82.86000061035156,82.86000061035156,0
2024-05-30 09:46:00-04:00,82.86000061035156,82.88999938964844,82.83999633789062,82.83999633789062,82.83999633789062,0
2024-05-30 09:47:00-04:00,82.83999633789062,82.83999633789062,82.76000213623047,82.76000213623047,82.76000213623047,0
2024-05-30 09:48:00-04:00,82.75,82.75,82.73999786376953,82.73999786376953,82.73999786376953,0
2024-05-30 09:49:00-04:00,82.70999908447266,82.70999908447266,82.66999816894531,82.66999816894531,82.66999816894531,0
2024-05-30 09:50:00-04:00,82.66000366210938,82.66000366210938,82.54000091552734,82.54000091552734,82.54000091552734,0
2024-05-30 09:51:00-04:00,82.48999786376953,82.48999786376953,82.30000305175781,82.30000305175781,82.30000305175781,0
2024-05-30 09:52:00-04:00,82.20999908447266,82.22000122070312,82.13999938964844,82.13999938964844,82.13999938964844,0
2024-05-30 09:53:00-04:00,82.12999725341797,82.12999725341797,82.05000305175781,82.05000305175781,82.05000305175781,0
2024-05-30 09:54:00-04:00,82.06999969482422,82.06999969482422,82.04000091552734,82.04000091552734,82.04000091552734,0
