Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-28 09:31:00-05:00,124.81999969482422,124.81999969482422,124.66999816894531,124.80000305175781,124.80000305175781,0
2022-02-28 09:32:00-05:00,124.8499984741211,124.8499984741211,124.58999633789062,124.58999633789062,124.58999633789062,0
2022-02-28 09:33:00-05:00,124.66999816894531,124.81999969482422,124.55999755859375,124.81999969482422,124.81999969482422,0
2022-02-28 09:34:00-05:00,124.88999938964844,125.05000305175781,124.7699966430664,125.05000305175781,125.05000305175781,0
2022-02-28 09:35:00-05:00,125.30999755859375,125.41999816894531,125.30999755859375,125.38999938964844,125.38999938964844,0
2022-02-28 09:36:00-05:00,125.55999755859375,125.55999755859375,124.75,124.75,124.75,0
2022-02-28 09:37:00-05:00,124.79000091552734,124.79000091552734,124.52999877929688,124.69000244140625,124.69000244140625,0
2022-02-28 09:38:00-05:00,124.63999938964844,125.01000213623047,124.63999938964844,125.01000213623047,125.01000213623047,0
2022-02-28 09:39:00-05:00,124.97000122070312,125.05999755859375,124.83999633789062,125.05999755859375,125.05999755859375,0
2022-02-28 09:40:00-05:00,125.41000366210938,125.66000366210938,125.41000366210938,125.66000366210938,125.66000366210938,0
2022-02-28 09:41:00-05:00,125.66000366210938,126.2699966430664,125.66000366210938,126.05000305175781,126.05000305175781,0
2022-02-28 09:42:00-05:00,126.05999755859375,126.05999755859375,125.33000183105469,125.5199966430664,125.5199966430664,0
2022-02-28 09:43:00-05:00,125.55999755859375,125.70999908447266,125.44000244140625,125.70999908447266,125.70999908447266,0
2022-02-28 09:44:00-05:00,125.7300033569336,125.7300033569336,125.13999938964844,125.13999938964844,125.13999938964844,0
2022-02-28 09:45:00-05:00,125.0199966430664,125.43000030517578,125.0199966430664,125.36000061035156,125.36000061035156,0
2022-02-28 09:46:00-05:00,125.44000244140625,125.44000244140625,125.01000213623047,125.2699966430664,125.2699966430664,0
2022-02-28 09:47:00-05:00,125.31999969482422,125.31999969482422,125.22000122070312,125.23999786376953,125.23999786376953,0
2022-02-28 09:48:00-05:00,125.30999755859375,125.7300033569336,125.30999755859375,125.62999725341797,125.62999725341797,0
2022-02-28 09:49:00-05:00,125.25,125.25,125.0,125.25,125.25,0
