Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-19 09:31:00-04:00,104.97000122070312,105.02999877929688,104.94999694824219,104.94999694824219,104.94999694824219,0
2023-10-19 09:32:00-04:00,104.98999786376953,105.02999877929688,104.70999908447266,104.70999908447266,104.70999908447266,0
2023-10-19 09:33:00-04:00,104.61000061035156,104.68000030517578,104.5999984741211,104.68000030517578,104.68000030517578,0
2023-10-19 09:34:00-04:00,105.01000213623047,105.01000213623047,104.7699966430664,104.83999633789062,104.83999633789062,0
2023-10-19 09:35:00-04:00,104.77999877929688,104.80999755859375,104.76000213623047,104.80999755859375,104.80999755859375,0
2023-10-19 09:36:00-04:00,104.75,104.83000183105469,104.75,104.81999969482422,104.81999969482422,0
2023-10-19 09:37:00-04:00,104.80999755859375,105.06999969482422,104.80999755859375,105.06999969482422,105.06999969482422,0
2023-10-19 09:38:00-04:00,104.88999938964844,104.88999938964844,104.45999908447266,104.45999908447266,104.45999908447266,0
2023-10-19 09:39:00-04:00,104.58999633789062,104.61000061035156,104.43000030517578,104.44999694824219,104.44999694824219,0
2023-10-19 09:40:00-04:00,104.38999938964844,104.52999877929688,104.38999938964844,104.4000015258789,104.4000015258789,0
2023-10-19 09:41:00-04:00,104.38999938964844,104.38999938964844,104.31999969482422,104.31999969482422,104.31999969482422,0
2023-10-19 09:42:00-04:00,104.5,104.5999984741211,104.5,104.5999984741211,104.5999984741211,0
2023-10-19 09:43:00-04:00,104.4800033569336,104.52999877929688,104.4800033569336,104.5,104.5,0
2023-10-19 09:44:00-04:00,104.37999725341797,104.5,104.37999725341797,104.43000030517578,104.43000030517578,0
2023-10-19 09:45:00-04:00,104.52999877929688,104.52999877929688,104.36000061035156,104.38999938964844,104.38999938964844,0
2023-10-19 09:46:00-04:00,104.38999938964844,104.43000030517578,104.37999725341797,104.37999725341797,104.37999725341797,0
2023-10-19 09:47:00-04:00,104.38999938964844,104.43000030517578,104.30999755859375,104.30999755859375,104.30999755859375,0
2023-10-19 09:48:00-04:00,104.3499984741211,104.58999633789062,104.3499984741211,104.58999633789062,104.58999633789062,0
2023-10-19 09:49:00-04:00,104.5199966430664,104.5199966430664,104.19000244140625,104.19000244140625,104.19000244140625,0
2023-10-19 09:50:00-04:00,104.16000366210938,104.2699966430664,104.16000366210938,104.26000213623047,104.26000213623047,0
2023-10-19 09:51:00-04:00,104.22000122070312,104.2699966430664,104.18000030517578,104.18000030517578,104.18000030517578,0
2023-10-19 09:52:00-04:00,104.16999816894531,104.26000213623047,104.16999816894531,104.26000213623047,104.26000213623047,0
2023-10-19 09:53:00-04:00,104.43000030517578,104.47000122070312,103.91000366210938,103.97000122070312,103.97000122070312,0
2023-10-19 09:54:00-04:00,103.95999908447266,104.19999694824219,103.95999908447266,104.12000274658203,104.12000274658203,0
2023-10-19 09:55:00-04:00,104.12999725341797,104.12999725341797,103.91999816894531,103.95999908447266,103.95999908447266,0
2023-10-19 09:56:00-04:00,104.01000213623047,104.18000030517578,104.01000213623047,104.0999984741211,104.0999984741211,0
2023-10-19 09:57:00-04:00,104.05999755859375,104.06999969482422,104.05000305175781,104.06999969482422,104.06999969482422,0
2023-10-19 09:58:00-04:00,104.08999633789062,104.0999984741211,104.06999969482422,104.08999633789062,104.08999633789062,0
2023-10-19 09:59:00-04:00,104.06999969482422,104.06999969482422,103.9000015258789,103.9000015258789,103.9000015258789,0
2023-10-19 10:00:00-04:00,103.80000305175781,103.98999786376953,103.76000213623047,103.98999786376953,103.98999786376953,0
2023-10-19 10:01:00-04:00,103.94000244140625,104.01000213623047,103.76000213623047,104.01000213623047,104.01000213623047,0
2023-10-19 10:02:00-04:00,104.04000091552734,104.04000091552734,104.01000213623047,104.04000091552734,104.04000091552734,0
2023-10-19 10:03:00-04:00,104.04000091552734,104.44999694824219,104.04000091552734,104.33000183105469,104.33000183105469,0
2023-10-19 10:04:00-04:00,104.27999877929688,104.27999877929688,104.06999969482422,104.06999969482422,104.06999969482422,0
2023-10-19 10:05:00-04:00,104.12000274658203,104.19999694824219,104.05000305175781,104.05000305175781,104.05000305175781,0
2023-10-19 10:06:00-04:00,104.0,104.0199966430664,104.0,104.0199966430664,104.0199966430664,0
2023-10-19 10:07:00-04:00,103.95999908447266,104.2699966430664,103.91000366210938,104.2699966430664,104.2699966430664,0
