Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-06 09:31:00-04:00,75.2699966430664,75.2699966430664,75.1500015258789,75.16000366210938,75.16000366210938,0
2024-05-06 09:32:00-04:00,75.16000366210938,75.16000366210938,75.11000061035156,75.11000061035156,75.11000061035156,0
2024-05-06 09:33:00-04:00,75.12000274658203,75.1500015258789,75.0199966430664,75.0199966430664,75.0199966430664,0
2024-05-06 09:34:00-04:00,75.0199966430664,75.0199966430664,75.01000213623047,75.01000213623047,75.01000213623047,0
2024-05-06 09:35:00-04:00,75.01000213623047,75.1500015258789,75.0,75.1500015258789,75.1500015258789,0
2024-05-06 09:36:00-04:00,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,0
2024-05-06 09:37:00-04:00,75.18000030517578,75.19000244140625,75.16999816894531,75.19000244140625,75.19000244140625,0
2024-05-06 09:38:00-04:00,75.19000244140625,75.19999694824219,75.19000244140625,75.19999694824219,75.19999694824219,0
2024-05-06 09:39:00-04:00,75.19999694824219,75.20999908447266,75.16000366210938,75.16000366210938,75.16000366210938,0
2024-05-06 09:40:00-04:00,75.16000366210938,75.16000366210938,75.12999725341797,75.16000366210938,75.16000366210938,0
2024-05-06 09:41:00-04:00,75.16000366210938,75.16000366210938,75.12999725341797,75.12999725341797,75.12999725341797,0
2024-05-06 09:42:00-04:00,75.13999938964844,75.13999938964844,75.11000061035156,75.11000061035156,75.11000061035156,0
2024-05-06 09:43:00-04:00,75.12000274658203,75.12000274658203,75.08999633789062,75.08999633789062,75.08999633789062,0
2024-05-06 09:44:00-04:00,75.08999633789062,75.08999633789062,75.05000305175781,75.05000305175781,75.05000305175781,0
2024-05-06 09:45:00-04:00,75.05000305175781,75.08000183105469,74.58999633789062,74.6500015258789,74.6500015258789,0
2024-05-06 09:46:00-04:00,74.6500015258789,74.69000244140625,74.6500015258789,74.6500015258789,74.6500015258789,0
2024-05-06 09:47:00-04:00,74.66000366210938,74.66000366210938,74.5999984741211,74.5999984741211,74.5999984741211,0
2024-05-06 09:48:00-04:00,74.62999725341797,74.62999725341797,74.58000183105469,74.58000183105469,74.58000183105469,0
2024-05-06 09:49:00-04:00,74.2300033569336,74.30000305175781,74.22000122070312,74.30000305175781,74.30000305175781,0
2024-05-06 09:50:00-04:00,74.30000305175781,74.30000305175781,74.2300033569336,74.2300033569336,74.2300033569336,0
2024-05-06 09:51:00-04:00,74.23999786376953,74.25,74.16000366210938,74.16000366210938,74.16000366210938,0
2024-05-06 09:52:00-04:00,74.16999816894531,74.19999694824219,74.16999816894531,74.19999694824219,74.19999694824219,0
2024-05-06 09:53:00-04:00,74.19999694824219,74.22000122070312,74.19999694824219,74.22000122070312,74.22000122070312,0
2024-05-06 09:54:00-04:00,74.08999633789062,74.20999908447266,74.08999633789062,74.20999908447266,74.20999908447266,0
2024-05-06 09:55:00-04:00,74.19999694824219,74.22000122070312,74.19999694824219,74.19999694824219,74.19999694824219,0
2024-05-06 09:56:00-04:00,74.23999786376953,74.23999786376953,74.22000122070312,74.22000122070312,74.22000122070312,0
2024-05-06 09:57:00-04:00,74.22000122070312,74.22000122070312,74.16000366210938,74.16000366210938,74.16000366210938,0
2024-05-06 09:58:00-04:00,74.16000366210938,74.16999816894531,74.16000366210938,74.16000366210938,74.16000366210938,0
2024-05-06 09:59:00-04:00,74.13999938964844,74.13999938964844,74.12999725341797,74.12999725341797,74.12999725341797,0
2024-05-06 10:00:00-04:00,74.12000274658203,74.12000274658203,74.12000274658203,74.12000274658203,74.12000274658203,0
2024-05-06 10:01:00-04:00,74.12999725341797,74.12999725341797,74.12000274658203,74.12999725341797,74.12999725341797,0
2024-05-06 10:02:00-04:00,74.13999938964844,74.13999938964844,74.12000274658203,74.12000274658203,74.12000274658203,0
2024-05-06 10:03:00-04:00,74.12000274658203,74.12000274658203,74.05999755859375,74.05999755859375,74.05999755859375,0
2024-05-06 10:04:00-04:00,74.05999755859375,74.08000183105469,74.05999755859375,74.08000183105469,74.08000183105469,0
2024-05-06 10:05:00-04:00,74.06999969482422,74.11000061035156,74.06999969482422,74.11000061035156,74.11000061035156,0
2024-05-06 10:06:00-04:00,74.0999984741211,74.11000061035156,74.0999984741211,74.11000061035156,74.11000061035156,0
2024-05-06 10:07:00-04:00,74.11000061035156,74.12000274658203,74.0999984741211,74.0999984741211,74.0999984741211,0
2024-05-06 10:08:00-04:00,74.0999984741211,74.12000274658203,74.08999633789062,74.12000274658203,74.12000274658203,0
2024-05-06 10:09:00-04:00,74.12999725341797,74.19999694824219,74.11000061035156,74.16999816894531,74.16999816894531,0
2024-05-06 10:10:00-04:00,74.16000366210938,74.16000366210938,74.12000274658203,74.1500015258789,74.1500015258789,0
2024-05-06 10:11:00-04:00,74.16999816894531,74.18000030517578,74.12000274658203,74.12000274658203,74.12000274658203,0
2024-05-06 10:12:00-04:00,74.12999725341797,74.12999725341797,74.0999984741211,74.0999984741211,74.0999984741211,0
2024-05-06 10:13:00-04:00,74.11000061035156,74.12999725341797,74.11000061035156,74.12999725341797,74.12999725341797,0
2024-05-06 10:20:00-04:00,74.06999969482422,74.06999969482422,74.06999969482422,74.06999969482422,74.06999969482422,0
2024-05-06 10:21:00-04:00,74.05999755859375,74.0999984741211,74.05999755859375,74.0999984741211,74.0999984741211,0
2024-05-06 10:22:00-04:00,74.0999984741211,74.12000274658203,74.0999984741211,74.11000061035156,74.11000061035156,0
