Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-01 09:31:00-04:00,94.0,94.0199966430664,93.98999786376953,94.0,94.0,0
2024-08-01 09:32:00-04:00,93.75,93.75,93.48999786376953,93.70999908447266,93.70999908447266,0
2024-08-01 09:33:00-04:00,93.68000030517578,93.69000244140625,93.68000030517578,93.68000030517578,93.68000030517578,0
2024-08-01 09:34:00-04:00,93.68000030517578,93.68000030517578,93.44999694824219,93.66000366210938,93.66000366210938,0
2024-08-01 09:35:00-04:00,93.66999816894531,94.05000305175781,93.66999816894531,94.05000305175781,94.05000305175781,0
2024-08-01 09:36:00-04:00,94.08000183105469,94.08000183105469,93.9800033569336,93.9800033569336,93.9800033569336,0
2024-08-01 09:37:00-04:00,93.9000015258789,93.9000015258789,93.51000213623047,93.54000091552734,93.54000091552734,0
2024-08-01 09:38:00-04:00,93.55999755859375,93.55999755859375,93.30999755859375,93.4800033569336,93.4800033569336,0
2024-08-01 09:39:00-04:00,93.4800033569336,93.58000183105469,93.4800033569336,93.52999877929688,93.52999877929688,0
2024-08-01 09:40:00-04:00,93.61000061035156,93.94999694824219,93.61000061035156,93.94999694824219,93.94999694824219,0
2024-08-01 09:41:00-04:00,93.83999633789062,93.87999725341797,93.83999633789062,93.87999725341797,93.87999725341797,0
2024-08-01 09:42:00-04:00,93.88999938964844,94.22000122070312,93.88999938964844,94.13999938964844,94.13999938964844,0
2024-08-01 09:43:00-04:00,93.86000061035156,93.9000015258789,93.86000061035156,93.9000015258789,93.9000015258789,0
2024-08-01 09:44:00-04:00,93.80999755859375,93.98999786376953,93.80999755859375,93.97000122070312,93.97000122070312,0
2024-08-01 09:45:00-04:00,94.0,94.13999938964844,93.95999908447266,93.95999908447266,93.95999908447266,0
2024-08-01 09:46:00-04:00,94.12999725341797,94.18000030517578,94.12999725341797,94.18000030517578,94.18000030517578,0
2024-08-01 09:47:00-04:00,94.51000213623047,94.51000213623047,94.19999694824219,94.19999694824219,94.19999694824219,0
2024-08-01 09:48:00-04:00,94.26000213623047,94.31999969482422,94.26000213623047,94.26000213623047,94.26000213623047,0
2024-08-01 09:49:00-04:00,94.27999877929688,94.27999877929688,94.27999877929688,94.27999877929688,94.27999877929688,0
2024-08-01 09:50:00-04:00,94.4000015258789,95.26000213623047,94.4000015258789,95.22000122070312,95.22000122070312,0
2024-08-01 09:51:00-04:00,95.19999694824219,95.23999786376953,95.19999694824219,95.23999786376953,95.23999786376953,0
2024-08-01 09:52:00-04:00,95.33000183105469,95.6500015258789,95.30999755859375,95.30999755859375,95.30999755859375,0
2024-08-01 09:53:00-04:00,95.31999969482422,95.31999969482422,94.5,94.54000091552734,94.54000091552734,0
2024-08-01 09:54:00-04:00,94.4800033569336,94.5199966430664,94.4800033569336,94.5199966430664,94.5199966430664,0
