Datetime,Open,High,Low,Close,Adj Close,Volume
2022-04-07 09:31:00-04:00,115.7300033569336,115.94999694824219,115.70999908447266,115.94999694824219,115.94999694824219,0
2022-04-07 09:32:00-04:00,116.02999877929688,116.02999877929688,115.70999908447266,115.81999969482422,115.81999969482422,0
2022-04-07 09:33:00-04:00,115.80999755859375,115.80999755859375,115.47000122070312,115.58999633789062,115.58999633789062,0
2022-04-07 09:34:00-04:00,115.41999816894531,115.44000244140625,115.37000274658203,115.44000244140625,115.44000244140625,0
2022-04-07 09:35:00-04:00,114.94999694824219,115.04000091552734,114.94999694824219,115.04000091552734,115.04000091552734,0
2022-04-07 09:36:00-04:00,115.0199966430664,115.20999908447266,115.01000213623047,115.18000030517578,115.18000030517578,0
2022-04-07 09:37:00-04:00,115.05999755859375,115.05999755859375,115.0199966430664,115.04000091552734,115.04000091552734,0
2022-04-07 09:38:00-04:00,115.05000305175781,115.05000305175781,114.56999969482422,114.56999969482422,114.56999969482422,0
2022-04-07 09:39:00-04:00,114.62000274658203,114.7300033569336,114.58999633789062,114.58999633789062,114.58999633789062,0
2022-04-07 09:40:00-04:00,114.58000183105469,114.58000183105469,114.11000061035156,114.11000061035156,114.11000061035156,0
2022-04-07 09:41:00-04:00,114.06999969482422,114.06999969482422,113.95999908447266,114.0199966430664,114.0199966430664,0
2022-04-07 09:42:00-04:00,114.0,114.26000213623047,114.0,114.25,114.25,0
2022-04-07 09:43:00-04:00,114.16000366210938,114.16000366210938,113.87000274658203,114.0,114.0,0
2022-04-07 09:44:00-04:00,114.16999816894531,114.3499984741211,114.16999816894531,114.27999877929688,114.27999877929688,0
2022-04-07 09:45:00-04:00,114.62999725341797,114.69000244140625,114.62000274658203,114.69000244140625,114.69000244140625,0
2022-04-07 09:46:00-04:00,114.56999969482422,114.68000030517578,114.56999969482422,114.68000030517578,114.68000030517578,0
2022-04-07 09:47:00-04:00,114.51000213623047,114.61000061035156,114.30000305175781,114.61000061035156,114.61000061035156,0
2022-04-07 09:48:00-04:00,114.56999969482422,114.72000122070312,114.56999969482422,114.72000122070312,114.72000122070312,0
2022-04-07 09:49:00-04:00,114.66000366210938,115.11000061035156,114.66000366210938,115.11000061035156,115.11000061035156,0
2022-04-07 09:50:00-04:00,115.33000183105469,115.33000183105469,114.66999816894531,114.66999816894531,114.66999816894531,0
2022-04-07 09:51:00-04:00,114.62999725341797,114.62999725341797,114.08000183105469,114.08000183105469,114.08000183105469,0
2022-04-07 09:52:00-04:00,114.16000366210938,114.23999786376953,114.16000366210938,114.23999786376953,114.23999786376953,0
2022-04-07 09:53:00-04:00,114.29000091552734,114.4000015258789,114.29000091552734,114.4000015258789,114.4000015258789,0
2022-04-07 09:54:00-04:00,114.41000366210938,114.41000366210938,114.08999633789062,114.08999633789062,114.08999633789062,0
2022-04-07 09:55:00-04:00,114.0999984741211,114.30000305175781,114.0999984741211,114.30000305175781,114.30000305175781,0
2022-04-07 09:56:00-04:00,114.2300033569336,114.25,114.19000244140625,114.25,114.25,0
2022-04-07 09:57:00-04:00,114.20999908447266,114.2699966430664,114.08999633789062,114.0999984741211,114.0999984741211,0
2022-04-07 09:58:00-04:00,114.1500015258789,114.25,114.1500015258789,114.20999908447266,114.20999908447266,0
2022-04-07 09:59:00-04:00,114.18000030517578,114.36000061035156,114.16999816894531,114.2699966430664,114.2699966430664,0
2022-04-07 10:00:00-04:00,114.2300033569336,114.68000030517578,114.19999694824219,114.68000030517578,114.68000030517578,0
2022-04-07 10:01:00-04:00,114.18000030517578,114.18000030517578,114.05999755859375,114.05999755859375,114.05999755859375,0
2022-04-07 10:02:00-04:00,114.11000061035156,114.44999694824219,114.11000061035156,114.41999816894531,114.41999816894531,0
2022-04-07 10:03:00-04:00,114.41000366210938,114.68000030517578,114.41000366210938,114.68000030517578,114.68000030517578,0
2022-04-07 10:04:00-04:00,114.70999908447266,114.9800033569336,114.70999908447266,114.9800033569336,114.9800033569336,0
2022-04-07 10:05:00-04:00,115.0199966430664,115.11000061035156,114.87000274658203,115.11000061035156,115.11000061035156,0
2022-04-07 10:06:00-04:00,115.2300033569336,115.31999969482422,115.1500015258789,115.1500015258789,115.1500015258789,0
2022-04-07 10:07:00-04:00,115.04000091552734,115.18000030517578,114.95999908447266,115.16999816894531,115.16999816894531,0
2022-04-07 10:08:00-04:00,115.18000030517578,115.18000030517578,115.0999984741211,115.12999725341797,115.12999725341797,0
2022-04-07 10:09:00-04:00,115.2300033569336,115.58000183105469,115.2300033569336,115.5,115.5,0
2022-04-07 10:10:00-04:00,115.2699966430664,115.47000122070312,115.2699966430664,115.3499984741211,115.3499984741211,0
2022-04-07 10:11:00-04:00,115.3499984741211,115.45999908447266,115.23999786376953,115.45999908447266,115.45999908447266,0
2022-04-07 10:12:00-04:00,115.4000015258789,115.44999694824219,115.37999725341797,115.4000015258789,115.4000015258789,0
2022-04-07 10:13:00-04:00,115.43000030517578,115.43000030517578,115.16000366210938,115.16000366210938,115.16000366210938,0
2022-04-07 10:14:00-04:00,115.13999938964844,115.13999938964844,114.75,114.75,114.75,0
2022-04-07 10:15:00-04:00,114.77999877929688,115.06999969482422,114.77999877929688,114.9000015258789,114.9000015258789,0
2022-04-07 10:16:00-04:00,114.97000122070312,115.16999816894531,114.97000122070312,115.16999816894531,115.16999816894531,0
2022-04-07 10:17:00-04:00,114.80999755859375,115.0,114.80999755859375,115.0,115.0,0
2022-04-07 10:18:00-04:00,114.88999938964844,114.88999938964844,114.83000183105469,114.83000183105469,114.83000183105469,0
2022-04-07 10:19:00-04:00,114.6500015258789,114.83999633789062,114.6500015258789,114.80999755859375,114.80999755859375,0
2022-04-07 10:20:00-04:00,114.7699966430664,115.23999786376953,114.7699966430664,115.19999694824219,115.19999694824219,0
2022-04-07 10:21:00-04:00,115.2300033569336,115.2300033569336,115.0999984741211,115.0999984741211,115.0999984741211,0
