Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-03 09:31:00-05:00,76.62999725341797,76.73999786376953,76.5999984741211,76.73999786376953,76.73999786376953,0
2023-03-03 09:32:00-05:00,76.77999877929688,76.77999877929688,76.73999786376953,76.73999786376953,76.73999786376953,0
2023-03-03 09:33:00-05:00,76.73999786376953,76.79000091552734,76.73999786376953,76.79000091552734,76.79000091552734,0
2023-03-03 09:34:00-05:00,76.77999877929688,76.77999877929688,76.75,76.75,76.75,0
2023-03-03 09:35:00-05:00,76.7300033569336,76.7300033569336,76.7300033569336,76.7300033569336,76.7300033569336,0
2023-03-03 09:36:00-05:00,76.70999908447266,76.8499984741211,76.70999908447266,76.8499984741211,76.8499984741211,0
2023-03-03 09:37:00-05:00,76.83999633789062,76.9000015258789,76.83999633789062,76.9000015258789,76.9000015258789,0
2023-03-03 09:38:00-05:00,76.87999725341797,76.87999725341797,76.79000091552734,76.81999969482422,76.81999969482422,0
2023-03-03 09:39:00-05:00,76.83999633789062,76.88999938964844,76.83999633789062,76.88999938964844,76.88999938964844,0
2023-03-03 09:40:00-05:00,76.95999908447266,76.98999786376953,76.95999908447266,76.98999786376953,76.98999786376953,0
2023-03-03 09:41:00-05:00,76.97000122070312,76.97000122070312,76.80000305175781,76.80000305175781,76.80000305175781,0
2023-03-03 09:42:00-05:00,76.79000091552734,76.81999969482422,76.79000091552734,76.81999969482422,76.81999969482422,0
2023-03-03 09:43:00-05:00,76.80999755859375,76.81999969482422,76.80000305175781,76.80000305175781,76.80000305175781,0
2023-03-03 09:44:00-05:00,76.80999755859375,76.83999633789062,76.80999755859375,76.83999633789062,76.83999633789062,0
2023-03-03 09:45:00-05:00,76.86000061035156,76.87999725341797,76.68000030517578,76.68000030517578,76.68000030517578,0
2023-03-03 09:46:00-05:00,76.5999984741211,76.5999984741211,76.52999877929688,76.55999755859375,76.55999755859375,0
2023-03-03 09:47:00-05:00,76.52999877929688,76.55000305175781,76.5199966430664,76.52999877929688,76.52999877929688,0
2023-03-03 09:48:00-05:00,76.54000091552734,76.54000091552734,76.5,76.52999877929688,76.52999877929688,0
2023-03-03 09:49:00-05:00,76.51000213623047,76.5199966430664,76.44000244140625,76.44000244140625,76.44000244140625,0
2023-03-03 09:50:00-05:00,76.43000030517578,76.5199966430664,76.41999816894531,76.5199966430664,76.5199966430664,0
2023-03-03 09:51:00-05:00,76.52999877929688,76.55000305175781,76.5199966430664,76.55000305175781,76.55000305175781,0
2023-03-03 09:52:00-05:00,76.55999755859375,76.55999755859375,76.5199966430664,76.5199966430664,76.5199966430664,0
2023-03-03 09:53:00-05:00,76.51000213623047,76.58999633789062,76.51000213623047,76.56999969482422,76.56999969482422,0
2023-03-03 09:54:00-05:00,76.5999984741211,76.62000274658203,76.5999984741211,76.62000274658203,76.62000274658203,0
2023-03-03 09:55:00-05:00,76.63999938964844,76.66000366210938,76.63999938964844,76.63999938964844,76.63999938964844,0
2023-03-03 09:56:00-05:00,76.62000274658203,76.62000274658203,76.58999633789062,76.58999633789062,76.58999633789062,0
2023-03-03 09:57:00-05:00,76.5999984741211,76.5999984741211,76.55000305175781,76.55000305175781,76.55000305175781,0
2023-03-03 09:58:00-05:00,76.56999969482422,76.58000183105469,76.55999755859375,76.55999755859375,76.55999755859375,0
2023-03-03 09:59:00-05:00,76.55999755859375,76.56999969482422,76.55000305175781,76.56999969482422,76.56999969482422,0
2023-03-03 10:00:00-05:00,76.6500015258789,76.6500015258789,76.56999969482422,76.61000061035156,76.61000061035156,0
2023-03-03 10:01:00-05:00,76.5999984741211,76.5999984741211,76.41999816894531,76.43000030517578,76.43000030517578,0
2023-03-03 10:02:00-05:00,76.41999816894531,76.72000122070312,76.41999816894531,76.72000122070312,76.72000122070312,0
2023-03-03 10:03:00-05:00,76.66999816894531,76.7300033569336,76.66999816894531,76.72000122070312,76.72000122070312,0
2023-03-03 10:04:00-05:00,76.61000061035156,76.61000061035156,76.52999877929688,76.58000183105469,76.58000183105469,0
2023-03-03 10:05:00-05:00,76.5199966430664,76.62000274658203,76.5199966430664,76.62000274658203,76.62000274658203,0
2023-03-03 10:06:00-05:00,76.69999694824219,76.8499984741211,76.69000244140625,76.79000091552734,76.79000091552734,0
2023-03-03 10:07:00-05:00,76.80000305175781,76.80999755859375,76.80000305175781,76.80000305175781,76.80000305175781,0
2023-03-03 10:08:00-05:00,76.80999755859375,76.88999938964844,76.80999755859375,76.88999938964844,76.88999938964844,0
2023-03-03 10:09:00-05:00,76.83000183105469,76.83000183105469,76.68000030517578,76.68000030517578,76.68000030517578,0
2023-03-03 10:10:00-05:00,76.73999786376953,76.76000213623047,76.68000030517578,76.68000030517578,76.68000030517578,0
2023-03-03 10:11:00-05:00,76.63999938964844,76.6500015258789,76.48999786376953,76.48999786376953,76.48999786376953,0
2023-03-03 10:12:00-05:00,76.4800033569336,76.52999877929688,76.4800033569336,76.52999877929688,76.52999877929688,0
2023-03-03 10:13:00-05:00,76.55999755859375,76.56999969482422,76.54000091552734,76.54000091552734,76.54000091552734,0
2023-03-03 10:14:00-05:00,76.44999694824219,76.44999694824219,76.36000061035156,76.37000274658203,76.37000274658203,0
2023-03-03 10:15:00-05:00,76.37000274658203,76.37999725341797,76.12000274658203,76.1500015258789,76.1500015258789,0
2023-03-03 10:16:00-05:00,76.16999816894531,76.26000213623047,76.16999816894531,76.2300033569336,76.2300033569336,0
2023-03-03 10:17:00-05:00,76.2300033569336,76.2699966430664,76.19999694824219,76.20999908447266,76.20999908447266,0
2023-03-03 10:18:00-05:00,76.18000030517578,76.18000030517578,76.11000061035156,76.16999816894531,76.16999816894531,0
2023-03-03 10:19:00-05:00,76.16999816894531,76.20999908447266,76.16999816894531,76.18000030517578,76.18000030517578,0
2023-03-03 10:20:00-05:00,76.20999908447266,76.20999908447266,76.16000366210938,76.16000366210938,76.16000366210938,0
2023-03-03 10:21:00-05:00,76.18000030517578,76.18000030517578,75.83999633789062,75.83999633789062,75.83999633789062,0
2023-03-03 10:22:00-05:00,75.91000366210938,75.91999816894531,75.88999938964844,75.9000015258789,75.9000015258789,0
2023-03-03 10:23:00-05:00,75.80999755859375,75.80999755859375,75.66999816894531,75.68000030517578,75.68000030517578,0
2023-03-03 10:24:00-05:00,75.6500015258789,75.70999908447266,75.63999938964844,75.70999908447266,75.70999908447266,0
2023-03-03 10:25:00-05:00,75.70999908447266,75.70999908447266,75.55000305175781,75.58000183105469,75.58000183105469,0
2023-03-03 10:26:00-05:00,75.5999984741211,75.63999938964844,75.5999984741211,75.63999938964844,75.63999938964844,0
2023-03-03 10:27:00-05:00,75.62000274658203,75.62000274658203,75.61000061035156,75.61000061035156,75.61000061035156,0
2023-03-03 10:28:00-05:00,75.7300033569336,75.7300033569336,75.63999938964844,75.63999938964844,75.63999938964844,0
