Datetime,Open,High,Low,Close,Adj Close,Volume
2023-06-20 09:31:00-04:00,94.33999633789062,94.6500015258789,94.33999633789062,94.6500015258789,94.6500015258789,0
2023-06-20 09:32:00-04:00,94.62999725341797,94.91999816894531,94.62999725341797,94.91999816894531,94.91999816894531,0
2023-06-20 09:33:00-04:00,94.81999969482422,94.83000183105469,94.81999969482422,94.81999969482422,94.81999969482422,0
2023-06-20 09:34:00-04:00,94.97000122070312,94.97000122070312,94.80000305175781,94.80000305175781,94.80000305175781,0
2023-06-20 09:35:00-04:00,94.76000213623047,94.76000213623047,94.61000061035156,94.61000061035156,94.61000061035156,0
2023-06-20 09:36:00-04:00,94.83999633789062,94.97000122070312,94.83999633789062,94.97000122070312,94.97000122070312,0
2023-06-20 09:37:00-04:00,94.9800033569336,94.9800033569336,94.62000274658203,94.62999725341797,94.62999725341797,0
2023-06-20 09:38:00-04:00,94.62999725341797,94.66000366210938,94.62000274658203,94.6500015258789,94.6500015258789,0
2023-06-20 09:39:00-04:00,94.66000366210938,94.7300033569336,94.66000366210938,94.7300033569336,94.7300033569336,0
2023-06-20 09:40:00-04:00,94.83999633789062,94.88999938964844,94.77999877929688,94.88999938964844,94.88999938964844,0
2023-06-20 09:41:00-04:00,95.0199966430664,95.08000183105469,94.98999786376953,95.08000183105469,95.08000183105469,0
2023-06-20 09:42:00-04:00,95.11000061035156,95.11000061035156,95.0199966430664,95.0199966430664,95.0199966430664,0
2023-06-20 09:43:00-04:00,95.05999755859375,95.30000305175781,95.05000305175781,95.30000305175781,95.30000305175781,0
2023-06-20 09:44:00-04:00,95.1500015258789,95.16000366210938,95.1500015258789,95.1500015258789,95.1500015258789,0
2023-06-20 09:45:00-04:00,95.13999938964844,95.44000244140625,95.13999938964844,95.44000244140625,95.44000244140625,0
2023-06-20 09:46:00-04:00,95.30000305175781,95.47000122070312,95.30000305175781,95.47000122070312,95.47000122070312,0
2023-06-20 09:47:00-04:00,95.37999725341797,95.37999725341797,95.30000305175781,95.30000305175781,95.30000305175781,0
2023-06-20 09:48:00-04:00,95.30000305175781,95.30000305175781,95.22000122070312,95.2300033569336,95.2300033569336,0
2023-06-20 09:49:00-04:00,95.25,95.29000091552734,95.12999725341797,95.12999725341797,95.12999725341797,0
2023-06-20 09:50:00-04:00,95.18000030517578,96.16000366210938,95.1500015258789,96.16000366210938,96.16000366210938,0
2023-06-20 09:51:00-04:00,96.18000030517578,96.18000030517578,96.13999938964844,96.13999938964844,96.13999938964844,0
2023-06-20 09:52:00-04:00,96.16000366210938,96.20999908447266,96.16000366210938,96.20999908447266,96.20999908447266,0
2023-06-20 09:53:00-04:00,96.06999969482422,96.06999969482422,96.05000305175781,96.05000305175781,96.05000305175781,0
2023-06-20 09:54:00-04:00,96.05000305175781,96.3499984741211,96.05000305175781,96.3499984741211,96.3499984741211,0
2023-06-20 09:55:00-04:00,96.5,96.5,96.44000244140625,96.44999694824219,96.44999694824219,0
2023-06-20 09:56:00-04:00,96.44000244140625,96.7300033569336,96.44000244140625,96.66999816894531,96.66999816894531,0
2023-06-20 09:57:00-04:00,96.81999969482422,96.81999969482422,96.69999694824219,96.69999694824219,96.69999694824219,0
2023-06-20 09:58:00-04:00,96.7300033569336,96.80999755859375,96.7300033569336,96.7699966430664,96.7699966430664,0
2023-06-20 09:59:00-04:00,96.7699966430664,96.7699966430664,96.73999786376953,96.73999786376953,96.73999786376953,0
2023-06-20 10:00:00-04:00,96.70999908447266,96.7300033569336,96.70999908447266,96.72000122070312,96.72000122070312,0
2023-06-20 10:01:00-04:00,96.72000122070312,96.76000213623047,96.70999908447266,96.76000213623047,96.76000213623047,0
2023-06-20 10:02:00-04:00,96.75,96.75,96.6500015258789,96.6500015258789,96.6500015258789,0
2023-06-20 10:03:00-04:00,96.62000274658203,96.62000274658203,96.43000030517578,96.43000030517578,96.43000030517578,0
2023-06-20 10:04:00-04:00,96.38999938964844,96.38999938964844,96.33999633789062,96.33999633789062,96.33999633789062,0
2023-06-20 10:05:00-04:00,96.33999633789062,96.44999694824219,96.33999633789062,96.44999694824219,96.44999694824219,0
2023-06-20 10:06:00-04:00,96.45999908447266,96.47000122070312,96.45999908447266,96.47000122070312,96.47000122070312,0
2023-06-20 10:07:00-04:00,96.4800033569336,96.5,96.45999908447266,96.45999908447266,96.45999908447266,0
2023-06-20 10:08:00-04:00,96.48999786376953,96.52999877929688,96.45999908447266,96.45999908447266,96.45999908447266,0
2023-06-20 10:09:00-04:00,96.44999694824219,96.5,96.4000015258789,96.4000015258789,96.4000015258789,0
2023-06-20 10:10:00-04:00,96.44000244140625,96.4800033569336,96.44000244140625,96.4800033569336,96.4800033569336,0
2023-06-20 10:11:00-04:00,96.51000213623047,96.51000213623047,96.47000122070312,96.5,96.5,0
2023-06-20 10:12:00-04:00,96.48999786376953,96.48999786376953,96.45999908447266,96.45999908447266,96.45999908447266,0
2023-06-20 10:13:00-04:00,96.47000122070312,96.51000213623047,96.47000122070312,96.51000213623047,96.51000213623047,0
2023-06-20 10:14:00-04:00,96.55000305175781,96.56999969482422,96.55000305175781,96.56999969482422,96.56999969482422,0
2023-06-20 10:15:00-04:00,96.56999969482422,96.58000183105469,96.4800033569336,96.58000183105469,96.58000183105469,0
2023-06-20 10:16:00-04:00,96.68000030517578,96.93000030517578,96.68000030517578,96.93000030517578,96.93000030517578,0
2023-06-20 10:17:00-04:00,96.94000244140625,97.0199966430664,96.91000366210938,96.97000122070312,96.97000122070312,0
2023-06-20 10:18:00-04:00,96.95999908447266,96.97000122070312,96.93000030517578,96.93000030517578,96.93000030517578,0
2023-06-20 10:19:00-04:00,96.94999694824219,97.05999755859375,96.9000015258789,97.05999755859375,97.05999755859375,0
2023-06-20 10:20:00-04:00,97.04000091552734,97.20999908447266,97.04000091552734,97.19000244140625,97.19000244140625,0
2023-06-20 10:21:00-04:00,97.16000366210938,97.23999786376953,97.16000366210938,97.2300033569336,97.2300033569336,0
2023-06-20 10:22:00-04:00,97.33000183105469,97.4000015258789,97.29000091552734,97.29000091552734,97.29000091552734,0
2023-06-20 10:23:00-04:00,97.11000061035156,97.11000061035156,96.94000244140625,96.94000244140625,96.94000244140625,0
2023-06-20 10:24:00-04:00,96.80000305175781,96.80000305175781,96.63999938964844,96.72000122070312,96.72000122070312,0
2023-06-20 10:25:00-04:00,96.69999694824219,96.7699966430664,96.69999694824219,96.7699966430664,96.7699966430664,0
2023-06-20 10:26:00-04:00,96.77999877929688,96.86000061035156,96.66999816894531,96.69000244140625,96.69000244140625,0
2023-06-20 10:27:00-04:00,96.68000030517578,96.80999755859375,96.68000030517578,96.75,96.75,0
2023-06-20 10:28:00-04:00,96.88999938964844,97.05000305175781,96.88999938964844,97.05000305175781,97.05000305175781,0
2023-06-20 10:29:00-04:00,96.91999816894531,96.94999694824219,96.88999938964844,96.94999694824219,96.94999694824219,0
2023-06-20 10:30:00-04:00,96.94999694824219,96.98999786376953,96.94999694824219,96.97000122070312,96.97000122070312,0
2023-06-20 10:31:00-04:00,97.02999877929688,97.06999969482422,97.02999877929688,97.06999969482422,97.06999969482422,0
2023-06-20 10:32:00-04:00,97.12000274658203,97.12000274658203,96.81999969482422,96.81999969482422,96.81999969482422,0
2023-06-20 10:33:00-04:00,97.11000061035156,97.11000061035156,97.01000213623047,97.01000213623047,97.01000213623047,0
2023-06-20 10:34:00-04:00,97.04000091552734,97.05999755859375,97.02999877929688,97.05999755859375,97.05999755859375,0
2023-06-20 10:35:00-04:00,97.1500015258789,97.18000030517578,97.1500015258789,97.18000030517578,97.18000030517578,0
2023-06-20 10:36:00-04:00,97.22000122070312,97.26000213623047,97.22000122070312,97.22000122070312,97.22000122070312,0
2023-06-20 10:37:00-04:00,97.2300033569336,97.27999877929688,97.2300033569336,97.27999877929688,97.27999877929688,0
2023-06-20 10:38:00-04:00,97.31999969482422,97.37999725341797,97.31999969482422,97.37999725341797,97.37999725341797,0
2023-06-20 10:39:00-04:00,97.37999725341797,97.51000213623047,97.37999725341797,97.51000213623047,97.51000213623047,0
2023-06-20 10:40:00-04:00,97.5,97.5199966430664,97.5,97.51000213623047,97.51000213623047,0
2023-06-20 10:41:00-04:00,97.51000213623047,97.51000213623047,97.4800033569336,97.4800033569336,97.4800033569336,0
2023-06-20 10:42:00-04:00,97.41999816894531,97.41999816894531,97.4000015258789,97.4000015258789,97.4000015258789,0
2023-06-20 10:43:00-04:00,97.36000061035156,97.37999725341797,97.36000061035156,97.36000061035156,97.36000061035156,0
2023-06-20 10:44:00-04:00,97.37000274658203,97.37000274658203,97.31999969482422,97.3499984741211,97.3499984741211,0
2023-06-20 10:45:00-04:00,97.3499984741211,97.37999725341797,97.2699966430664,97.37999725341797,97.37999725341797,0
2023-06-20 10:46:00-04:00,97.4000015258789,97.4000015258789,97.37000274658203,97.37000274658203,97.37000274658203,0
2023-06-20 10:47:00-04:00,97.36000061035156,97.43000030517578,97.36000061035156,97.43000030517578,97.43000030517578,0
2023-06-20 10:48:00-04:00,97.37999725341797,97.37999725341797,97.37999725341797,97.37999725341797,97.37999725341797,0
2023-06-20 10:49:00-04:00,97.37000274658203,97.38999938964844,97.37000274658203,97.38999938964844,97.38999938964844,0
2023-06-20 10:50:00-04:00,97.38999938964844,97.41000366210938,97.38999938964844,97.41000366210938,97.41000366210938,0
2023-06-20 10:51:00-04:00,97.41000366210938,97.41000366210938,97.38999938964844,97.38999938964844,97.38999938964844,0
2023-06-20 10:52:00-04:00,97.37999725341797,97.37999725341797,97.26000213623047,97.26000213623047,97.26000213623047,0
2023-06-20 10:53:00-04:00,97.30999755859375,97.36000061035156,97.27999877929688,97.36000061035156,97.36000061035156,0
2023-06-20 10:54:00-04:00,97.23999786376953,97.30999755859375,97.23999786376953,97.30999755859375,97.30999755859375,0
2023-06-20 10:55:00-04:00,97.41000366210938,97.41000366210938,97.29000091552734,97.29000091552734,97.29000091552734,0
2023-06-20 10:56:00-04:00,97.29000091552734,97.41999816894531,97.29000091552734,97.41000366210938,97.41000366210938,0
2023-06-20 10:57:00-04:00,97.44000244140625,97.44000244140625,97.33999633789062,97.36000061035156,97.36000061035156,0
2023-06-20 10:58:00-04:00,97.38999938964844,97.38999938964844,97.3499984741211,97.38999938964844,97.38999938964844,0
2023-06-20 10:59:00-04:00,97.38999938964844,97.38999938964844,97.38999938964844,97.38999938964844,97.38999938964844,0
2023-06-20 11:00:00-04:00,97.38999938964844,97.44000244140625,97.38999938964844,97.44000244140625,97.44000244140625,0
2023-06-20 11:01:00-04:00,97.38999938964844,97.43000030517578,97.37999725341797,97.43000030517578,97.43000030517578,0
2023-06-20 11:02:00-04:00,97.41999816894531,97.44999694824219,97.41999816894531,97.43000030517578,97.43000030517578,0
2023-06-20 11:03:00-04:00,97.43000030517578,97.43000030517578,97.41000366210938,97.41000366210938,97.41000366210938,0
2023-06-20 11:04:00-04:00,97.41000366210938,97.41000366210938,97.4000015258789,97.4000015258789,97.4000015258789,0
2023-06-20 11:05:00-04:00,97.43000030517578,97.43000030517578,97.4000015258789,97.4000015258789,97.4000015258789,0
2023-06-20 11:06:00-04:00,97.4000015258789,97.4000015258789,97.4000015258789,97.4000015258789,97.4000015258789,0
2023-06-20 11:07:00-04:00,97.37000274658203,97.37999725341797,97.37000274658203,97.37999725341797,97.37999725341797,0
2023-06-20 11:08:00-04:00,97.37999725341797,97.37999725341797,97.36000061035156,97.37000274658203,97.37000274658203,0
2023-06-20 11:09:00-04:00,97.36000061035156,97.36000061035156,97.36000061035156,97.36000061035156,97.36000061035156,0
