Datetime,Open,High,Low,Close,Adj Close,Volume
2023-01-12 09:31:00-05:00,78.54000091552734,78.54000091552734,78.30999755859375,78.33999633789062,78.33999633789062,0
2023-01-12 09:32:00-05:00,78.33000183105469,78.33000183105469,77.95999908447266,77.98999786376953,77.98999786376953,0
2023-01-12 09:33:00-05:00,78.05000305175781,78.19999694824219,78.05000305175781,78.19999694824219,78.19999694824219,0
2023-01-12 09:34:00-05:00,78.29000091552734,78.30999755859375,78.2699966430664,78.30999755859375,78.30999755859375,0
2023-01-12 09:35:00-05:00,78.3499984741211,78.37000274658203,78.25,78.25,78.25,0
2023-01-12 09:36:00-05:00,78.33999633789062,78.36000061035156,78.13999938964844,78.36000061035156,78.36000061035156,0
2023-01-12 09:37:00-05:00,78.30999755859375,78.33000183105469,78.27999877929688,78.27999877929688,78.27999877929688,0
2023-01-12 09:38:00-05:00,78.0999984741211,78.11000061035156,78.0999984741211,78.11000061035156,78.11000061035156,0
2023-01-12 09:39:00-05:00,78.12000274658203,78.13999938964844,78.11000061035156,78.12999725341797,78.12999725341797,0
2023-01-12 09:40:00-05:00,78.12999725341797,78.25,78.11000061035156,78.25,78.25,0
2023-01-12 09:41:00-05:00,78.2699966430664,78.27999877929688,78.26000213623047,78.2699966430664,78.2699966430664,0
2023-01-12 09:42:00-05:00,78.37000274658203,78.37000274658203,78.25,78.30000305175781,78.30000305175781,0
2023-01-12 09:43:00-05:00,78.36000061035156,78.41999816894531,78.36000061035156,78.41999816894531,78.41999816894531,0
2023-01-12 09:44:00-05:00,78.43000030517578,78.62000274658203,78.43000030517578,78.62000274658203,78.62000274658203,0
2023-01-12 09:45:00-05:00,78.66000366210938,79.1500015258789,78.66000366210938,79.0999984741211,79.0999984741211,0
2023-01-12 09:46:00-05:00,79.20999908447266,79.2300033569336,79.13999938964844,79.2300033569336,79.2300033569336,0
2023-01-12 09:47:00-05:00,79.37000274658203,79.41000366210938,79.30999755859375,79.37999725341797,79.37999725341797,0
2023-01-12 09:48:00-05:00,79.29000091552734,79.33999633789062,79.2300033569336,79.2300033569336,79.2300033569336,0
2023-01-12 09:49:00-05:00,79.37000274658203,79.4800033569336,79.37000274658203,79.4800033569336,79.4800033569336,0
2023-01-12 09:50:00-05:00,79.5,79.58999633789062,79.5,79.58999633789062,79.58999633789062,0
2023-01-12 09:51:00-05:00,79.58000183105469,79.61000061035156,79.41000366210938,79.41000366210938,79.41000366210938,0
2023-01-12 09:52:00-05:00,79.31999969482422,79.66000366210938,79.31999969482422,79.61000061035156,79.61000061035156,0
2023-01-12 09:53:00-05:00,79.61000061035156,79.7699966430664,79.58000183105469,79.69000244140625,79.69000244140625,0
2023-01-12 09:54:00-05:00,79.75,79.77999877929688,79.69000244140625,79.69000244140625,79.69000244140625,0
2023-01-12 09:55:00-05:00,79.66000366210938,79.80000305175781,79.6500015258789,79.77999877929688,79.77999877929688,0
2023-01-12 09:56:00-05:00,79.6500015258789,79.6500015258789,79.55000305175781,79.55000305175781,79.55000305175781,0
2023-01-12 09:57:00-05:00,79.5999984741211,79.5999984741211,79.52999877929688,79.52999877929688,79.52999877929688,0
2023-01-12 09:58:00-05:00,79.41999816894531,79.41999816894531,79.36000061035156,79.36000061035156,79.36000061035156,0
2023-01-12 09:59:00-05:00,79.12999725341797,79.1500015258789,79.08000183105469,79.08000183105469,79.08000183105469,0
2023-01-12 10:00:00-05:00,79.11000061035156,79.11000061035156,78.87000274658203,78.87000274658203,78.87000274658203,0
2023-01-12 10:01:00-05:00,78.88999938964844,78.88999938964844,78.80000305175781,78.80000305175781,78.80000305175781,0
2023-01-12 10:02:00-05:00,78.83999633789062,78.86000061035156,78.7300033569336,78.73999786376953,78.73999786376953,0
2023-01-12 10:03:00-05:00,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,78.73999786376953,0
2023-01-12 10:04:00-05:00,78.8499984741211,78.87000274658203,78.83000183105469,78.83000183105469,78.83000183105469,0
2023-01-12 10:05:00-05:00,78.83999633789062,78.83999633789062,78.81999969482422,78.81999969482422,78.81999969482422,0
2023-01-12 10:06:00-05:00,78.81999969482422,78.83999633789062,78.62999725341797,78.62999725341797,78.62999725341797,0
2023-01-12 10:07:00-05:00,78.5999984741211,78.69999694824219,78.5999984741211,78.69999694824219,78.69999694824219,0
2023-01-12 10:08:00-05:00,78.86000061035156,78.93000030517578,78.80999755859375,78.93000030517578,78.93000030517578,0
2023-01-12 10:09:00-05:00,78.87999725341797,78.87999725341797,78.86000061035156,78.86000061035156,78.86000061035156,0
2023-01-12 10:10:00-05:00,78.86000061035156,78.86000061035156,78.76000213623047,78.76000213623047,78.76000213623047,0
2023-01-12 10:11:00-05:00,78.76000213623047,78.76000213623047,78.47000122070312,78.47000122070312,78.47000122070312,0
2023-01-12 10:12:00-05:00,78.5999984741211,78.5999984741211,78.30000305175781,78.33999633789062,78.33999633789062,0
2023-01-12 10:13:00-05:00,78.06999969482422,78.0999984741211,78.06999969482422,78.08000183105469,78.08000183105469,0
2023-01-12 10:14:00-05:00,78.08000183105469,78.3499984741211,78.08000183105469,78.3499984741211,78.3499984741211,0
2023-01-12 10:15:00-05:00,78.33999633789062,78.33999633789062,78.08999633789062,78.08999633789062,78.08999633789062,0
2023-01-12 10:16:00-05:00,78.08999633789062,78.19000244140625,78.08000183105469,78.19000244140625,78.19000244140625,0
2023-01-12 10:17:00-05:00,78.19000244140625,78.2699966430664,78.19000244140625,78.20999908447266,78.20999908447266,0
2023-01-12 10:18:00-05:00,78.20999908447266,78.20999908447266,78.16999816894531,78.18000030517578,78.18000030517578,0
2023-01-12 10:19:00-05:00,78.29000091552734,78.29000091552734,78.08000183105469,78.12999725341797,78.12999725341797,0
2023-01-12 10:20:00-05:00,78.18000030517578,78.18000030517578,78.05000305175781,78.05000305175781,78.05000305175781,0
2023-01-12 10:21:00-05:00,78.0999984741211,78.27999877929688,78.06999969482422,78.27999877929688,78.27999877929688,0
2023-01-12 10:22:00-05:00,78.29000091552734,78.55999755859375,78.20999908447266,78.55999755859375,78.55999755859375,0
2023-01-12 10:23:00-05:00,78.38999938964844,78.38999938964844,78.29000091552734,78.36000061035156,78.36000061035156,0
2023-01-12 10:24:00-05:00,78.33999633789062,78.43000030517578,78.2300033569336,78.2300033569336,78.2300033569336,0
2023-01-12 10:25:00-05:00,78.26000213623047,78.26000213623047,78.06999969482422,78.06999969482422,78.06999969482422,0
