Datetime,Open,High,Low,Close,Adj Close,Volume
2023-09-20 09:31:00-04:00,83.41999816894531,83.41999816894531,83.36000061035156,83.37999725341797,83.37999725341797,0
2023-09-20 09:32:00-04:00,83.36000061035156,83.36000061035156,83.25,83.25,83.25,0
2023-09-20 09:33:00-04:00,83.23999786376953,83.41000366210938,83.19000244140625,83.19000244140625,83.19000244140625,0
2023-09-20 09:34:00-04:00,83.36000061035156,83.38999938964844,83.33999633789062,83.33999633789062,83.33999633789062,0
2023-09-20 09:35:00-04:00,83.72000122070312,83.72000122070312,83.63999938964844,83.63999938964844,83.63999938964844,0
2023-09-20 09:36:00-04:00,83.69000244140625,83.69000244140625,83.4800033569336,83.4800033569336,83.4800033569336,0
2023-09-20 09:37:00-04:00,83.51000213623047,83.5199966430664,83.37999725341797,83.4000015258789,83.4000015258789,0
2023-09-20 09:38:00-04:00,83.3499984741211,83.37999725341797,83.12999725341797,83.12999725341797,83.12999725341797,0
2023-09-20 09:39:00-04:00,83.08000183105469,83.16000366210938,83.08000183105469,83.0999984741211,83.0999984741211,0
2023-09-20 09:40:00-04:00,83.12000274658203,83.12000274658203,83.0999984741211,83.0999984741211,83.0999984741211,0
2023-09-20 09:41:00-04:00,83.0999984741211,83.0999984741211,82.77999877929688,82.77999877929688,82.77999877929688,0
2023-09-20 09:42:00-04:00,82.80999755859375,82.93000030517578,82.80999755859375,82.93000030517578,82.93000030517578,0
2023-09-20 09:43:00-04:00,83.0999984741211,83.0999984741211,83.01000213623047,83.02999877929688,83.02999877929688,0
2023-09-20 09:44:00-04:00,83.0,83.0,82.87999725341797,82.87999725341797,82.87999725341797,0
2023-09-20 09:45:00-04:00,82.8499984741211,83.0999984741211,82.8499984741211,82.87999725341797,82.87999725341797,0
2023-09-20 09:46:00-04:00,82.87999725341797,82.87999725341797,82.83999633789062,82.83999633789062,82.83999633789062,0
2023-09-20 09:47:00-04:00,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,82.80000305175781,0
2023-09-20 09:48:00-04:00,82.7699966430664,82.80000305175781,82.7699966430664,82.7699966430664,82.7699966430664,0
2023-09-20 09:49:00-04:00,82.77999877929688,82.81999969482422,82.69999694824219,82.69999694824219,82.69999694824219,0
2023-09-20 09:50:00-04:00,82.86000061035156,82.86000061035156,82.83000183105469,82.86000061035156,82.86000061035156,0
2023-09-20 09:51:00-04:00,82.9000015258789,82.9000015258789,82.8499984741211,82.8499984741211,82.8499984741211,0
2023-09-20 09:52:00-04:00,82.83999633789062,82.8499984741211,82.81999969482422,82.8499984741211,82.8499984741211,0
2023-09-20 09:53:00-04:00,82.87000274658203,82.87999725341797,82.83999633789062,82.87999725341797,82.87999725341797,0
2023-09-20 09:54:00-04:00,82.76000213623047,82.77999877929688,82.7300033569336,82.7300033569336,82.7300033569336,0
2023-09-20 09:55:00-04:00,82.7300033569336,82.7300033569336,82.69000244140625,82.69000244140625,82.69000244140625,0
2023-09-20 09:56:00-04:00,82.68000030517578,82.69000244140625,82.68000030517578,82.69000244140625,82.69000244140625,0
2023-09-20 09:57:00-04:00,82.72000122070312,82.7699966430664,82.72000122070312,82.7699966430664,82.7699966430664,0
2023-09-20 09:58:00-04:00,82.7699966430664,82.80999755859375,82.7699966430664,82.7699966430664,82.7699966430664,0
2023-09-20 09:59:00-04:00,82.7699966430664,82.80999755859375,82.7699966430664,82.80999755859375,82.80999755859375,0
2023-09-20 10:00:00-04:00,82.87000274658203,83.05999755859375,82.87000274658203,83.05999755859375,83.05999755859375,0
2023-09-20 10:01:00-04:00,83.06999969482422,83.12999725341797,83.06999969482422,83.08999633789062,83.08999633789062,0
2023-09-20 10:02:00-04:00,83.0999984741211,83.16999816894531,83.06999969482422,83.06999969482422,83.06999969482422,0
2023-09-20 10:03:00-04:00,83.06999969482422,83.0999984741211,83.06999969482422,83.08000183105469,83.08000183105469,0
2023-09-20 10:04:00-04:00,83.05999755859375,83.05999755859375,83.05999755859375,83.05999755859375,83.05999755859375,0
2023-09-20 10:05:00-04:00,83.12999725341797,83.13999938964844,83.12999725341797,83.13999938964844,83.13999938964844,0
2023-09-20 10:06:00-04:00,83.13999938964844,83.13999938964844,83.02999877929688,83.02999877929688,83.02999877929688,0
2023-09-20 10:07:00-04:00,83.05000305175781,83.05000305175781,82.98999786376953,82.98999786376953,82.98999786376953,0
2023-09-20 10:08:00-04:00,82.98999786376953,82.98999786376953,82.83000183105469,82.83000183105469,82.83000183105469,0
2023-09-20 10:09:00-04:00,82.7300033569336,82.7300033569336,82.62000274658203,82.66999816894531,82.66999816894531,0
2023-09-20 10:10:00-04:00,82.68000030517578,82.69000244140625,82.68000030517578,82.68000030517578,82.68000030517578,0
2023-09-20 10:11:00-04:00,82.69999694824219,82.7300033569336,82.69999694824219,82.7300033569336,82.7300033569336,0
2023-09-20 10:12:00-04:00,82.7300033569336,82.91000366210938,82.70999908447266,82.91000366210938,82.91000366210938,0
2023-09-20 10:13:00-04:00,83.0199966430664,83.25,83.0199966430664,83.25,83.25,0
2023-09-20 10:14:00-04:00,83.19999694824219,83.27999877929688,83.19999694824219,83.23999786376953,83.23999786376953,0
2023-09-20 10:15:00-04:00,83.22000122070312,83.2300033569336,83.22000122070312,83.22000122070312,83.22000122070312,0
2023-09-20 10:16:00-04:00,83.2300033569336,83.2300033569336,83.19000244140625,83.19000244140625,83.19000244140625,0
2023-09-20 10:17:00-04:00,83.19000244140625,83.20999908447266,83.19000244140625,83.20999908447266,83.20999908447266,0
2023-09-20 10:18:00-04:00,83.20999908447266,83.22000122070312,83.20999908447266,83.20999908447266,83.20999908447266,0
2023-09-20 10:19:00-04:00,83.20999908447266,83.20999908447266,83.18000030517578,83.18000030517578,83.18000030517578,0
2023-09-20 10:20:00-04:00,83.18000030517578,83.19000244140625,83.18000030517578,83.19000244140625,83.19000244140625,0
2023-09-20 10:21:00-04:00,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,83.19000244140625,0
2023-09-20 10:22:00-04:00,83.19000244140625,83.19000244140625,83.18000030517578,83.18000030517578,83.18000030517578,0
2023-09-20 10:23:00-04:00,83.18000030517578,83.18000030517578,83.16999816894531,83.16999816894531,83.16999816894531,0
2023-09-20 10:24:00-04:00,83.12999725341797,83.12999725341797,83.0999984741211,83.12999725341797,83.12999725341797,0
2023-09-20 10:25:00-04:00,83.12999725341797,83.1500015258789,83.12999725341797,83.1500015258789,83.1500015258789,0
2023-09-20 10:26:00-04:00,83.1500015258789,83.19000244140625,83.1500015258789,83.19000244140625,83.19000244140625,0
2023-09-20 10:27:00-04:00,83.23999786376953,83.29000091552734,83.23999786376953,83.23999786376953,83.23999786376953,0
2023-09-20 10:28:00-04:00,83.25,83.2699966430664,83.16999816894531,83.16999816894531,83.16999816894531,0
2023-09-20 10:29:00-04:00,83.19000244140625,83.19000244140625,83.16999816894531,83.19000244140625,83.19000244140625,0
2023-09-20 10:30:00-04:00,83.19000244140625,83.25,83.18000030517578,83.25,83.25,0
2023-09-20 10:31:00-04:00,83.26000213623047,83.27999877929688,83.26000213623047,83.2699966430664,83.2699966430664,0
2023-09-20 10:32:00-04:00,83.2699966430664,83.27999877929688,83.2699966430664,83.27999877929688,83.27999877929688,0
2023-09-20 10:33:00-04:00,83.31999969482422,83.31999969482422,83.30000305175781,83.31999969482422,83.31999969482422,0
2023-09-20 10:34:00-04:00,83.31999969482422,83.31999969482422,83.2699966430664,83.27999877929688,83.27999877929688,0
2023-09-20 10:35:00-04:00,83.29000091552734,83.30999755859375,83.29000091552734,83.30999755859375,83.30999755859375,0
2023-09-20 10:36:00-04:00,83.37000274658203,83.62999725341797,83.37000274658203,83.62000274658203,83.62000274658203,0
2023-09-20 10:37:00-04:00,83.62000274658203,83.62000274658203,83.58999633789062,83.58999633789062,83.58999633789062,0
2023-09-20 10:38:00-04:00,83.58999633789062,83.58999633789062,83.58999633789062,83.58999633789062,83.58999633789062,0
2023-09-20 10:39:00-04:00,83.69000244140625,83.69000244140625,83.68000030517578,83.69000244140625,83.69000244140625,0
2023-09-20 10:40:00-04:00,83.66999816894531,83.66999816894531,83.66000366210938,83.66999816894531,83.66999816894531,0
2023-09-20 10:41:00-04:00,83.66999816894531,83.72000122070312,83.66999816894531,83.72000122070312,83.72000122070312,0
2023-09-20 10:42:00-04:00,83.68000030517578,83.68000030517578,83.6500015258789,83.6500015258789,83.6500015258789,0
2023-09-20 10:43:00-04:00,83.68000030517578,83.68000030517578,83.66000366210938,83.66000366210938,83.66000366210938,0
2023-09-20 10:44:00-04:00,83.6500015258789,83.68000030517578,83.61000061035156,83.61000061035156,83.61000061035156,0
2023-09-20 10:45:00-04:00,83.68000030517578,83.68000030517578,83.58000183105469,83.58000183105469,83.58000183105469,0
2023-09-20 10:46:00-04:00,83.54000091552734,83.58999633789062,83.54000091552734,83.58999633789062,83.58999633789062,0
2023-09-20 10:47:00-04:00,83.55999755859375,83.56999969482422,83.55000305175781,83.55000305175781,83.55000305175781,0
2023-09-20 10:48:00-04:00,83.56999969482422,83.56999969482422,83.51000213623047,83.5199966430664,83.5199966430664,0
2023-09-20 10:49:00-04:00,83.5199966430664,83.56999969482422,83.5199966430664,83.56999969482422,83.56999969482422,0
2023-09-20 10:50:00-04:00,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,0
2023-09-20 10:51:00-04:00,83.63999938964844,83.6500015258789,83.63999938964844,83.6500015258789,83.6500015258789,0
2023-09-20 10:52:00-04:00,83.7300033569336,83.7300033569336,83.7300033569336,83.7300033569336,83.7300033569336,0
2023-09-20 10:53:00-04:00,83.70999908447266,83.7300033569336,83.70999908447266,83.70999908447266,83.70999908447266,0
2023-09-20 10:54:00-04:00,83.70999908447266,83.75,83.70999908447266,83.7300033569336,83.7300033569336,0
2023-09-20 10:55:00-04:00,83.7300033569336,83.75,83.72000122070312,83.72000122070312,83.72000122070312,0
2023-09-20 10:56:00-04:00,83.69999694824219,83.7300033569336,83.69999694824219,83.7300033569336,83.7300033569336,0
2023-09-20 10:57:00-04:00,83.73999786376953,83.73999786376953,83.66999816894531,83.66999816894531,83.66999816894531,0
2023-09-20 10:58:00-04:00,83.69999694824219,83.83999633789062,83.69999694824219,83.83999633789062,83.83999633789062,0
2023-09-20 10:59:00-04:00,83.83999633789062,83.83999633789062,83.83000183105469,83.83000183105469,83.83000183105469,0
2023-09-20 11:00:00-04:00,83.83999633789062,83.83999633789062,83.83999633789062,83.83999633789062,83.83999633789062,0
2023-09-20 11:01:00-04:00,83.83999633789062,83.87999725341797,83.81999969482422,83.87999725341797,83.87999725341797,0
2023-09-20 11:02:00-04:00,83.80999755859375,83.87999725341797,83.79000091552734,83.83999633789062,83.83999633789062,0
2023-09-20 11:03:00-04:00,83.81999969482422,83.8499984741211,83.81999969482422,83.83000183105469,83.83000183105469,0
2023-09-20 11:04:00-04:00,83.80000305175781,83.81999969482422,83.80000305175781,83.81999969482422,83.81999969482422,0
2023-09-20 11:05:00-04:00,83.8499984741211,83.8499984741211,83.7699966430664,83.81999969482422,83.81999969482422,0
2023-09-20 11:06:00-04:00,83.81999969482422,83.86000061035156,83.7699966430664,83.86000061035156,83.86000061035156,0
2023-09-20 11:07:00-04:00,83.83999633789062,83.83999633789062,83.7699966430664,83.7699966430664,83.7699966430664,0
2023-09-20 11:08:00-04:00,83.79000091552734,83.83000183105469,83.79000091552734,83.83000183105469,83.83000183105469,0
2023-09-20 11:09:00-04:00,83.83999633789062,83.87000274658203,83.83000183105469,83.8499984741211,83.8499984741211,0
2023-09-20 11:10:00-04:00,83.87000274658203,83.87000274658203,83.80999755859375,83.83999633789062,83.83999633789062,0
2023-09-20 11:11:00-04:00,83.83000183105469,83.8499984741211,83.83000183105469,83.8499984741211,83.8499984741211,0
2023-09-20 11:12:00-04:00,83.83999633789062,83.86000061035156,83.83999633789062,83.86000061035156,83.86000061035156,0
2023-09-20 11:13:00-04:00,83.91000366210938,83.91000366210938,83.80000305175781,83.83999633789062,83.83999633789062,0
2023-09-20 11:14:00-04:00,83.87000274658203,83.87999725341797,83.87000274658203,83.87999725341797,83.87999725341797,0
2023-09-20 11:15:00-04:00,83.87999725341797,83.88999938964844,83.87000274658203,83.88999938964844,83.88999938964844,0
2023-09-20 11:16:00-04:00,83.87999725341797,83.88999938964844,83.87999725341797,83.88999938964844,83.88999938964844,0
2023-09-20 11:17:00-04:00,83.91000366210938,83.91000366210938,83.86000061035156,83.86000061035156,83.86000061035156,0
2023-09-20 11:18:00-04:00,83.83000183105469,83.83000183105469,83.83000183105469,83.83000183105469,83.83000183105469,0
2023-09-20 11:19:00-04:00,83.80999755859375,83.80999755859375,83.80999755859375,83.80999755859375,83.80999755859375,0
2023-09-20 11:20:00-04:00,83.80999755859375,83.87000274658203,83.80999755859375,83.80999755859375,83.80999755859375,0
2023-09-20 11:21:00-04:00,83.80999755859375,83.86000061035156,83.80999755859375,83.81999969482422,83.81999969482422,0
2023-09-20 11:22:00-04:00,83.81999969482422,83.81999969482422,83.73999786376953,83.73999786376953,83.73999786376953,0
2023-09-20 11:23:00-04:00,83.73999786376953,83.7699966430664,83.73999786376953,83.7699966430664,83.7699966430664,0
2023-09-20 11:24:00-04:00,83.7699966430664,83.79000091552734,83.76000213623047,83.76000213623047,83.76000213623047,0
2023-09-20 11:25:00-04:00,83.75,83.83999633789062,83.75,83.83999633789062,83.83999633789062,0
2023-09-20 11:26:00-04:00,83.83999633789062,83.8499984741211,83.83999633789062,83.8499984741211,83.8499984741211,0
2023-09-20 11:27:00-04:00,83.83999633789062,83.94000244140625,83.83999633789062,83.8499984741211,83.8499984741211,0
