Datetime,Open,High,Low,Close,Adj Close,Volume
2022-06-21 09:31:00-04:00,106.48999786376953,106.48999786376953,106.18000030517578,106.18000030517578,106.18000030517578,0
2022-06-21 09:32:00-04:00,106.11000061035156,106.11000061035156,105.58999633789062,105.70999908447266,105.70999908447266,0
2022-06-21 09:33:00-04:00,105.58999633789062,105.58999633789062,105.04000091552734,105.04000091552734,105.04000091552734,0
2022-06-21 09:34:00-04:00,105.08000183105469,105.23999786376953,105.02999877929688,105.08000183105469,105.08000183105469,0
2022-06-21 09:35:00-04:00,105.12999725341797,105.33999633789062,105.12999725341797,105.31999969482422,105.31999969482422,0
2022-06-21 09:36:00-04:00,105.0199966430664,105.0199966430664,104.83000183105469,104.83000183105469,104.83000183105469,0
2022-06-21 09:37:00-04:00,104.94999694824219,105.19999694824219,104.94000244140625,105.19999694824219,105.19999694824219,0
2022-06-21 09:38:00-04:00,105.11000061035156,105.16000366210938,105.0999984741211,105.16000366210938,105.16000366210938,0
2022-06-21 09:39:00-04:00,105.0999984741211,105.1500015258789,104.9800033569336,104.9800033569336,104.9800033569336,0
2022-06-21 09:40:00-04:00,104.94000244140625,104.9800033569336,104.94000244140625,104.9800033569336,104.9800033569336,0
2022-06-21 09:41:00-04:00,105.04000091552734,105.04000091552734,104.9000015258789,104.9000015258789,104.9000015258789,0
2022-06-21 09:42:00-04:00,104.93000030517578,105.16999816894531,104.93000030517578,105.16999816894531,105.16999816894531,0
2022-06-21 09:43:00-04:00,105.0,105.18000030517578,105.0,105.08999633789062,105.08999633789062,0
2022-06-21 09:44:00-04:00,105.08999633789062,105.18000030517578,105.08999633789062,105.18000030517578,105.18000030517578,0
2022-06-21 09:45:00-04:00,105.18000030517578,105.66000366210938,105.18000030517578,105.66000366210938,105.66000366210938,0
2022-06-21 09:46:00-04:00,105.66000366210938,105.73999786376953,105.66000366210938,105.73999786376953,105.73999786376953,0
2022-06-21 09:47:00-04:00,105.75,105.79000091552734,105.75,105.79000091552734,105.79000091552734,0
2022-06-21 09:48:00-04:00,105.79000091552734,105.8499984741211,105.66000366210938,105.8499984741211,105.8499984741211,0
2022-06-21 09:49:00-04:00,105.8499984741211,106.19000244140625,105.8499984741211,106.1500015258789,106.1500015258789,0
2022-06-21 09:50:00-04:00,106.1500015258789,106.27999877929688,106.0999984741211,106.2300033569336,106.2300033569336,0
2022-06-21 09:51:00-04:00,106.31999969482422,106.44999694824219,106.18000030517578,106.18000030517578,106.18000030517578,0
2022-06-21 09:52:00-04:00,106.12999725341797,106.12999725341797,106.05000305175781,106.05000305175781,106.05000305175781,0
2022-06-21 09:53:00-04:00,105.94999694824219,106.0999984741211,105.94999694824219,106.0999984741211,106.0999984741211,0
2022-06-21 09:54:00-04:00,106.0999984741211,106.13999938964844,106.02999877929688,106.02999877929688,106.02999877929688,0
2022-06-21 09:55:00-04:00,106.02999877929688,106.08000183105469,105.94999694824219,105.95999908447266,105.95999908447266,0
2022-06-21 09:56:00-04:00,105.87999725341797,105.94999694824219,105.80999755859375,105.80999755859375,105.80999755859375,0
2022-06-21 09:57:00-04:00,105.58999633789062,105.58999633789062,105.5,105.56999969482422,105.56999969482422,0
2022-06-21 09:58:00-04:00,105.6500015258789,105.81999969482422,105.6500015258789,105.69000244140625,105.69000244140625,0
2022-06-21 09:59:00-04:00,105.61000061035156,105.61000061035156,105.5199966430664,105.5199966430664,105.5199966430664,0
2022-06-21 10:00:00-04:00,105.45999908447266,105.66999816894531,105.44999694824219,105.66999816894531,105.66999816894531,0
2022-06-21 10:01:00-04:00,105.62000274658203,105.62999725341797,105.52999877929688,105.62999725341797,105.62999725341797,0
2022-06-21 10:02:00-04:00,105.68000030517578,105.98999786376953,105.68000030517578,105.98999786376953,105.98999786376953,0
2022-06-21 10:03:00-04:00,105.95999908447266,105.95999908447266,105.63999938964844,105.63999938964844,105.63999938964844,0
2022-06-21 10:04:00-04:00,105.87000274658203,105.97000122070312,105.86000061035156,105.97000122070312,105.97000122070312,0
2022-06-21 10:05:00-04:00,105.79000091552734,105.79000091552734,105.48999786376953,105.52999877929688,105.52999877929688,0
2022-06-21 10:06:00-04:00,105.5199966430664,105.5199966430664,105.37000274658203,105.37000274658203,105.37000274658203,0
2022-06-21 10:07:00-04:00,105.41000366210938,105.41999816894531,105.33000183105469,105.41999816894531,105.41999816894531,0
2022-06-21 10:08:00-04:00,105.41999816894531,105.56999969482422,105.41999816894531,105.56999969482422,105.56999969482422,0
2022-06-21 10:09:00-04:00,105.58000183105469,105.62000274658203,105.58000183105469,105.62000274658203,105.62000274658203,0
2022-06-21 10:10:00-04:00,105.62000274658203,105.62000274658203,105.58000183105469,105.62000274658203,105.62000274658203,0
