Datetime,Open,High,Low,Close,Adj Close,Volume
2022-06-06 09:31:00-04:00,91.08999633789062,91.45999908447266,91.08999633789062,91.45999908447266,91.45999908447266,0
2022-06-06 09:32:00-04:00,91.33999633789062,91.61000061035156,91.33999633789062,91.47000122070312,91.47000122070312,0
2022-06-06 09:33:00-04:00,91.51000213623047,91.63999938964844,91.36000061035156,91.63999938964844,91.63999938964844,0
2022-06-06 09:34:00-04:00,91.61000061035156,91.68000030517578,91.30000305175781,91.30000305175781,91.30000305175781,0
2022-06-06 09:35:00-04:00,91.44999694824219,91.51000213623047,91.44999694824219,91.51000213623047,91.51000213623047,0
2022-06-06 09:36:00-04:00,91.43000030517578,91.47000122070312,91.31999969482422,91.47000122070312,91.47000122070312,0
2022-06-06 09:37:00-04:00,91.43000030517578,91.43000030517578,91.16999816894531,91.23999786376953,91.23999786376953,0
2022-06-06 09:38:00-04:00,91.23999786376953,91.27999877929688,91.13999938964844,91.18000030517578,91.18000030517578,0
2022-06-06 09:39:00-04:00,91.20999908447266,91.25,91.1500015258789,91.1500015258789,91.1500015258789,0
2022-06-06 09:40:00-04:00,91.19000244140625,91.2699966430664,91.13999938964844,91.26000213623047,91.26000213623047,0
2022-06-06 09:41:00-04:00,91.20999908447266,91.20999908447266,91.1500015258789,91.16999816894531,91.16999816894531,0
2022-06-06 09:42:00-04:00,91.13999938964844,91.18000030517578,91.12000274658203,91.1500015258789,91.1500015258789,0
2022-06-06 09:43:00-04:00,91.1500015258789,91.19999694824219,91.12000274658203,91.12000274658203,91.12000274658203,0
2022-06-06 09:44:00-04:00,91.12999725341797,91.12999725341797,91.0,91.0,91.0,0
2022-06-06 09:45:00-04:00,90.9800033569336,90.9800033569336,90.93000030517578,90.93000030517578,90.93000030517578,0
2022-06-06 09:46:00-04:00,90.98999786376953,91.23999786376953,90.98999786376953,91.1500015258789,91.1500015258789,0
2022-06-06 09:47:00-04:00,91.31999969482422,91.31999969482422,91.05000305175781,91.22000122070312,91.22000122070312,0
2022-06-06 09:48:00-04:00,91.23999786376953,91.3499984741211,91.23999786376953,91.3499984741211,91.3499984741211,0
2022-06-06 09:49:00-04:00,91.41999816894531,91.41999816894531,91.37999725341797,91.37999725341797,91.37999725341797,0
2022-06-06 09:50:00-04:00,91.37999725341797,91.41999816894531,91.36000061035156,91.41999816894531,91.41999816894531,0
2022-06-06 09:51:00-04:00,91.36000061035156,91.41000366210938,91.36000061035156,91.41000366210938,91.41000366210938,0
2022-06-06 09:52:00-04:00,91.31999969482422,91.31999969482422,91.16000366210938,91.16000366210938,91.16000366210938,0
2022-06-06 09:53:00-04:00,91.18000030517578,91.31999969482422,91.18000030517578,91.30999755859375,91.30999755859375,0
2022-06-06 09:54:00-04:00,91.20999908447266,91.20999908447266,90.98999786376953,90.98999786376953,90.98999786376953,0
2022-06-06 09:55:00-04:00,90.97000122070312,91.05999755859375,90.93000030517578,90.93000030517578,90.93000030517578,0
2022-06-06 09:56:00-04:00,90.83000183105469,90.8499984741211,90.7699966430664,90.8499984741211,90.8499984741211,0
2022-06-06 09:57:00-04:00,90.69999694824219,90.72000122070312,90.69999694824219,90.69999694824219,90.69999694824219,0
2022-06-06 09:58:00-04:00,90.76000213623047,90.76000213623047,90.66999816894531,90.69000244140625,90.69000244140625,0
2022-06-06 09:59:00-04:00,90.66000366210938,90.68000030517578,90.51000213623047,90.51000213623047,90.51000213623047,0
2022-06-06 10:00:00-04:00,90.58999633789062,90.58999633789062,90.11000061035156,90.23999786376953,90.23999786376953,0
2022-06-06 10:01:00-04:00,90.23999786376953,90.25,90.1500015258789,90.20999908447266,90.20999908447266,0
2022-06-06 10:02:00-04:00,90.26000213623047,90.29000091552734,90.22000122070312,90.22000122070312,90.22000122070312,0
2022-06-06 10:03:00-04:00,90.22000122070312,90.22000122070312,90.18000030517578,90.19999694824219,90.19999694824219,0
2022-06-06 10:04:00-04:00,90.19999694824219,90.30999755859375,90.19999694824219,90.30999755859375,90.30999755859375,0
2022-06-06 10:05:00-04:00,90.2699966430664,90.37000274658203,90.2300033569336,90.37000274658203,90.37000274658203,0
2022-06-06 10:06:00-04:00,90.30999755859375,90.30999755859375,90.20999908447266,90.25,90.25,0
2022-06-06 10:07:00-04:00,90.22000122070312,90.36000061035156,89.98999786376953,90.36000061035156,90.36000061035156,0
2022-06-06 10:08:00-04:00,90.43000030517578,90.52999877929688,90.43000030517578,90.52999877929688,90.52999877929688,0
2022-06-06 10:09:00-04:00,90.51000213623047,90.54000091552734,90.43000030517578,90.43000030517578,90.43000030517578,0
2022-06-06 10:10:00-04:00,90.48999786376953,90.5,90.48999786376953,90.5,90.5,0
2022-06-06 10:11:00-04:00,90.4800033569336,90.48999786376953,90.41999816894531,90.41999816894531,90.41999816894531,0
2022-06-06 10:12:00-04:00,90.3499984741211,90.3499984741211,90.31999969482422,90.33999633789062,90.33999633789062,0
2022-06-06 10:13:00-04:00,90.33000183105469,90.37999725341797,90.33000183105469,90.36000061035156,90.36000061035156,0
2022-06-06 10:14:00-04:00,90.4000015258789,90.4000015258789,90.33999633789062,90.33999633789062,90.33999633789062,0
2022-06-06 10:15:00-04:00,90.33999633789062,90.4000015258789,90.33999633789062,90.4000015258789,90.4000015258789,0
2022-06-06 10:16:00-04:00,90.4000015258789,90.70999908447266,90.4000015258789,90.66999816894531,90.66999816894531,0
2022-06-06 10:17:00-04:00,90.52999877929688,90.56999969482422,90.38999938964844,90.56999969482422,90.56999969482422,0
2022-06-06 10:18:00-04:00,90.58000183105469,90.5999984741211,90.58000183105469,90.58000183105469,90.58000183105469,0
2022-06-06 10:19:00-04:00,90.58000183105469,90.61000061035156,90.56999969482422,90.56999969482422,90.56999969482422,0
2022-06-06 10:20:00-04:00,90.56999969482422,90.69000244140625,90.56999969482422,90.69000244140625,90.69000244140625,0
2022-06-06 10:21:00-04:00,90.69999694824219,90.83999633789062,90.66999816894531,90.66999816894531,90.66999816894531,0
2022-06-06 10:22:00-04:00,90.87999725341797,90.87999725341797,90.77999877929688,90.87000274658203,90.87000274658203,0
