Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-15 09:31:00-05:00,103.26000213623047,103.26000213623047,102.75,102.75,102.75,0
2025-01-15 09:32:00-05:00,102.63999938964844,102.76000213623047,102.62999725341797,102.62999725341797,102.62999725341797,0
2025-01-15 09:33:00-05:00,102.66999816894531,102.83000183105469,102.63999938964844,102.69999694824219,102.69999694824219,0
2025-01-15 09:34:00-05:00,102.62999725341797,102.70999908447266,102.41000366210938,102.70999908447266,102.70999908447266,0
2025-01-15 09:35:00-05:00,102.47000122070312,102.4800033569336,102.3499984741211,102.3499984741211,102.3499984741211,0
2025-01-15 09:36:00-05:00,102.7300033569336,102.87000274658203,102.7300033569336,102.81999969482422,102.81999969482422,0
2025-01-15 09:37:00-05:00,102.80000305175781,103.0199966430664,102.80000305175781,102.81999969482422,102.81999969482422,0
2025-01-15 09:38:00-05:00,103.08000183105469,103.08000183105469,102.98999786376953,102.98999786376953,102.98999786376953,0
2025-01-15 09:39:00-05:00,102.88999938964844,102.91999816894531,102.61000061035156,102.61000061035156,102.61000061035156,0
2025-01-15 09:40:00-05:00,102.55000305175781,102.55000305175781,102.29000091552734,102.29000091552734,102.29000091552734,0
2025-01-15 09:41:00-05:00,102.12000274658203,102.26000213623047,102.12000274658203,102.26000213623047,102.26000213623047,0
2025-01-15 09:42:00-05:00,102.25,102.87999725341797,102.25,102.87999725341797,102.87999725341797,0
2025-01-15 09:43:00-05:00,102.81999969482422,102.94999694824219,102.5999984741211,102.94999694824219,102.94999694824219,0
2025-01-15 09:44:00-05:00,102.62999725341797,102.77999877929688,102.62999725341797,102.77999877929688,102.77999877929688,0
2025-01-15 09:45:00-05:00,102.5999984741211,102.5999984741211,102.55000305175781,102.55000305175781,102.55000305175781,0
2025-01-15 09:46:00-05:00,102.56999969482422,102.58000183105469,102.05000305175781,102.05000305175781,102.05000305175781,0
2025-01-15 09:47:00-05:00,102.01000213623047,102.02999877929688,101.8499984741211,101.8499984741211,101.8499984741211,0
2025-01-15 09:48:00-05:00,101.83000183105469,101.94000244140625,101.70999908447266,101.94000244140625,101.94000244140625,0
2025-01-15 09:49:00-05:00,101.95999908447266,102.0,101.91999816894531,101.91999816894531,101.91999816894531,0
