Datetime,Open,High,Low,Close,Adj Close,Volume
2024-07-29 09:31:00-04:00,96.3499984741211,96.58000183105469,96.3499984741211,96.36000061035156,96.36000061035156,0
2024-07-29 09:33:00-04:00,96.48999786376953,96.93000030517578,96.48999786376953,96.93000030517578,96.93000030517578,0
2024-07-29 09:34:00-04:00,96.87999725341797,96.97000122070312,96.87999725341797,96.97000122070312,96.97000122070312,0
2024-07-29 09:35:00-04:00,97.36000061035156,97.36000061035156,97.04000091552734,97.04000091552734,97.04000091552734,0
2024-07-29 09:36:00-04:00,97.20999908447266,97.70999908447266,97.20999908447266,97.70999908447266,97.70999908447266,0
2024-07-29 09:37:00-04:00,97.43000030517578,97.48999786376953,97.30000305175781,97.30000305175781,97.30000305175781,0
2024-07-29 09:38:00-04:00,97.31999969482422,97.45999908447266,97.31999969482422,97.45999908447266,97.45999908447266,0
2024-07-29 09:39:00-04:00,97.55999755859375,97.55999755859375,96.94999694824219,96.94999694824219,96.94999694824219,0
2024-07-29 09:40:00-04:00,96.93000030517578,97.23999786376953,96.93000030517578,97.20999908447266,97.20999908447266,0
2024-07-29 09:41:00-04:00,97.22000122070312,97.22000122070312,96.91999816894531,96.91999816894531,96.91999816894531,0
2024-07-29 09:42:00-04:00,96.88999938964844,97.08000183105469,96.86000061035156,97.08000183105469,97.08000183105469,0
2024-07-29 09:43:00-04:00,96.91000366210938,97.06999969482422,96.91000366210938,96.91000366210938,96.91000366210938,0
2024-07-29 09:44:00-04:00,96.83999633789062,96.83999633789062,96.5,96.5,96.5,0
2024-07-29 09:45:00-04:00,96.51000213623047,96.51000213623047,96.11000061035156,96.11000061035156,96.11000061035156,0
2024-07-29 09:46:00-04:00,96.0999984741211,96.44000244140625,96.0999984741211,96.44000244140625,96.44000244140625,0
2024-07-29 09:47:00-04:00,96.45999908447266,96.45999908447266,96.19999694824219,96.19999694824219,96.19999694824219,0
2024-07-29 09:48:00-04:00,96.36000061035156,96.8499984741211,96.36000061035156,96.8499984741211,96.8499984741211,0
2024-07-29 09:49:00-04:00,96.8499984741211,96.8499984741211,96.56999969482422,96.56999969482422,96.56999969482422,0
2024-07-29 09:50:00-04:00,96.4000015258789,97.02999877929688,96.37999725341797,97.02999877929688,97.02999877929688,0
2024-07-29 09:51:00-04:00,97.16999816894531,97.16999816894531,96.83999633789062,96.8499984741211,96.8499984741211,0
2024-07-29 09:52:00-04:00,96.83999633789062,96.83999633789062,96.62999725341797,96.62999725341797,96.62999725341797,0
2024-07-29 09:53:00-04:00,96.41000366210938,96.41000366210938,96.30000305175781,96.3499984741211,96.3499984741211,0
2024-07-29 09:54:00-04:00,96.33999633789062,96.44000244140625,96.33999633789062,96.44000244140625,96.44000244140625,0
2024-07-29 09:55:00-04:00,96.41000366210938,96.41000366210938,96.16000366210938,96.23999786376953,96.23999786376953,0
2024-07-29 09:56:00-04:00,96.29000091552734,96.29000091552734,95.94999694824219,95.94999694824219,95.94999694824219,0
2024-07-29 09:58:00-04:00,96.11000061035156,96.11000061035156,95.88999938964844,95.88999938964844,95.88999938964844,0
2024-07-29 09:59:00-04:00,95.70999908447266,95.70999908447266,95.5999984741211,95.62000274658203,95.62000274658203,0
2024-07-29 10:00:00-04:00,95.56999969482422,95.56999969482422,95.2300033569336,95.2300033569336,95.2300033569336,0
2024-07-29 10:01:00-04:00,94.33000183105469,94.37999725341797,94.33000183105469,94.37999725341797,94.37999725341797,0
2024-07-29 10:02:00-04:00,94.0999984741211,94.12999725341797,94.08000183105469,94.12999725341797,94.12999725341797,0
