Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-11 09:31:00-04:00,90.61000061035156,90.7699966430664,90.61000061035156,90.7699966430664,90.7699966430664,0
2024-03-11 09:32:00-04:00,91.0,91.31999969482422,91.0,91.31999969482422,91.31999969482422,0
2024-03-11 09:33:00-04:00,91.19999694824219,91.26000213623047,91.19999694824219,91.26000213623047,91.26000213623047,0
2024-03-11 09:34:00-04:00,91.25,91.25,91.19000244140625,91.19000244140625,91.19000244140625,0
2024-03-11 09:35:00-04:00,91.19999694824219,91.19999694824219,91.0199966430664,91.0199966430664,91.0199966430664,0
2024-03-11 09:36:00-04:00,91.12000274658203,91.16999816894531,91.12000274658203,91.16999816894531,91.16999816894531,0
2024-03-11 09:37:00-04:00,91.12999725341797,91.12999725341797,90.87000274658203,90.87000274658203,90.87000274658203,0
2024-03-11 09:38:00-04:00,90.88999938964844,90.88999938964844,90.79000091552734,90.79000091552734,90.79000091552734,0
2024-03-11 09:39:00-04:00,90.80000305175781,90.9800033569336,90.80000305175781,90.87000274658203,90.87000274658203,0
2024-03-11 09:40:00-04:00,90.83999633789062,90.83999633789062,90.7699966430664,90.79000091552734,90.79000091552734,0
2024-03-11 09:41:00-04:00,90.7699966430664,90.77999877929688,90.55999755859375,90.63999938964844,90.63999938964844,0
2024-03-11 09:42:00-04:00,90.66999816894531,90.66999816894531,90.61000061035156,90.62999725341797,90.62999725341797,0
2024-03-11 09:43:00-04:00,90.62999725341797,90.76000213623047,90.55000305175781,90.76000213623047,90.76000213623047,0
2024-03-11 09:44:00-04:00,90.76000213623047,90.76000213623047,90.70999908447266,90.76000213623047,90.76000213623047,0
2024-03-11 09:45:00-04:00,90.75,90.77999877929688,90.75,90.75,90.75,0
2024-03-11 09:46:00-04:00,90.75,90.76000213623047,90.54000091552734,90.54000091552734,90.54000091552734,0
2024-03-11 09:47:00-04:00,90.51000213623047,90.61000061035156,90.44999694824219,90.5999984741211,90.5999984741211,0
2024-03-11 09:48:00-04:00,90.62000274658203,90.73999786376953,90.62000274658203,90.73999786376953,90.73999786376953,0
2024-03-11 09:49:00-04:00,90.73999786376953,90.73999786376953,90.7300033569336,90.7300033569336,90.7300033569336,0
2024-03-11 09:50:00-04:00,90.7300033569336,90.77999877929688,90.7300033569336,90.77999877929688,90.77999877929688,0
2024-03-11 09:51:00-04:00,90.7699966430664,90.7699966430664,90.70999908447266,90.70999908447266,90.70999908447266,0
2024-03-11 09:52:00-04:00,90.70999908447266,90.94999694824219,90.70999908447266,90.94999694824219,90.94999694824219,0
2024-03-11 09:53:00-04:00,90.80999755859375,90.80999755859375,90.76000213623047,90.7699966430664,90.7699966430664,0
2024-03-11 09:54:00-04:00,90.7699966430664,90.7699966430664,90.76000213623047,90.7699966430664,90.7699966430664,0
2024-03-11 09:55:00-04:00,90.88999938964844,90.91999816894531,90.88999938964844,90.91000366210938,90.91000366210938,0
2024-03-11 09:56:00-04:00,90.9800033569336,90.9800033569336,90.94999694824219,90.95999908447266,90.95999908447266,0
2024-03-11 09:57:00-04:00,90.95999908447266,90.95999908447266,90.86000061035156,90.86000061035156,90.86000061035156,0
2024-03-11 09:58:00-04:00,90.8499984741211,91.02999877929688,90.8499984741211,91.02999877929688,91.02999877929688,0
2024-03-11 09:59:00-04:00,91.04000091552734,91.2300033569336,91.04000091552734,91.2300033569336,91.2300033569336,0
2024-03-11 10:00:00-04:00,91.2300033569336,91.2699966430664,91.2300033569336,91.25,91.25,0
2024-03-11 10:01:00-04:00,91.2699966430664,91.33999633789062,91.2699966430664,91.33999633789062,91.33999633789062,0
2024-03-11 10:02:00-04:00,91.33999633789062,91.47000122070312,91.33999633789062,91.47000122070312,91.47000122070312,0
2024-03-11 10:03:00-04:00,91.4800033569336,91.4800033569336,91.4000015258789,91.4000015258789,91.4000015258789,0
2024-03-11 10:04:00-04:00,91.44999694824219,91.44999694824219,91.41999816894531,91.41999816894531,91.41999816894531,0
2024-03-11 10:05:00-04:00,91.41000366210938,91.41000366210938,91.37999725341797,91.37999725341797,91.37999725341797,0
2024-03-11 10:06:00-04:00,91.37999725341797,91.47000122070312,91.37999725341797,91.47000122070312,91.47000122070312,0
2024-03-11 10:07:00-04:00,91.55999755859375,91.6500015258789,91.55999755859375,91.6500015258789,91.6500015258789,0
2024-03-11 10:08:00-04:00,91.68000030517578,91.68000030517578,91.62000274658203,91.62999725341797,91.62999725341797,0
2024-03-11 10:09:00-04:00,91.4800033569336,91.51000213623047,91.4800033569336,91.51000213623047,91.51000213623047,0
