Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-16 09:31:00-04:00,102.75,102.75,102.04000091552734,102.04000091552734,102.04000091552734,0
2023-10-16 09:32:00-04:00,101.7699966430664,102.02999877929688,101.45999908447266,101.45999908447266,101.45999908447266,0
2023-10-16 09:33:00-04:00,101.4000015258789,101.4000015258789,101.0199966430664,101.0199966430664,101.0199966430664,0
2023-10-16 09:34:00-04:00,101.0999984741211,101.0999984741211,100.94000244140625,100.94000244140625,100.94000244140625,0
2023-10-16 09:35:00-04:00,100.95999908447266,100.95999908447266,100.76000213623047,100.76000213623047,100.76000213623047,0
2023-10-16 09:37:00-04:00,100.80000305175781,100.80000305175781,100.56999969482422,100.5999984741211,100.5999984741211,0
2023-10-16 09:38:00-04:00,100.5999984741211,100.62999725341797,100.58000183105469,100.58999633789062,100.58999633789062,0
2023-10-16 09:39:00-04:00,100.63999938964844,100.8499984741211,100.63999938964844,100.83999633789062,100.83999633789062,0
2023-10-16 09:40:00-04:00,100.83999633789062,100.94000244140625,100.7699966430664,100.79000091552734,100.79000091552734,0
2023-10-16 09:41:00-04:00,100.93000030517578,100.93000030517578,100.69000244140625,100.7699966430664,100.7699966430664,0
2023-10-16 09:42:00-04:00,100.79000091552734,101.29000091552734,100.79000091552734,101.29000091552734,101.29000091552734,0
2023-10-16 09:43:00-04:00,101.26000213623047,101.26000213623047,101.05000305175781,101.05000305175781,101.05000305175781,0
2023-10-16 09:44:00-04:00,101.08999633789062,101.36000061035156,101.08999633789062,101.33999633789062,101.33999633789062,0
2023-10-16 09:45:00-04:00,101.3499984741211,101.3499984741211,101.30999755859375,101.31999969482422,101.31999969482422,0
2023-10-16 09:46:00-04:00,101.25,101.25,100.93000030517578,100.93000030517578,100.93000030517578,0
2023-10-16 09:47:00-04:00,100.93000030517578,100.94000244140625,100.75,100.75,100.75,0
2023-10-16 09:48:00-04:00,100.63999938964844,100.86000061035156,100.63999938964844,100.86000061035156,100.86000061035156,0
2023-10-16 09:49:00-04:00,100.88999938964844,101.31999969482422,100.88999938964844,101.31999969482422,101.31999969482422,0
2023-10-16 09:50:00-04:00,101.23999786376953,101.23999786376953,101.05000305175781,101.05000305175781,101.05000305175781,0
2023-10-16 09:51:00-04:00,100.94000244140625,101.05000305175781,100.94000244140625,100.94999694824219,100.94999694824219,0
2023-10-16 09:52:00-04:00,100.91000366210938,100.91000366210938,100.5999984741211,100.5999984741211,100.5999984741211,0
2023-10-16 09:53:00-04:00,100.58999633789062,100.70999908447266,100.55000305175781,100.55000305175781,100.55000305175781,0
2023-10-16 09:54:00-04:00,100.58000183105469,100.62999725341797,100.52999877929688,100.62999725341797,100.62999725341797,0
2023-10-16 09:55:00-04:00,100.66000366210938,100.76000213623047,100.55999755859375,100.55999755859375,100.55999755859375,0
2023-10-16 09:56:00-04:00,100.56999969482422,100.62000274658203,100.55000305175781,100.55000305175781,100.55000305175781,0
2023-10-16 09:57:00-04:00,100.5,100.55000305175781,100.48999786376953,100.5199966430664,100.5199966430664,0
2023-10-16 09:58:00-04:00,100.4800033569336,100.5,100.41000366210938,100.41000366210938,100.41000366210938,0
2023-10-16 09:59:00-04:00,100.41000366210938,100.41000366210938,100.2699966430664,100.2699966430664,100.2699966430664,0
2023-10-16 10:00:00-04:00,100.19000244140625,100.19000244140625,99.63999938964844,99.63999938964844,99.63999938964844,0
2023-10-16 10:01:00-04:00,99.61000061035156,99.69000244140625,99.48999786376953,99.48999786376953,99.48999786376953,0
2023-10-16 10:02:00-04:00,99.5,99.52999877929688,99.5,99.51000213623047,99.51000213623047,0
2023-10-16 10:03:00-04:00,99.5,99.5,99.33999633789062,99.33999633789062,99.33999633789062,0
2023-10-16 10:04:00-04:00,99.33999633789062,99.33999633789062,99.27999877929688,99.27999877929688,99.27999877929688,0
2023-10-16 10:05:00-04:00,99.12999725341797,99.13999938964844,98.69999694824219,98.69999694824219,98.69999694824219,0
2023-10-16 10:06:00-04:00,98.77999877929688,98.80999755859375,98.68000030517578,98.69000244140625,98.69000244140625,0
2023-10-16 10:07:00-04:00,98.62000274658203,98.72000122070312,98.62000274658203,98.72000122070312,98.72000122070312,0
2023-10-16 10:08:00-04:00,98.80999755859375,99.01000213623047,98.80999755859375,99.01000213623047,99.01000213623047,0
2023-10-16 10:09:00-04:00,99.05000305175781,99.08000183105469,99.01000213623047,99.08000183105469,99.08000183105469,0
2023-10-16 10:10:00-04:00,99.04000091552734,99.04000091552734,98.9800033569336,99.02999877929688,99.02999877929688,0
2023-10-16 10:11:00-04:00,99.0999984741211,99.0999984741211,98.80000305175781,98.80000305175781,98.80000305175781,0
2023-10-16 10:12:00-04:00,98.76000213623047,98.76000213623047,98.48999786376953,98.55000305175781,98.55000305175781,0
2023-10-16 10:13:00-04:00,98.48999786376953,98.48999786376953,98.19999694824219,98.47000122070312,98.47000122070312,0
