Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-13 09:31:00-04:00,77.62999725341797,77.62999725341797,77.58999633789062,77.58999633789062,77.58999633789062,0
2024-06-13 09:32:00-04:00,77.58999633789062,77.58999633789062,77.48999786376953,77.48999786376953,77.48999786376953,0
2024-06-13 09:33:00-04:00,77.58000183105469,77.68000030517578,77.58000183105469,77.63999938964844,77.63999938964844,0
2024-06-13 09:34:00-04:00,77.62999725341797,77.7300033569336,77.62999725341797,77.7300033569336,77.7300033569336,0
2024-06-13 09:35:00-04:00,77.75,77.75,77.33000183105469,77.33000183105469,77.33000183105469,0
2024-06-13 09:36:00-04:00,77.29000091552734,77.31999969482422,77.26000213623047,77.26000213623047,77.26000213623047,0
2024-06-13 09:37:00-04:00,77.2300033569336,77.2300033569336,77.19000244140625,77.19000244140625,77.19000244140625,0
2024-06-13 09:38:00-04:00,77.19999694824219,77.19999694824219,76.97000122070312,77.0,77.0,0
2024-06-13 09:39:00-04:00,77.0,77.02999877929688,77.0,77.02999877929688,77.02999877929688,0
2024-06-13 09:40:00-04:00,76.93000030517578,76.97000122070312,76.87999725341797,76.97000122070312,76.97000122070312,0
2024-06-13 09:41:00-04:00,76.97000122070312,77.0,76.97000122070312,77.0,77.0,0
2024-06-13 09:42:00-04:00,77.0,77.0999984741211,77.0,77.06999969482422,77.06999969482422,0
2024-06-13 09:43:00-04:00,77.05999755859375,77.05999755859375,77.05999755859375,77.05999755859375,77.05999755859375,0
2024-06-13 09:44:00-04:00,77.04000091552734,77.05000305175781,77.04000091552734,77.04000091552734,77.04000091552734,0
2024-06-13 09:45:00-04:00,77.02999877929688,77.05999755859375,77.01000213623047,77.01000213623047,77.01000213623047,0
2024-06-13 09:46:00-04:00,77.0,77.0,76.94000244140625,76.94000244140625,76.94000244140625,0
2024-06-13 09:47:00-04:00,77.13999938964844,77.1500015258789,76.94000244140625,76.94000244140625,76.94000244140625,0
