Datetime,Open,High,Low,Close,Adj Close,Volume
2022-09-07 09:31:00-04:00,94.13999938964844,94.19000244140625,94.05999755859375,94.05999755859375,94.05999755859375,0
2022-09-07 09:32:00-04:00,93.83999633789062,94.0,93.83999633789062,93.95999908447266,93.95999908447266,0
2022-09-07 09:33:00-04:00,93.91999816894531,94.01000213623047,93.9000015258789,94.01000213623047,94.01000213623047,0
2022-09-07 09:34:00-04:00,93.86000061035156,93.86000061035156,93.77999877929688,93.77999877929688,93.77999877929688,0
2022-09-07 09:35:00-04:00,93.77999877929688,93.77999877929688,93.68000030517578,93.70999908447266,93.70999908447266,0
2022-09-07 09:36:00-04:00,93.70999908447266,93.70999908447266,93.51000213623047,93.51000213623047,93.51000213623047,0
2022-09-07 09:37:00-04:00,93.55999755859375,93.55999755859375,93.5,93.5,93.5,0
2022-09-07 09:38:00-04:00,93.48999786376953,93.48999786376953,93.36000061035156,93.36000061035156,93.36000061035156,0
2022-09-07 09:39:00-04:00,93.33999633789062,93.33999633789062,93.01000213623047,93.01000213623047,93.01000213623047,0
2022-09-07 09:40:00-04:00,93.01000213623047,93.12000274658203,93.01000213623047,93.11000061035156,93.11000061035156,0
2022-09-07 09:41:00-04:00,93.11000061035156,93.11000061035156,92.77999877929688,92.77999877929688,92.77999877929688,0
2022-09-07 09:42:00-04:00,92.8499984741211,92.8499984741211,92.72000122070312,92.7300033569336,92.7300033569336,0
2022-09-07 09:43:00-04:00,92.68000030517578,92.68000030517578,92.55000305175781,92.58999633789062,92.58999633789062,0
2022-09-07 09:44:00-04:00,92.68000030517578,92.69000244140625,92.5999984741211,92.63999938964844,92.63999938964844,0
2022-09-07 09:45:00-04:00,92.68000030517578,92.68000030517578,92.58999633789062,92.6500015258789,92.6500015258789,0
2022-09-07 09:46:00-04:00,92.58999633789062,92.62000274658203,92.56999969482422,92.56999969482422,92.56999969482422,0
2022-09-07 09:47:00-04:00,92.5,92.51000213623047,92.44999694824219,92.51000213623047,92.51000213623047,0
2022-09-07 09:48:00-04:00,92.43000030517578,92.43000030517578,92.0999984741211,92.0999984741211,92.0999984741211,0
2022-09-07 09:49:00-04:00,92.0999984741211,92.0999984741211,91.8499984741211,91.8499984741211,91.8499984741211,0
2022-09-07 09:50:00-04:00,91.83000183105469,91.87999725341797,91.83000183105469,91.87999725341797,91.87999725341797,0
2022-09-07 09:51:00-04:00,91.80999755859375,91.91999816894531,91.79000091552734,91.91999816894531,91.91999816894531,0
2022-09-07 09:52:00-04:00,91.7699966430664,91.9000015258789,91.7699966430664,91.9000015258789,91.9000015258789,0
2022-09-07 09:53:00-04:00,92.01000213623047,92.0999984741211,92.01000213623047,92.05000305175781,92.05000305175781,0
2022-09-07 09:54:00-04:00,92.01000213623047,92.02999877929688,91.98999786376953,92.02999877929688,92.02999877929688,0
