Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-09 09:31:00-05:00,133.27000427246094,133.89999389648438,133.27000427246094,133.89999389648438,133.89999389648438,0
2022-03-09 09:32:00-05:00,133.7100067138672,133.7100067138672,132.7899932861328,132.82000732421875,132.82000732421875,0
2022-03-09 09:33:00-05:00,132.91000366210938,132.91000366210938,132.49000549316406,132.63999938964844,132.63999938964844,0
2022-03-09 09:34:00-05:00,133.07000732421875,133.07000732421875,132.4199981689453,132.77999877929688,132.77999877929688,0
2022-03-09 09:35:00-05:00,132.69000244140625,132.8300018310547,132.14999389648438,132.4199981689453,132.4199981689453,0
2022-03-09 09:36:00-05:00,132.24000549316406,132.7899932861328,132.24000549316406,132.69000244140625,132.69000244140625,0
2022-03-09 09:37:00-05:00,132.6199951171875,132.7899932861328,132.6199951171875,132.7899932861328,132.7899932861328,0
2022-03-09 09:38:00-05:00,132.77999877929688,132.77999877929688,132.52000427246094,132.52000427246094,132.52000427246094,0
2022-03-09 09:39:00-05:00,132.5500030517578,132.5500030517578,132.3699951171875,132.3699951171875,132.3699951171875,0
2022-03-09 09:40:00-05:00,132.5,132.5,132.3699951171875,132.4499969482422,132.4499969482422,0
2022-03-09 09:41:00-05:00,132.3300018310547,132.47999572753906,132.3300018310547,132.36000061035156,132.36000061035156,0
2022-03-09 09:42:00-05:00,132.1999969482422,132.1999969482422,131.47000122070312,131.47000122070312,131.47000122070312,0
2022-03-09 09:43:00-05:00,131.75999450683594,131.75999450683594,131.63999938964844,131.7100067138672,131.7100067138672,0
2022-03-09 09:44:00-05:00,131.82000732421875,132.07000732421875,131.82000732421875,131.86000061035156,131.86000061035156,0
2022-03-09 09:45:00-05:00,132.16000366210938,132.16000366210938,131.80999755859375,131.88999938964844,131.88999938964844,0
2022-03-09 09:46:00-05:00,131.8800048828125,131.89999389648438,131.74000549316406,131.89999389648438,131.89999389648438,0
2022-03-09 09:47:00-05:00,131.99000549316406,131.99000549316406,131.72999572753906,131.75999450683594,131.75999450683594,0
2022-03-09 09:48:00-05:00,131.77999877929688,131.7899932861328,131.75,131.77999877929688,131.77999877929688,0
2022-03-09 09:49:00-05:00,131.8800048828125,132.3300018310547,131.69000244140625,131.69000244140625,131.69000244140625,0
2022-03-09 09:50:00-05:00,131.89999389648438,132.3000030517578,131.89999389648438,132.24000549316406,132.24000549316406,0
