Datetime,Open,High,Low,Close,Adj Close,Volume
2025-01-27 09:31:00-05:00,117.47000122070312,117.47000122070312,117.2300033569336,117.2300033569336,117.2300033569336,0
2025-01-27 09:32:00-05:00,115.93000030517578,115.93000030517578,114.75,114.75,114.75,0
2025-01-27 09:33:00-05:00,114.41999816894531,114.41999816894531,113.75,113.75,113.75,0
2025-01-27 09:34:00-05:00,113.37999725341797,113.91999816894531,113.37999725341797,113.54000091552734,113.54000091552734,0
2025-01-27 09:35:00-05:00,112.94999694824219,113.23999786376953,112.94999694824219,113.12000274658203,113.12000274658203,0
2025-01-27 09:36:00-05:00,113.08000183105469,113.08000183105469,111.48999786376953,111.48999786376953,111.48999786376953,0
2025-01-27 09:37:00-05:00,111.83000183105469,112.06999969482422,111.83000183105469,111.88999938964844,111.88999938964844,0
2025-01-27 09:38:00-05:00,112.23999786376953,112.2699966430664,112.0199966430664,112.0199966430664,112.0199966430664,0
2025-01-27 09:39:00-05:00,112.0199966430664,112.0199966430664,111.22000122070312,111.22000122070312,111.22000122070312,0
2025-01-27 09:40:00-05:00,111.38999938964844,112.26000213623047,111.38999938964844,112.26000213623047,112.26000213623047,0
2025-01-27 09:41:00-05:00,112.20999908447266,112.20999908447266,112.05000305175781,112.08000183105469,112.08000183105469,0
2025-01-27 09:42:00-05:00,112.0,112.04000091552734,111.5199966430664,111.5199966430664,111.5199966430664,0
2025-01-27 09:43:00-05:00,111.70999908447266,111.9000015258789,111.4800033569336,111.5999984741211,111.5999984741211,0
2025-01-27 09:44:00-05:00,111.61000061035156,111.61000061035156,110.8499984741211,110.8499984741211,110.8499984741211,0
2025-01-27 09:45:00-05:00,111.19000244140625,111.38999938964844,111.12999725341797,111.12999725341797,111.12999725341797,0
2025-01-27 09:46:00-05:00,111.1500015258789,111.20999908447266,111.08999633789062,111.08999633789062,111.08999633789062,0
2025-01-27 09:47:00-05:00,110.75,111.08000183105469,110.75,111.08000183105469,111.08000183105469,0
2025-01-27 09:48:00-05:00,111.11000061035156,111.41999816894531,111.11000061035156,111.4000015258789,111.4000015258789,0
2025-01-27 09:49:00-05:00,111.6500015258789,111.72000122070312,111.31999969482422,111.31999969482422,111.31999969482422,0
2025-01-27 09:50:00-05:00,111.68000030517578,112.11000061035156,111.4800033569336,111.4800033569336,111.4800033569336,0
2025-01-27 09:51:00-05:00,111.7300033569336,112.05000305175781,111.62999725341797,111.62999725341797,111.62999725341797,0
2025-01-27 09:52:00-05:00,111.70999908447266,111.70999908447266,111.3499984741211,111.3499984741211,111.3499984741211,0
2025-01-27 09:53:00-05:00,111.0199966430664,111.25,111.0199966430664,111.25,111.25,0
2025-01-27 09:54:00-05:00,112.70999908447266,112.87000274658203,112.37999725341797,112.37999725341797,112.37999725341797,0
2025-01-27 09:55:00-05:00,112.38999938964844,112.5199966430664,112.11000061035156,112.11000061035156,112.11000061035156,0
2025-01-27 09:56:00-05:00,112.19000244140625,112.2699966430664,112.06999969482422,112.06999969482422,112.06999969482422,0
2025-01-27 09:57:00-05:00,112.30000305175781,112.73999786376953,112.30000305175781,112.43000030517578,112.43000030517578,0
2025-01-27 09:58:00-05:00,112.44000244140625,112.44999694824219,112.19999694824219,112.19999694824219,112.19999694824219,0
2025-01-27 09:59:00-05:00,112.16999816894531,112.41999816894531,112.16999816894531,112.2300033569336,112.2300033569336,0
2025-01-27 10:00:00-05:00,112.22000122070312,112.38999938964844,112.20999908447266,112.20999908447266,112.20999908447266,0
2025-01-27 10:01:00-05:00,112.0199966430664,112.5,112.0199966430664,112.43000030517578,112.43000030517578,0
2025-01-27 10:02:00-05:00,112.41000366210938,113.01000213623047,112.41000366210938,113.01000213623047,113.01000213623047,0
2025-01-27 10:03:00-05:00,112.86000061035156,113.98999786376953,112.86000061035156,113.98999786376953,113.98999786376953,0
2025-01-27 10:04:00-05:00,114.16000366210938,114.52999877929688,113.95999908447266,114.52999877929688,114.52999877929688,0
2025-01-27 10:05:00-05:00,114.5,115.23999786376953,114.5,115.23999786376953,115.23999786376953,0
2025-01-27 10:06:00-05:00,115.22000122070312,115.22000122070312,114.5199966430664,115.19000244140625,115.19000244140625,0
2025-01-27 10:07:00-05:00,115.45999908447266,115.45999908447266,114.6500015258789,114.6500015258789,114.6500015258789,0
2025-01-27 10:08:00-05:00,114.33000183105469,114.4800033569336,114.33000183105469,114.44999694824219,114.44999694824219,0
2025-01-27 10:09:00-05:00,115.0199966430664,115.04000091552734,114.94000244140625,114.94000244140625,114.94000244140625,0
2025-01-27 10:10:00-05:00,114.94999694824219,114.9800033569336,114.93000030517578,114.93000030517578,114.93000030517578,0
2025-01-27 10:11:00-05:00,114.94000244140625,114.94000244140625,114.54000091552734,114.63999938964844,114.63999938964844,0
2025-01-27 10:12:00-05:00,114.75,114.75,114.38999938964844,114.38999938964844,114.38999938964844,0
2025-01-27 10:13:00-05:00,114.31999969482422,114.3499984741211,114.2300033569336,114.2300033569336,114.2300033569336,0
2025-01-27 10:14:00-05:00,114.19000244140625,114.19000244140625,113.7300033569336,113.77999877929688,113.77999877929688,0
2025-01-27 10:15:00-05:00,113.9000015258789,113.9000015258789,113.81999969482422,113.81999969482422,113.81999969482422,0
2025-01-27 10:16:00-05:00,114.06999969482422,114.94000244140625,114.06999969482422,114.94000244140625,114.94000244140625,0
2025-01-27 10:17:00-05:00,115.02999877929688,115.4000015258789,115.02999877929688,115.4000015258789,115.4000015258789,0
2025-01-27 10:18:00-05:00,115.5199966430664,115.8499984741211,115.5199966430664,115.8499984741211,115.8499984741211,0
2025-01-27 10:19:00-05:00,116.04000091552734,116.45999908447266,116.04000091552734,116.45999908447266,116.45999908447266,0
2025-01-27 10:20:00-05:00,116.48999786376953,116.48999786376953,115.98999786376953,115.98999786376953,115.98999786376953,0
2025-01-27 10:21:00-05:00,115.98999786376953,116.0,115.69999694824219,116.0,116.0,0
2025-01-27 10:22:00-05:00,115.8499984741211,115.97000122070312,115.48999786376953,115.48999786376953,115.48999786376953,0
2025-01-27 10:23:00-05:00,115.48999786376953,115.48999786376953,114.38999938964844,114.38999938964844,114.38999938964844,0
2025-01-27 10:24:00-05:00,114.44000244140625,114.91000366210938,114.44000244140625,114.66000366210938,114.66000366210938,0
2025-01-27 10:25:00-05:00,114.68000030517578,115.19000244140625,114.68000030517578,115.19000244140625,115.19000244140625,0
2025-01-27 10:26:00-05:00,114.94000244140625,114.97000122070312,114.66000366210938,114.66000366210938,114.66000366210938,0
2025-01-27 10:27:00-05:00,114.81999969482422,114.83999633789062,114.23999786376953,114.23999786376953,114.23999786376953,0
2025-01-27 10:28:00-05:00,114.37999725341797,114.37999725341797,114.30999755859375,114.30999755859375,114.30999755859375,0
2025-01-27 10:29:00-05:00,114.2300033569336,114.2300033569336,113.62999725341797,113.80000305175781,113.80000305175781,0
2025-01-27 10:30:00-05:00,113.69999694824219,113.77999877929688,113.26000213623047,113.26000213623047,113.26000213623047,0
2025-01-27 10:31:00-05:00,113.26000213623047,113.26000213623047,112.69000244140625,112.69000244140625,112.69000244140625,0
2025-01-27 10:32:00-05:00,112.58999633789062,112.70999908447266,112.55999755859375,112.55999755859375,112.55999755859375,0
2025-01-27 10:33:00-05:00,112.37999725341797,112.37999725341797,111.98999786376953,111.98999786376953,111.98999786376953,0
2025-01-27 10:34:00-05:00,111.98999786376953,112.36000061035156,111.98999786376953,112.30000305175781,112.30000305175781,0
2025-01-27 10:35:00-05:00,112.02999877929688,112.02999877929688,111.76000213623047,111.7699966430664,111.7699966430664,0
2025-01-27 10:36:00-05:00,111.91000366210938,111.93000030517578,111.91000366210938,111.93000030517578,111.93000030517578,0
2025-01-27 10:37:00-05:00,111.93000030517578,111.93000030517578,111.91000366210938,111.93000030517578,111.93000030517578,0
2025-01-27 10:38:00-05:00,112.31999969482422,112.58000183105469,112.31999969482422,112.58000183105469,112.58000183105469,0
2025-01-27 10:39:00-05:00,112.86000061035156,112.86000061035156,112.01000213623047,112.01000213623047,112.01000213623047,0
2025-01-27 10:40:00-05:00,111.94000244140625,111.94000244140625,111.91000366210938,111.91999816894531,111.91999816894531,0
2025-01-27 10:41:00-05:00,111.6500015258789,111.6500015258789,111.30000305175781,111.30000305175781,111.30000305175781,0
2025-01-27 10:42:00-05:00,111.08000183105469,111.08000183105469,110.5199966430664,110.5199966430664,110.5199966430664,0
2025-01-27 10:43:00-05:00,110.5,111.05000305175781,110.5,111.05000305175781,111.05000305175781,0
2025-01-27 10:44:00-05:00,111.22000122070312,111.41999816894531,110.97000122070312,110.97000122070312,110.97000122070312,0
2025-01-27 10:45:00-05:00,110.83999633789062,110.95999908447266,110.83000183105469,110.95999908447266,110.95999908447266,0
2025-01-27 10:46:00-05:00,110.91999816894531,110.91999816894531,110.48999786376953,110.83999633789062,110.83999633789062,0
2025-01-27 10:47:00-05:00,110.87999725341797,111.1500015258789,110.87999725341797,111.0999984741211,111.0999984741211,0
2025-01-27 10:48:00-05:00,110.98999786376953,111.02999877929688,110.8499984741211,110.8499984741211,110.8499984741211,0
2025-01-27 10:49:00-05:00,110.86000061035156,111.33000183105469,110.86000061035156,111.33000183105469,111.33000183105469,0
2025-01-27 10:50:00-05:00,111.13999938964844,111.13999938964844,110.62000274658203,110.6500015258789,110.6500015258789,0
2025-01-27 10:51:00-05:00,110.77999877929688,111.05000305175781,110.77999877929688,111.05000305175781,111.05000305175781,0
2025-01-27 10:52:00-05:00,111.08999633789062,111.25,110.79000091552734,111.25,111.25,0
2025-01-27 10:53:00-05:00,111.2699966430664,112.37000274658203,111.2699966430664,112.37000274658203,112.37000274658203,0
2025-01-27 10:54:00-05:00,112.30999755859375,112.30999755859375,111.94000244140625,111.94000244140625,111.94000244140625,0
