Datetime,Open,High,Low,Close,Adj Close,Volume
2024-11-12 09:31:00-05:00,90.16999816894531,90.2699966430664,90.16999816894531,90.2699966430664,90.2699966430664,0
2024-11-12 09:32:00-05:00,90.31999969482422,90.31999969482422,90.30000305175781,90.30000305175781,90.30000305175781,0
2024-11-12 09:33:00-05:00,90.51000213623047,90.55999755859375,90.51000213623047,90.55000305175781,90.55000305175781,0
2024-11-12 09:34:00-05:00,90.55000305175781,90.55000305175781,90.5,90.51000213623047,90.51000213623047,0
2024-11-12 09:35:00-05:00,90.48999786376953,90.48999786376953,90.12000274658203,90.12000274658203,90.12000274658203,0
2024-11-12 09:38:00-05:00,89.66999816894531,89.66999816894531,89.66999816894531,89.66999816894531,89.66999816894531,0
2024-11-12 09:39:00-05:00,89.68000030517578,89.80999755859375,89.66999816894531,89.69000244140625,89.69000244140625,0
2024-11-12 09:40:00-05:00,89.70999908447266,89.70999908447266,89.56999969482422,89.56999969482422,89.56999969482422,0
2024-11-12 09:41:00-05:00,89.56999969482422,89.56999969482422,89.48999786376953,89.48999786376953,89.48999786376953,0
2024-11-12 09:42:00-05:00,89.5,89.56999969482422,89.5,89.55000305175781,89.55000305175781,0
2024-11-12 09:43:00-05:00,89.48999786376953,89.48999786376953,89.37000274658203,89.37000274658203,89.37000274658203,0
2024-11-12 09:44:00-05:00,89.37999725341797,89.7699966430664,89.33000183105469,89.33000183105469,89.33000183105469,0
2024-11-12 09:45:00-05:00,89.33000183105469,89.33999633789062,89.33000183105469,89.33999633789062,89.33999633789062,0
2024-11-12 09:46:00-05:00,89.36000061035156,89.48999786376953,89.36000061035156,89.48999786376953,89.48999786376953,0
2024-11-12 09:47:00-05:00,89.54000091552734,89.54000091552734,89.5,89.5199966430664,89.5199966430664,0
2024-11-12 09:48:00-05:00,89.55999755859375,89.55999755859375,89.44999694824219,89.45999908447266,89.45999908447266,0
2024-11-12 09:49:00-05:00,89.45999908447266,89.5,89.45999908447266,89.5,89.5,0
2024-11-12 09:50:00-05:00,89.5,89.5,89.48999786376953,89.48999786376953,89.48999786376953,0
2024-11-12 09:51:00-05:00,89.70999908447266,89.70999908447266,89.5199966430664,89.52999877929688,89.52999877929688,0
2024-11-12 09:52:00-05:00,89.52999877929688,89.52999877929688,89.52999877929688,89.52999877929688,89.52999877929688,0
2024-11-12 09:53:00-05:00,89.5199966430664,89.5199966430664,89.5199966430664,89.5199966430664,89.5199966430664,0
2024-11-12 09:54:00-05:00,89.55000305175781,89.80999755859375,89.55000305175781,89.80999755859375,89.80999755859375,0
2024-11-12 09:55:00-05:00,89.80000305175781,89.80999755859375,89.80000305175781,89.80999755859375,89.80999755859375,0
2024-11-12 09:56:00-05:00,89.83000183105469,89.93000030517578,89.83000183105469,89.93000030517578,89.93000030517578,0
2024-11-12 09:57:00-05:00,89.91000366210938,89.94999694824219,89.91000366210938,89.94999694824219,89.94999694824219,0
2024-11-12 09:58:00-05:00,90.01000213623047,90.08000183105469,90.01000213623047,90.08000183105469,90.08000183105469,0
2024-11-12 09:59:00-05:00,90.0999984741211,90.0999984741211,90.0199966430664,90.04000091552734,90.04000091552734,0
2024-11-12 10:00:00-05:00,90.08999633789062,90.08999633789062,89.97000122070312,89.97000122070312,89.97000122070312,0
