Datetime,Open,High,Low,Close,Adj Close,Volume
2022-06-16 09:31:00-04:00,110.3499984741211,110.38999938964844,109.94000244140625,109.95999908447266,109.95999908447266,0
2022-06-16 09:32:00-04:00,109.81999969482422,110.06999969482422,109.66000366210938,109.66000366210938,109.66000366210938,0
2022-06-16 09:33:00-04:00,109.6500015258789,109.98999786376953,109.6500015258789,109.98999786376953,109.98999786376953,0
2022-06-16 09:34:00-04:00,110.31999969482422,110.80999755859375,110.31999969482422,110.80999755859375,110.80999755859375,0
2022-06-16 09:35:00-04:00,110.83999633789062,110.94000244140625,110.83999633789062,110.94000244140625,110.94000244140625,0
2022-06-16 09:36:00-04:00,110.79000091552734,110.79000091552734,110.4000015258789,110.4000015258789,110.4000015258789,0
2022-06-16 09:37:00-04:00,110.37000274658203,110.61000061035156,110.37000274658203,110.55999755859375,110.55999755859375,0
2022-06-16 09:38:00-04:00,110.5999984741211,110.94999694824219,110.5999984741211,110.75,110.75,0
2022-06-16 09:39:00-04:00,110.94999694824219,111.16999816894531,110.94999694824219,111.12000274658203,111.12000274658203,0
2022-06-16 09:40:00-04:00,111.05000305175781,111.16000366210938,111.05000305175781,111.13999938964844,111.13999938964844,0
2022-06-16 09:41:00-04:00,111.0999984741211,111.12999725341797,111.06999969482422,111.06999969482422,111.06999969482422,0
2022-06-16 09:42:00-04:00,111.02999877929688,111.19000244140625,111.01000213623047,111.01000213623047,111.01000213623047,0
2022-06-16 09:43:00-04:00,110.9800033569336,111.12000274658203,110.9800033569336,111.12000274658203,111.12000274658203,0
2022-06-16 09:44:00-04:00,111.12999725341797,111.19000244140625,111.12999725341797,111.19000244140625,111.19000244140625,0
2022-06-16 09:45:00-04:00,111.0999984741211,111.22000122070312,110.54000091552734,110.54000091552734,110.54000091552734,0
2022-06-16 09:46:00-04:00,110.4800033569336,111.13999938964844,110.4800033569336,111.13999938964844,111.13999938964844,0
2022-06-16 09:47:00-04:00,110.58999633789062,110.58999633789062,110.36000061035156,110.36000061035156,110.36000061035156,0
2022-06-16 09:48:00-04:00,110.52999877929688,110.7300033569336,110.52999877929688,110.69000244140625,110.69000244140625,0
2022-06-16 09:49:00-04:00,110.44999694824219,110.62999725341797,110.44999694824219,110.62999725341797,110.62999725341797,0
2022-06-16 09:50:00-04:00,110.58000183105469,111.12000274658203,110.58000183105469,111.12000274658203,111.12000274658203,0
2022-06-16 09:51:00-04:00,111.12999725341797,111.19000244140625,111.0999984741211,111.12000274658203,111.12000274658203,0
2022-06-16 09:52:00-04:00,111.08000183105469,111.18000030517578,111.01000213623047,111.16999816894531,111.16999816894531,0
2022-06-16 09:53:00-04:00,111.13999938964844,111.36000061035156,111.13999938964844,111.36000061035156,111.36000061035156,0
2022-06-16 09:54:00-04:00,111.16000366210938,111.33999633789062,111.16000366210938,111.18000030517578,111.18000030517578,0
2022-06-16 09:55:00-04:00,111.23999786376953,111.33999633789062,111.2300033569336,111.33999633789062,111.33999633789062,0
2022-06-16 09:56:00-04:00,111.18000030517578,111.79000091552734,111.18000030517578,111.79000091552734,111.79000091552734,0
2022-06-16 09:57:00-04:00,111.83000183105469,111.83000183105469,111.33999633789062,111.33999633789062,111.33999633789062,0
2022-06-16 09:58:00-04:00,111.30000305175781,111.30000305175781,111.05000305175781,111.12000274658203,111.12000274658203,0
2022-06-16 09:59:00-04:00,111.12999725341797,111.38999938964844,111.12999725341797,111.38999938964844,111.38999938964844,0
2022-06-16 10:00:00-04:00,111.58000183105469,111.68000030517578,111.52999877929688,111.63999938964844,111.63999938964844,0
2022-06-16 10:01:00-04:00,111.68000030517578,111.81999969482422,111.68000030517578,111.81999969482422,111.81999969482422,0
2022-06-16 10:02:00-04:00,111.55999755859375,111.66999816894531,111.5,111.66999816894531,111.66999816894531,0
2022-06-16 10:03:00-04:00,111.70999908447266,111.7699966430664,111.51000213623047,111.51000213623047,111.51000213623047,0
2022-06-16 10:04:00-04:00,111.80999755859375,111.9000015258789,111.79000091552734,111.9000015258789,111.9000015258789,0
2022-06-16 10:05:00-04:00,111.93000030517578,111.98999786376953,111.83000183105469,111.88999938964844,111.88999938964844,0
2022-06-16 10:06:00-04:00,111.97000122070312,111.97000122070312,111.73999786376953,111.73999786376953,111.73999786376953,0
2022-06-16 10:07:00-04:00,111.72000122070312,111.97000122070312,111.72000122070312,111.88999938964844,111.88999938964844,0
2022-06-16 10:08:00-04:00,111.93000030517578,112.05000305175781,111.93000030517578,111.98999786376953,111.98999786376953,0
2022-06-16 10:09:00-04:00,112.18000030517578,112.18000030517578,112.13999938964844,112.1500015258789,112.1500015258789,0
2022-06-16 10:10:00-04:00,112.08999633789062,112.16999816894531,112.08999633789062,112.1500015258789,112.1500015258789,0
2022-06-16 10:11:00-04:00,112.13999938964844,112.30999755859375,112.13999938964844,112.30999755859375,112.30999755859375,0
2022-06-16 10:12:00-04:00,112.38999938964844,112.51000213623047,112.38999938964844,112.4800033569336,112.4800033569336,0
2022-06-16 10:13:00-04:00,112.5199966430664,112.58000183105469,112.38999938964844,112.56999969482422,112.56999969482422,0
2022-06-16 10:14:00-04:00,112.70999908447266,112.70999908447266,112.33000183105469,112.47000122070312,112.47000122070312,0
