Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-30 09:31:00-04:00,103.56999969482422,103.68000030517578,103.56999969482422,103.62999725341797,103.62999725341797,0
2024-09-30 09:32:00-04:00,103.55000305175781,103.55000305175781,103.36000061035156,103.5,103.5,0
2024-09-30 09:33:00-04:00,103.30000305175781,103.30000305175781,103.0999984741211,103.12000274658203,103.12000274658203,0
2024-09-30 09:34:00-04:00,103.06999969482422,103.19000244140625,103.06999969482422,103.08000183105469,103.08000183105469,0
2024-09-30 09:35:00-04:00,103.05999755859375,103.36000061035156,103.05999755859375,103.36000061035156,103.36000061035156,0
2024-09-30 09:36:00-04:00,103.37999725341797,103.37999725341797,103.37999725341797,103.37999725341797,103.37999725341797,0
2024-09-30 09:37:00-04:00,103.37999725341797,103.38999938964844,103.37999725341797,103.38999938964844,103.38999938964844,0
2024-09-30 09:38:00-04:00,103.38999938964844,103.58999633789062,103.37999725341797,103.58999633789062,103.58999633789062,0
2024-09-30 09:39:00-04:00,103.5999984741211,103.62999725341797,103.5999984741211,103.62999725341797,103.62999725341797,0
2024-09-30 09:40:00-04:00,103.62000274658203,103.66000366210938,103.61000061035156,103.66000366210938,103.66000366210938,0
2024-09-30 09:41:00-04:00,103.6500015258789,103.66999816894531,103.61000061035156,103.63999938964844,103.63999938964844,0
2024-09-30 09:42:00-04:00,103.43000030517578,103.56999969482422,103.41000366210938,103.56999969482422,103.56999969482422,0
2024-09-30 09:43:00-04:00,103.63999938964844,103.88999938964844,103.63999938964844,103.88999938964844,103.88999938964844,0
2024-09-30 09:44:00-04:00,103.81999969482422,103.81999969482422,103.79000091552734,103.79000091552734,103.79000091552734,0
2024-09-30 09:45:00-04:00,103.80999755859375,103.81999969482422,103.77999877929688,103.77999877929688,103.77999877929688,0
2024-09-30 09:46:00-04:00,103.80000305175781,103.80000305175781,103.52999877929688,103.52999877929688,103.52999877929688,0
2024-09-30 09:47:00-04:00,103.51000213623047,103.51000213623047,103.44000244140625,103.44999694824219,103.44999694824219,0
2024-09-30 09:48:00-04:00,103.48999786376953,103.5,103.47000122070312,103.47000122070312,103.47000122070312,0
2024-09-30 09:49:00-04:00,103.44999694824219,103.58999633789062,103.44999694824219,103.51000213623047,103.51000213623047,0
2024-09-30 09:50:00-04:00,103.54000091552734,103.54000091552734,103.41999816894531,103.41999816894531,103.41999816894531,0
2024-09-30 09:51:00-04:00,103.4000015258789,103.4000015258789,103.36000061035156,103.36000061035156,103.36000061035156,0
2024-09-30 09:52:00-04:00,103.3499984741211,103.37000274658203,103.20999908447266,103.20999908447266,103.20999908447266,0
2024-09-30 09:53:00-04:00,103.18000030517578,103.22000122070312,103.18000030517578,103.22000122070312,103.22000122070312,0
2024-09-30 09:54:00-04:00,103.18000030517578,103.19999694824219,103.18000030517578,103.19999694824219,103.19999694824219,0
2024-09-30 09:55:00-04:00,103.1500015258789,103.19000244140625,103.1500015258789,103.19000244140625,103.19000244140625,0
2024-09-30 09:56:00-04:00,103.16999816894531,103.20999908447266,103.16999816894531,103.20999908447266,103.20999908447266,0
2024-09-30 09:57:00-04:00,103.2300033569336,103.2300033569336,103.19000244140625,103.20999908447266,103.20999908447266,0
2024-09-30 09:58:00-04:00,103.44999694824219,103.45999908447266,103.44000244140625,103.44999694824219,103.44999694824219,0
2024-09-30 09:59:00-04:00,103.44999694824219,103.44999694824219,103.41000366210938,103.41000366210938,103.41000366210938,0
2024-09-30 10:00:00-04:00,103.5199966430664,104.0199966430664,103.5199966430664,104.0199966430664,104.0199966430664,0
2024-09-30 10:01:00-04:00,103.8499984741211,103.8499984741211,103.76000213623047,103.76000213623047,103.76000213623047,0
2024-09-30 10:02:00-04:00,103.70999908447266,103.73999786376953,103.69999694824219,103.73999786376953,103.73999786376953,0
2024-09-30 10:03:00-04:00,103.7300033569336,104.01000213623047,103.7300033569336,104.01000213623047,104.01000213623047,0
2024-09-30 10:04:00-04:00,103.91999816894531,104.12000274658203,103.91999816894531,104.12000274658203,104.12000274658203,0
2024-09-30 10:05:00-04:00,104.19000244140625,104.22000122070312,104.19000244140625,104.22000122070312,104.22000122070312,0
2024-09-30 10:06:00-04:00,104.18000030517578,104.2300033569336,104.18000030517578,104.19999694824219,104.19999694824219,0
2024-09-30 10:07:00-04:00,104.13999938964844,104.13999938964844,103.94000244140625,103.95999908447266,103.95999908447266,0
2024-09-30 10:08:00-04:00,103.9800033569336,103.9800033569336,103.58000183105469,103.66999816894531,103.66999816894531,0
2024-09-30 10:09:00-04:00,103.69000244140625,104.0,103.69000244140625,104.0,104.0,0
2024-09-30 10:10:00-04:00,103.97000122070312,104.26000213623047,103.97000122070312,104.25,104.25,0
2024-09-30 10:11:00-04:00,104.30000305175781,104.45999908447266,104.30000305175781,104.45999908447266,104.45999908447266,0
2024-09-30 10:12:00-04:00,104.51000213623047,104.56999969482422,104.51000213623047,104.56999969482422,104.56999969482422,0
2024-09-30 10:13:00-04:00,104.7300033569336,104.73999786376953,104.58000183105469,104.58000183105469,104.58000183105469,0
2024-09-30 10:14:00-04:00,104.52999877929688,104.52999877929688,104.44000244140625,104.44000244140625,104.44000244140625,0
2024-09-30 10:15:00-04:00,104.5999984741211,104.87999725341797,104.58999633789062,104.87999725341797,104.87999725341797,0
