Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-01 09:31:00-05:00,124.5199966430664,124.73999786376953,124.43000030517578,124.73999786376953,124.73999786376953,0
2022-03-01 09:32:00-05:00,124.87000274658203,125.06999969482422,124.87000274658203,125.0,125.0,0
2022-03-01 09:33:00-05:00,125.06999969482422,125.06999969482422,124.91000366210938,124.91999816894531,124.91999816894531,0
2022-03-01 09:34:00-05:00,124.62999725341797,124.72000122070312,124.47000122070312,124.47000122070312,124.47000122070312,0
2022-03-01 09:35:00-05:00,124.20999908447266,124.37999725341797,124.20999908447266,124.37999725341797,124.37999725341797,0
2022-03-01 09:36:00-05:00,124.25,124.25,123.7300033569336,123.7300033569336,123.7300033569336,0
2022-03-01 09:37:00-05:00,123.5999984741211,123.72000122070312,123.5199966430664,123.72000122070312,123.72000122070312,0
2022-03-01 09:38:00-05:00,123.54000091552734,123.62000274658203,123.43000030517578,123.62000274658203,123.62000274658203,0
2022-03-01 09:39:00-05:00,123.73999786376953,123.93000030517578,123.72000122070312,123.93000030517578,123.93000030517578,0
2022-03-01 09:40:00-05:00,123.75,124.16999816894531,123.75,124.16999816894531,124.16999816894531,0
2022-03-01 09:41:00-05:00,124.2300033569336,124.36000061035156,124.13999938964844,124.13999938964844,124.13999938964844,0
2022-03-01 09:42:00-05:00,124.02999877929688,124.05999755859375,123.83000183105469,124.05999755859375,124.05999755859375,0
2022-03-01 09:43:00-05:00,123.93000030517578,123.94999694824219,123.91999816894531,123.94999694824219,123.94999694824219,0
2022-03-01 09:44:00-05:00,123.9000015258789,124.33000183105469,123.9000015258789,124.33000183105469,124.33000183105469,0
2022-03-01 09:45:00-05:00,124.33000183105469,124.47000122070312,124.33000183105469,124.47000122070312,124.47000122070312,0
2022-03-01 09:46:00-05:00,124.23999786376953,124.37000274658203,124.23999786376953,124.37000274658203,124.37000274658203,0
2022-03-01 09:47:00-05:00,124.38999938964844,124.5,124.27999877929688,124.27999877929688,124.27999877929688,0
2022-03-01 09:48:00-05:00,124.27999877929688,124.27999877929688,124.13999938964844,124.25,124.25,0
2022-03-01 09:49:00-05:00,124.11000061035156,124.11000061035156,123.72000122070312,123.72000122070312,123.72000122070312,0
2022-03-01 09:50:00-05:00,123.7699966430664,124.04000091552734,123.55000305175781,124.04000091552734,124.04000091552734,0
2022-03-01 09:51:00-05:00,123.88999938964844,124.36000061035156,123.87999725341797,124.36000061035156,124.36000061035156,0
2022-03-01 09:52:00-05:00,124.37000274658203,124.91000366210938,124.37000274658203,124.91000366210938,124.91000366210938,0
2022-03-01 09:53:00-05:00,124.86000061035156,124.94000244140625,124.7699966430664,124.94000244140625,124.94000244140625,0
2022-03-01 09:54:00-05:00,124.98999786376953,124.98999786376953,124.79000091552734,124.87999725341797,124.87999725341797,0
2022-03-01 09:55:00-05:00,125.05000305175781,125.06999969482422,124.87999725341797,124.87999725341797,124.87999725341797,0
2022-03-01 09:56:00-05:00,124.91000366210938,124.91000366210938,124.79000091552734,124.79000091552734,124.79000091552734,0
2022-03-01 09:57:00-05:00,124.29000091552734,124.63999938964844,124.29000091552734,124.63999938964844,124.63999938964844,0
2022-03-01 09:58:00-05:00,124.72000122070312,124.80999755859375,124.66000366210938,124.80000305175781,124.80000305175781,0
2022-03-01 09:59:00-05:00,124.80999755859375,124.97000122070312,124.80000305175781,124.97000122070312,124.97000122070312,0
2022-03-01 10:00:00-05:00,124.86000061035156,124.86000061035156,124.16999816894531,124.20999908447266,124.20999908447266,0
2022-03-01 10:01:00-05:00,124.38999938964844,124.95999908447266,124.38999938964844,124.95999908447266,124.95999908447266,0
2022-03-01 10:02:00-05:00,125.12000274658203,125.62000274658203,125.12000274658203,125.62000274658203,125.62000274658203,0
2022-03-01 10:03:00-05:00,125.87000274658203,125.87000274658203,125.69999694824219,125.7699966430664,125.7699966430664,0
2022-03-01 10:04:00-05:00,125.81999969482422,125.81999969482422,125.63999938964844,125.70999908447266,125.70999908447266,0
