Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-04 09:31:00-05:00,79.87000274658203,79.93000030517578,79.87000274658203,79.91999816894531,79.91999816894531,0
2024-03-04 09:32:00-05:00,79.91000366210938,79.91000366210938,79.88999938964844,79.88999938964844,79.88999938964844,0
2024-03-04 09:33:00-05:00,79.94000244140625,79.95999908447266,79.93000030517578,79.95999908447266,79.95999908447266,0
2024-03-04 09:34:00-05:00,79.95999908447266,79.95999908447266,79.94999694824219,79.94999694824219,79.94999694824219,0
2024-03-04 09:35:00-05:00,79.9800033569336,79.9800033569336,79.9800033569336,79.9800033569336,79.9800033569336,0
2024-03-04 09:36:00-05:00,79.98999786376953,79.98999786376953,79.94999694824219,79.94999694824219,79.94999694824219,0
2024-03-04 09:37:00-05:00,79.94000244140625,79.94000244140625,79.94000244140625,79.94000244140625,79.94000244140625,0
2024-03-04 09:38:00-05:00,79.94000244140625,79.94000244140625,79.88999938964844,79.88999938964844,79.88999938964844,0
2024-03-04 09:39:00-05:00,79.87999725341797,79.88999938964844,79.87999725341797,79.87999725341797,79.87999725341797,0
2024-03-04 09:40:00-05:00,79.93000030517578,79.93000030517578,79.81999969482422,79.83000183105469,79.83000183105469,0
2024-03-04 09:41:00-05:00,79.81999969482422,79.8499984741211,79.81999969482422,79.83999633789062,79.83999633789062,0
2024-03-04 09:42:00-05:00,79.81999969482422,79.81999969482422,79.80999755859375,79.80999755859375,79.80999755859375,0
2024-03-04 09:43:00-05:00,79.80999755859375,79.80999755859375,79.7699966430664,79.7699966430664,79.7699966430664,0
2024-03-04 09:44:00-05:00,79.76000213623047,79.76000213623047,79.7300033569336,79.73999786376953,79.73999786376953,0
2024-03-04 09:45:00-05:00,79.7300033569336,80.08000183105469,79.7300033569336,80.08000183105469,80.08000183105469,0
2024-03-04 09:46:00-05:00,80.08999633789062,80.0999984741211,80.08000183105469,80.08000183105469,80.08000183105469,0
2024-03-04 09:47:00-05:00,80.08000183105469,80.08000183105469,80.08000183105469,80.08000183105469,80.08000183105469,0
2024-03-04 09:48:00-05:00,80.06999969482422,80.08999633789062,80.04000091552734,80.04000091552734,80.04000091552734,0
2024-03-04 09:49:00-05:00,80.06999969482422,80.41000366210938,80.06999969482422,80.29000091552734,80.29000091552734,0
2024-03-04 09:50:00-05:00,80.30000305175781,80.30999755859375,80.29000091552734,80.29000091552734,80.29000091552734,0
2024-03-04 09:51:00-05:00,80.2699966430664,80.2699966430664,80.22000122070312,80.22000122070312,80.22000122070312,0
2024-03-04 09:52:00-05:00,80.18000030517578,80.19000244140625,80.18000030517578,80.18000030517578,80.18000030517578,0
2024-03-04 09:53:00-05:00,80.19000244140625,80.19999694824219,80.19000244140625,80.19999694824219,80.19999694824219,0
2024-03-04 09:54:00-05:00,80.19000244140625,80.19000244140625,80.06999969482422,80.06999969482422,80.06999969482422,0
2024-03-04 09:55:00-05:00,80.06999969482422,80.06999969482422,79.86000061035156,79.86000061035156,79.86000061035156,0
2024-03-04 09:56:00-05:00,79.88999938964844,79.91000366210938,79.88999938964844,79.9000015258789,79.9000015258789,0
2024-03-04 09:57:00-05:00,79.91000366210938,80.0,79.88999938964844,80.0,80.0,0
2024-03-04 09:58:00-05:00,80.0,80.01000213623047,80.0,80.01000213623047,80.01000213623047,0
2024-03-04 09:59:00-05:00,80.01000213623047,80.0199966430664,80.01000213623047,80.0199966430664,80.0199966430664,0
2024-03-04 10:00:00-05:00,80.0199966430664,80.02999877929688,80.01000213623047,80.01000213623047,80.01000213623047,0
2024-03-04 10:01:00-05:00,80.0199966430664,80.0199966430664,80.0199966430664,80.0199966430664,80.0199966430664,0
2024-03-04 10:02:00-05:00,80.0199966430664,80.0199966430664,79.94000244140625,79.94000244140625,79.94000244140625,0
2024-03-04 10:03:00-05:00,79.94999694824219,79.94999694824219,79.9000015258789,79.9000015258789,79.9000015258789,0
2024-03-04 10:04:00-05:00,79.87999725341797,79.87999725341797,79.87000274658203,79.87000274658203,79.87000274658203,0
2024-03-04 10:05:00-05:00,79.87000274658203,79.87999725341797,79.87000274658203,79.87999725341797,79.87999725341797,0
2024-03-04 10:06:00-05:00,79.87999725341797,79.87999725341797,79.8499984741211,79.8499984741211,79.8499984741211,0
2024-03-04 10:07:00-05:00,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,79.8499984741211,0
2024-03-04 10:08:00-05:00,79.91999816894531,79.91999816894531,79.91000366210938,79.91999816894531,79.91999816894531,0
2024-03-04 10:09:00-05:00,79.91000366210938,79.91999816894531,79.9000015258789,79.91999816894531,79.91999816894531,0
2024-03-04 10:10:00-05:00,79.91999816894531,79.91999816894531,79.91999816894531,79.91999816894531,79.91999816894531,0
2024-03-04 10:11:00-05:00,79.91000366210938,79.91999816894531,79.91000366210938,79.91000366210938,79.91000366210938,0
2024-03-04 10:12:00-05:00,80.06999969482422,80.08000183105469,80.06999969482422,80.06999969482422,80.06999969482422,0
2024-03-04 10:13:00-05:00,80.01000213623047,80.01000213623047,79.9800033569336,79.9800033569336,79.9800033569336,0
2024-03-04 10:14:00-05:00,79.9800033569336,80.0,79.9800033569336,79.98999786376953,79.98999786376953,0
2024-03-04 10:15:00-05:00,79.98999786376953,80.05999755859375,79.98999786376953,80.05999755859375,80.05999755859375,0
2024-03-04 10:16:00-05:00,80.0999984741211,80.0999984741211,80.0999984741211,80.0999984741211,80.0999984741211,0
2024-03-04 10:17:00-05:00,80.0999984741211,80.11000061035156,80.08999633789062,80.08999633789062,80.08999633789062,0
2024-03-04 10:18:00-05:00,80.06999969482422,80.06999969482422,80.06999969482422,80.06999969482422,80.06999969482422,0
2024-03-04 10:19:00-05:00,80.06999969482422,80.06999969482422,80.05999755859375,80.05999755859375,80.05999755859375,0
2024-03-04 10:20:00-05:00,80.05999755859375,80.06999969482422,80.05999755859375,80.06999969482422,80.06999969482422,0
2024-03-04 10:21:00-05:00,80.06999969482422,80.06999969482422,80.05000305175781,80.05999755859375,80.05999755859375,0
