Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-18 09:31:00-04:00,107.87000274658203,107.91999816894531,107.83999633789062,107.83999633789062,107.83999633789062,0
2024-09-18 09:32:00-04:00,107.97000122070312,108.0,107.97000122070312,108.0,108.0,0
2024-09-18 09:33:00-04:00,108.08999633789062,108.44000244140625,108.08999633789062,108.44000244140625,108.44000244140625,0
2024-09-18 09:34:00-04:00,108.44999694824219,108.54000091552734,108.44999694824219,108.54000091552734,108.54000091552734,0
2024-09-18 09:35:00-04:00,108.4800033569336,108.55999755859375,108.4800033569336,108.55999755859375,108.55999755859375,0
2024-09-18 09:36:00-04:00,108.54000091552734,108.54000091552734,108.1500015258789,108.1500015258789,108.1500015258789,0
2024-09-18 09:37:00-04:00,108.1500015258789,108.19999694824219,108.1500015258789,108.19999694824219,108.19999694824219,0
2024-09-18 09:38:00-04:00,108.20999908447266,108.54000091552734,108.20999908447266,108.4000015258789,108.4000015258789,0
2024-09-18 09:39:00-04:00,108.37999725341797,108.4000015258789,108.37000274658203,108.37999725341797,108.37999725341797,0
2024-09-18 09:40:00-04:00,108.1500015258789,108.18000030517578,108.04000091552734,108.04000091552734,108.04000091552734,0
2024-09-18 09:41:00-04:00,107.9800033569336,107.9800033569336,107.93000030517578,107.95999908447266,107.95999908447266,0
2024-09-18 09:42:00-04:00,107.95999908447266,107.95999908447266,107.94000244140625,107.94000244140625,107.94000244140625,0
2024-09-18 09:43:00-04:00,107.9800033569336,107.9800033569336,107.94999694824219,107.94999694824219,107.94999694824219,0
2024-09-18 09:44:00-04:00,107.97000122070312,108.16000366210938,107.97000122070312,107.98999786376953,107.98999786376953,0
2024-09-18 09:45:00-04:00,107.98999786376953,107.98999786376953,107.91999816894531,107.91999816894531,107.91999816894531,0
2024-09-18 09:46:00-04:00,107.91999816894531,108.08999633789062,107.9000015258789,108.08999633789062,108.08999633789062,0
2024-09-18 09:47:00-04:00,108.12999725341797,108.19999694824219,108.12999725341797,108.19999694824219,108.19999694824219,0
2024-09-18 09:48:00-04:00,108.22000122070312,108.22000122070312,108.19999694824219,108.20999908447266,108.20999908447266,0
2024-09-18 09:49:00-04:00,108.5199966430664,108.5199966430664,108.41999816894531,108.51000213623047,108.51000213623047,0
2024-09-18 09:50:00-04:00,108.5,109.27999877929688,108.5,109.19999694824219,109.19999694824219,0
