Datetime,Open,High,Low,Close,Adj Close,Volume
2022-05-06 09:31:00-04:00,120.36000061035156,120.38999938964844,120.02999877929688,120.02999877929688,120.02999877929688,0
2022-05-06 09:32:00-04:00,120.01000213623047,120.3499984741211,120.01000213623047,120.3499984741211,120.3499984741211,0
2022-05-06 09:33:00-04:00,120.63999938964844,120.97000122070312,120.63999938964844,120.97000122070312,120.97000122070312,0
2022-05-06 09:34:00-04:00,120.97000122070312,121.08999633789062,120.97000122070312,121.01000213623047,121.01000213623047,0
2022-05-06 09:35:00-04:00,120.98999786376953,122.02999877929688,120.98999786376953,122.02999877929688,122.02999877929688,0
2022-05-06 09:36:00-04:00,121.9800033569336,122.31999969482422,121.9800033569336,122.31999969482422,122.31999969482422,0
2022-05-06 09:37:00-04:00,122.51000213623047,122.80999755859375,122.51000213623047,122.77999877929688,122.77999877929688,0
2022-05-06 09:38:00-04:00,122.81999969482422,122.86000061035156,122.63999938964844,122.86000061035156,122.86000061035156,0
2022-05-06 09:39:00-04:00,122.80000305175781,123.2300033569336,122.80000305175781,123.2300033569336,123.2300033569336,0
2022-05-06 09:40:00-04:00,123.1500015258789,123.1500015258789,123.0999984741211,123.0999984741211,123.0999984741211,0
2022-05-06 09:41:00-04:00,122.94999694824219,123.18000030517578,122.94999694824219,123.18000030517578,123.18000030517578,0
2022-05-06 09:42:00-04:00,122.98999786376953,122.98999786376953,122.97000122070312,122.9800033569336,122.9800033569336,0
2022-05-06 09:43:00-04:00,123.01000213623047,123.16999816894531,123.01000213623047,123.16999816894531,123.16999816894531,0
2022-05-06 09:44:00-04:00,123.37999725341797,124.37999725341797,123.37999725341797,124.37999725341797,124.37999725341797,0
2022-05-06 09:45:00-04:00,124.4000015258789,124.4000015258789,123.54000091552734,124.37999725341797,124.37999725341797,0
2022-05-06 09:46:00-04:00,123.76000213623047,124.62999725341797,123.76000213623047,124.62999725341797,124.62999725341797,0
2022-05-06 09:47:00-04:00,124.66999816894531,125.2300033569336,124.66999816894531,125.2300033569336,125.2300033569336,0
2022-05-06 09:48:00-04:00,125.31999969482422,125.31999969482422,125.13999938964844,125.13999938964844,125.13999938964844,0
2022-05-06 09:49:00-04:00,125.12999725341797,125.12999725341797,124.69999694824219,124.69999694824219,124.69999694824219,0
2022-05-06 09:50:00-04:00,124.58000183105469,124.58000183105469,124.29000091552734,124.33000183105469,124.33000183105469,0
2022-05-06 09:51:00-04:00,124.41000366210938,124.7300033569336,124.27999877929688,124.7300033569336,124.7300033569336,0
2022-05-06 09:52:00-04:00,124.83000183105469,124.83000183105469,124.7300033569336,124.7300033569336,124.7300033569336,0
2022-05-06 09:53:00-04:00,125.02999877929688,125.08999633789062,124.7300033569336,125.08999633789062,125.08999633789062,0
2022-05-06 09:54:00-04:00,124.69999694824219,125.11000061035156,124.69999694824219,125.11000061035156,125.11000061035156,0
2022-05-06 09:55:00-04:00,125.04000091552734,125.31999969482422,125.04000091552734,125.31999969482422,125.31999969482422,0
2022-05-06 09:56:00-04:00,125.22000122070312,125.33999633789062,125.19000244140625,125.33999633789062,125.33999633789062,0
2022-05-06 09:57:00-04:00,125.38999938964844,125.5199966430664,125.38999938964844,125.44999694824219,125.44999694824219,0
2022-05-06 09:58:00-04:00,125.45999908447266,125.4800033569336,125.27999877929688,125.41000366210938,125.41000366210938,0
2022-05-06 09:59:00-04:00,125.41999816894531,125.5199966430664,125.18000030517578,125.18000030517578,125.18000030517578,0
2022-05-06 10:00:00-04:00,125.18000030517578,125.18000030517578,124.87999725341797,125.08999633789062,125.08999633789062,0
2022-05-06 10:01:00-04:00,124.94000244140625,125.20999908447266,124.58000183105469,124.58000183105469,124.58000183105469,0
2022-05-06 10:02:00-04:00,124.63999938964844,125.02999877929688,124.63999938964844,125.02999877929688,125.02999877929688,0
2022-05-06 10:03:00-04:00,125.2699966430664,125.2699966430664,124.91999816894531,124.91999816894531,124.91999816894531,0
