Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-12 09:31:00-05:00,75.62999725341797,75.63999938964844,75.5999984741211,75.62000274658203,75.62000274658203,0
2024-01-12 09:32:00-05:00,75.5199966430664,75.66000366210938,75.5,75.66000366210938,75.66000366210938,0
2024-01-12 09:33:00-05:00,75.66999816894531,75.66999816894531,75.62999725341797,75.62999725341797,75.62999725341797,0
2024-01-12 09:34:00-05:00,75.58000183105469,75.62999725341797,75.58000183105469,75.62000274658203,75.62000274658203,0
2024-01-12 09:35:00-05:00,75.61000061035156,75.61000061035156,75.56999969482422,75.56999969482422,75.56999969482422,0
2024-01-12 09:36:00-05:00,75.54000091552734,75.54000091552734,75.33000183105469,75.33000183105469,75.33000183105469,0
2024-01-12 09:37:00-05:00,75.25,75.30999755859375,75.13999938964844,75.30999755859375,75.30999755859375,0
2024-01-12 09:38:00-05:00,75.30000305175781,75.30000305175781,75.29000091552734,75.29000091552734,75.29000091552734,0
2024-01-12 09:39:00-05:00,75.27999877929688,75.30999755859375,75.2699966430664,75.29000091552734,75.29000091552734,0
2024-01-12 09:40:00-05:00,75.30000305175781,75.36000061035156,75.30000305175781,75.36000061035156,75.36000061035156,0
2024-01-12 09:41:00-05:00,75.36000061035156,75.37000274658203,75.36000061035156,75.37000274658203,75.37000274658203,0
2024-01-12 09:42:00-05:00,75.37000274658203,75.37000274658203,75.36000061035156,75.36000061035156,75.36000061035156,0
2024-01-12 09:43:00-05:00,75.36000061035156,75.43000030517578,75.36000061035156,75.43000030517578,75.43000030517578,0
2024-01-12 09:44:00-05:00,75.43000030517578,75.43000030517578,75.41999816894531,75.41999816894531,75.41999816894531,0
2024-01-12 09:45:00-05:00,75.41999816894531,75.44000244140625,75.41999816894531,75.43000030517578,75.43000030517578,0
2024-01-12 09:46:00-05:00,75.43000030517578,75.44000244140625,75.43000030517578,75.44000244140625,75.44000244140625,0
2024-01-12 09:47:00-05:00,75.44000244140625,75.44000244140625,75.44000244140625,75.44000244140625,75.44000244140625,0
2024-01-12 09:48:00-05:00,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,75.43000030517578,0
2024-01-12 09:49:00-05:00,75.43000030517578,75.4800033569336,75.43000030517578,75.4800033569336,75.4800033569336,0
2024-01-12 09:50:00-05:00,75.45999908447266,75.47000122070312,75.45999908447266,75.47000122070312,75.47000122070312,0
2024-01-12 09:51:00-05:00,75.47000122070312,75.47000122070312,75.47000122070312,75.47000122070312,75.47000122070312,0
2024-01-12 09:52:00-05:00,75.5199966430664,75.52999877929688,75.30999755859375,75.30999755859375,75.30999755859375,0
2024-01-12 09:53:00-05:00,75.37999725341797,75.43000030517578,75.37999725341797,75.43000030517578,75.43000030517578,0
2024-01-12 09:54:00-05:00,75.41999816894531,75.48999786376953,75.41999816894531,75.48999786376953,75.48999786376953,0
2024-01-12 09:55:00-05:00,75.48999786376953,75.52999877929688,75.47000122070312,75.52999877929688,75.52999877929688,0
2024-01-12 09:56:00-05:00,75.51000213623047,75.55000305175781,75.51000213623047,75.55000305175781,75.55000305175781,0
2024-01-12 09:57:00-05:00,75.58000183105469,75.62999725341797,75.58000183105469,75.62999725341797,75.62999725341797,0
2024-01-12 09:58:00-05:00,75.58000183105469,75.58999633789062,75.56999969482422,75.56999969482422,75.56999969482422,0
