Datetime,Open,High,Low,Close,Adj Close,Volume
2024-06-24 09:31:00-04:00,86.04000091552734,86.04000091552734,86.0,86.02999877929688,86.02999877929688,0
2024-06-24 09:32:00-04:00,86.02999877929688,86.16999816894531,86.02999877929688,86.13999938964844,86.13999938964844,0
2024-06-24 09:33:00-04:00,86.2300033569336,86.2300033569336,86.18000030517578,86.18000030517578,86.18000030517578,0
2024-06-24 09:34:00-04:00,86.18000030517578,86.19999694824219,86.16999816894531,86.16999816894531,86.16999816894531,0
2024-06-24 09:35:00-04:00,86.12999725341797,86.12999725341797,86.12999725341797,86.12999725341797,86.12999725341797,0
2024-06-24 09:36:00-04:00,86.12999725341797,86.1500015258789,86.12999725341797,86.1500015258789,86.1500015258789,0
2024-06-24 09:37:00-04:00,86.1500015258789,86.16000366210938,86.1500015258789,86.16000366210938,86.16000366210938,0
2024-06-24 09:38:00-04:00,86.12999725341797,86.18000030517578,86.12999725341797,86.18000030517578,86.18000030517578,0
2024-06-24 09:39:00-04:00,86.19000244140625,86.19000244140625,85.83000183105469,85.83000183105469,85.83000183105469,0
2024-06-24 09:40:00-04:00,85.80999755859375,85.81999969482422,85.80000305175781,85.80000305175781,85.80000305175781,0
2024-06-24 09:41:00-04:00,85.79000091552734,85.79000091552734,85.77999877929688,85.77999877929688,85.77999877929688,0
2024-06-24 09:42:00-04:00,85.77999877929688,85.88999938964844,85.77999877929688,85.81999969482422,85.81999969482422,0
2024-06-24 09:43:00-04:00,85.86000061035156,86.04000091552734,85.86000061035156,86.0199966430664,86.0199966430664,0
2024-06-24 09:44:00-04:00,86.05000305175781,86.05999755859375,86.05000305175781,86.05999755859375,86.05999755859375,0
2024-06-24 09:45:00-04:00,86.05999755859375,86.06999969482422,86.05999755859375,86.06999969482422,86.06999969482422,0
2024-06-24 09:46:00-04:00,86.06999969482422,86.06999969482422,86.04000091552734,86.05000305175781,86.05000305175781,0
2024-06-24 09:47:00-04:00,86.04000091552734,86.05999755859375,86.04000091552734,86.05999755859375,86.05999755859375,0
2024-06-24 09:48:00-04:00,86.05000305175781,86.05999755859375,86.05000305175781,86.05999755859375,86.05999755859375,0
2024-06-24 09:49:00-04:00,86.08000183105469,86.0999984741211,86.08000183105469,86.0999984741211,86.0999984741211,0
2024-06-24 09:50:00-04:00,86.11000061035156,86.11000061035156,85.91999816894531,85.91999816894531,85.91999816894531,0
2024-06-24 09:51:00-04:00,85.91000366210938,85.91000366210938,85.87000274658203,85.87000274658203,85.87000274658203,0
2024-06-24 09:52:00-04:00,85.72000122070312,85.7699966430664,85.52999877929688,85.52999877929688,85.52999877929688,0
2024-06-24 09:53:00-04:00,85.5199966430664,85.5199966430664,85.47000122070312,85.47000122070312,85.47000122070312,0
2024-06-24 09:54:00-04:00,85.47000122070312,85.47000122070312,85.38999938964844,85.41999816894531,85.41999816894531,0
2024-06-24 09:55:00-04:00,85.44000244140625,85.44000244140625,85.41000366210938,85.41000366210938,85.41000366210938,0
2024-06-24 09:56:00-04:00,85.43000030517578,85.44999694824219,85.38999938964844,85.4000015258789,85.4000015258789,0
2024-06-24 09:57:00-04:00,85.38999938964844,85.38999938964844,85.38999938964844,85.38999938964844,85.38999938964844,0
2024-06-24 09:58:00-04:00,85.37999725341797,85.37999725341797,85.19000244140625,85.19000244140625,85.19000244140625,0
2024-06-24 09:59:00-04:00,85.19000244140625,85.19999694824219,85.16999816894531,85.19999694824219,85.19999694824219,0
2024-06-24 10:00:00-04:00,85.20999908447266,85.20999908447266,85.19000244140625,85.19000244140625,85.19000244140625,0
2024-06-24 10:01:00-04:00,85.18000030517578,85.18000030517578,85.1500015258789,85.1500015258789,85.1500015258789,0
2024-06-24 10:02:00-04:00,85.16000366210938,85.18000030517578,85.16000366210938,85.18000030517578,85.18000030517578,0
2024-06-24 10:03:00-04:00,85.16999816894531,85.25,85.16999816894531,85.20999908447266,85.20999908447266,0
2024-06-24 10:04:00-04:00,85.19000244140625,85.19000244140625,85.16999816894531,85.16999816894531,85.16999816894531,0
2024-06-24 10:05:00-04:00,85.19000244140625,85.19000244140625,85.18000030517578,85.19000244140625,85.19000244140625,0
2024-06-24 10:06:00-04:00,85.30000305175781,85.30000305175781,85.25,85.2699966430664,85.2699966430664,0
2024-06-24 10:07:00-04:00,85.29000091552734,85.31999969482422,85.29000091552734,85.31999969482422,85.31999969482422,0
2024-06-24 10:08:00-04:00,85.31999969482422,85.33999633789062,85.31999969482422,85.33999633789062,85.33999633789062,0
2024-06-24 10:09:00-04:00,85.33999633789062,85.33999633789062,85.33000183105469,85.33000183105469,85.33000183105469,0
2024-06-24 10:10:00-04:00,85.30000305175781,85.30000305175781,85.27999877929688,85.29000091552734,85.29000091552734,0
2024-06-24 10:11:00-04:00,85.29000091552734,85.29000091552734,85.19999694824219,85.19999694824219,85.19999694824219,0
2024-06-24 10:12:00-04:00,85.2300033569336,85.23999786376953,85.2300033569336,85.23999786376953,85.23999786376953,0
2024-06-24 10:13:00-04:00,85.23999786376953,85.26000213623047,85.23999786376953,85.25,85.25,0
2024-06-24 10:14:00-04:00,85.26000213623047,85.30000305175781,85.2300033569336,85.29000091552734,85.29000091552734,0
2024-06-24 10:15:00-04:00,85.41000366210938,85.41000366210938,85.0199966430664,85.0199966430664,85.0199966430664,0
2024-06-24 10:16:00-04:00,85.04000091552734,85.06999969482422,85.04000091552734,85.06999969482422,85.06999969482422,0
2024-06-24 10:17:00-04:00,85.06999969482422,85.06999969482422,85.06999969482422,85.06999969482422,85.06999969482422,0
2024-06-24 10:18:00-04:00,85.06999969482422,85.06999969482422,85.06999969482422,85.06999969482422,85.06999969482422,0
2024-06-24 10:19:00-04:00,85.06999969482422,85.06999969482422,85.05999755859375,85.06999969482422,85.06999969482422,0
2024-06-24 10:20:00-04:00,85.06999969482422,85.06999969482422,85.05000305175781,85.05000305175781,85.05000305175781,0
2024-06-24 10:21:00-04:00,85.05000305175781,85.05000305175781,85.0199966430664,85.0199966430664,85.0199966430664,0
2024-06-24 10:22:00-04:00,85.01000213623047,85.01000213623047,85.0,85.0,85.0,0
2024-06-24 10:23:00-04:00,85.0,85.0,84.55999755859375,84.55999755859375,84.55999755859375,0
2024-06-24 10:24:00-04:00,84.62999725341797,84.62999725341797,84.61000061035156,84.61000061035156,84.61000061035156,0
2024-06-24 10:25:00-04:00,84.62999725341797,84.62999725341797,84.58999633789062,84.58999633789062,84.58999633789062,0
2024-06-24 10:26:00-04:00,84.56999969482422,84.61000061035156,84.56999969482422,84.61000061035156,84.61000061035156,0
2024-06-24 10:27:00-04:00,84.58999633789062,84.7300033569336,84.58999633789062,84.7300033569336,84.7300033569336,0
2024-06-24 10:28:00-04:00,84.7699966430664,84.81999969482422,84.72000122070312,84.72000122070312,84.72000122070312,0
2024-06-24 10:29:00-04:00,84.79000091552734,84.83000183105469,84.79000091552734,84.83000183105469,84.83000183105469,0
2024-06-24 10:30:00-04:00,84.83999633789062,84.91000366210938,84.83999633789062,84.91000366210938,84.91000366210938,0
2024-06-24 10:31:00-04:00,84.91000366210938,84.91000366210938,84.83000183105469,84.83999633789062,84.83999633789062,0
2024-06-24 10:32:00-04:00,84.83999633789062,84.83999633789062,84.83999633789062,84.83999633789062,84.83999633789062,0
2024-06-24 10:33:00-04:00,84.83999633789062,84.88999938964844,84.83999633789062,84.88999938964844,84.88999938964844,0
2024-06-24 10:34:00-04:00,84.88999938964844,84.9000015258789,84.88999938964844,84.9000015258789,84.9000015258789,0
2024-06-24 10:35:00-04:00,84.91999816894531,84.91999816894531,84.70999908447266,84.70999908447266,84.70999908447266,0
2024-06-24 10:36:00-04:00,84.70999908447266,84.7300033569336,84.70999908447266,84.7300033569336,84.7300033569336,0
2024-06-24 10:37:00-04:00,84.68000030517578,84.68000030517578,84.6500015258789,84.66000366210938,84.66000366210938,0
2024-06-24 10:38:00-04:00,84.66000366210938,84.66000366210938,84.6500015258789,84.6500015258789,84.6500015258789,0
2024-06-24 10:39:00-04:00,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,0
2024-06-24 10:40:00-04:00,84.63999938964844,84.6500015258789,84.5999984741211,84.5999984741211,84.5999984741211,0
2024-06-24 10:41:00-04:00,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,84.5999984741211,0
2024-06-24 10:42:00-04:00,84.5999984741211,84.61000061035156,84.5999984741211,84.5999984741211,84.5999984741211,0
2024-06-24 10:43:00-04:00,84.5999984741211,84.5999984741211,84.58999633789062,84.58999633789062,84.58999633789062,0
2024-06-24 10:44:00-04:00,84.58999633789062,84.5999984741211,84.58999633789062,84.5999984741211,84.5999984741211,0
2024-06-24 10:45:00-04:00,84.5999984741211,84.62000274658203,84.5999984741211,84.62000274658203,84.62000274658203,0
2024-06-24 10:46:00-04:00,84.62000274658203,84.62000274658203,84.62000274658203,84.62000274658203,84.62000274658203,0
2024-06-24 10:47:00-04:00,84.62000274658203,84.62999725341797,84.62000274658203,84.62000274658203,84.62000274658203,0
2024-06-24 10:48:00-04:00,84.62000274658203,84.62999725341797,84.62000274658203,84.62999725341797,84.62999725341797,0
2024-06-24 10:49:00-04:00,84.62999725341797,84.69000244140625,84.62999725341797,84.69000244140625,84.69000244140625,0
2024-06-24 10:50:00-04:00,84.70999908447266,84.73999786376953,84.70999908447266,84.7300033569336,84.7300033569336,0
2024-06-24 10:51:00-04:00,84.69999694824219,84.69999694824219,84.66000366210938,84.66000366210938,84.66000366210938,0
2024-06-24 10:52:00-04:00,84.66000366210938,84.66000366210938,84.62999725341797,84.62999725341797,84.62999725341797,0
2024-06-24 10:53:00-04:00,84.62999725341797,84.62999725341797,84.62999725341797,84.62999725341797,84.62999725341797,0
2024-06-24 10:54:00-04:00,84.62999725341797,84.6500015258789,84.62999725341797,84.63999938964844,84.63999938964844,0
2024-06-24 10:55:00-04:00,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,0
2024-06-24 10:56:00-04:00,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,84.63999938964844,0
2024-06-24 10:57:00-04:00,84.63999938964844,84.63999938964844,84.19000244140625,84.19999694824219,84.19999694824219,0
2024-06-24 10:58:00-04:00,84.19999694824219,84.25,84.19999694824219,84.2300033569336,84.2300033569336,0
2024-06-24 10:59:00-04:00,84.2300033569336,84.2300033569336,84.22000122070312,84.22000122070312,84.22000122070312,0
2024-06-24 11:00:00-04:00,84.22000122070312,84.22000122070312,84.19999694824219,84.19999694824219,84.19999694824219,0
