Datetime,Open,High,Low,Close,Adj Close,Volume
2023-11-30 09:31:00-05:00,87.61000061035156,87.63999938964844,87.3499984741211,87.3499984741211,87.3499984741211,0
2023-11-30 09:32:00-05:00,87.26000213623047,87.26000213623047,87.22000122070312,87.25,87.25,0
2023-11-30 09:33:00-05:00,87.25,87.2699966430664,87.25,87.2699966430664,87.2699966430664,0
2023-11-30 09:34:00-05:00,87.27999877929688,87.33000183105469,87.27999877929688,87.30999755859375,87.30999755859375,0
2023-11-30 09:35:00-05:00,87.30999755859375,87.41999816894531,87.30999755859375,87.41999816894531,87.41999816894531,0
2023-11-30 09:36:00-05:00,87.52999877929688,87.52999877929688,87.44000244140625,87.44000244140625,87.44000244140625,0
2023-11-30 09:37:00-05:00,87.45999908447266,87.5199966430664,87.45999908447266,87.51000213623047,87.51000213623047,0
2023-11-30 09:38:00-05:00,87.52999877929688,87.70999908447266,87.52999877929688,87.70999908447266,87.70999908447266,0
2023-11-30 09:39:00-05:00,87.72000122070312,87.72000122070312,87.6500015258789,87.68000030517578,87.68000030517578,0
2023-11-30 09:40:00-05:00,87.66000366210938,87.69999694824219,87.66000366210938,87.69999694824219,87.69999694824219,0
2023-11-30 09:41:00-05:00,87.70999908447266,87.70999908447266,87.62999725341797,87.69000244140625,87.69000244140625,0
2023-11-30 09:42:00-05:00,87.70999908447266,87.94000244140625,87.70999908447266,87.94000244140625,87.94000244140625,0
2023-11-30 09:43:00-05:00,87.94000244140625,87.9800033569336,87.94000244140625,87.97000122070312,87.97000122070312,0
2023-11-30 09:44:00-05:00,87.98999786376953,87.98999786376953,87.79000091552734,87.79000091552734,87.79000091552734,0
2023-11-30 09:45:00-05:00,87.77999877929688,87.9800033569336,87.77999877929688,87.9800033569336,87.9800033569336,0
2023-11-30 09:46:00-05:00,88.0199966430664,88.08000183105469,88.0199966430664,88.08000183105469,88.08000183105469,0
2023-11-30 09:47:00-05:00,88.12000274658203,88.29000091552734,88.12000274658203,88.22000122070312,88.22000122070312,0
2023-11-30 09:48:00-05:00,88.19999694824219,88.2300033569336,88.19999694824219,88.20999908447266,88.20999908447266,0
2023-11-30 09:49:00-05:00,88.20999908447266,88.26000213623047,88.20999908447266,88.23999786376953,88.23999786376953,0
2023-11-30 09:50:00-05:00,88.2300033569336,88.2300033569336,88.13999938964844,88.13999938964844,88.13999938964844,0
2023-11-30 09:51:00-05:00,88.0999984741211,88.0999984741211,87.91000366210938,87.91000366210938,87.91000366210938,0
2023-11-30 09:52:00-05:00,87.88999938964844,87.88999938964844,87.77999877929688,87.77999877929688,87.77999877929688,0
2023-11-30 09:53:00-05:00,87.81999969482422,87.81999969482422,87.77999877929688,87.77999877929688,87.77999877929688,0
2023-11-30 09:54:00-05:00,87.75,87.75,87.66000366210938,87.66000366210938,87.66000366210938,0
2023-11-30 09:55:00-05:00,87.66000366210938,87.68000030517578,87.63999938964844,87.63999938964844,87.63999938964844,0
2023-11-30 09:56:00-05:00,87.6500015258789,87.6500015258789,87.62000274658203,87.62000274658203,87.62000274658203,0
2023-11-30 09:57:00-05:00,87.62000274658203,87.62000274658203,87.61000061035156,87.61000061035156,87.61000061035156,0
2023-11-30 09:58:00-05:00,87.61000061035156,87.61000061035156,87.5999984741211,87.5999984741211,87.5999984741211,0
2023-11-30 09:59:00-05:00,87.5999984741211,87.5999984741211,87.4800033569336,87.4800033569336,87.4800033569336,0
2023-11-30 10:00:00-05:00,87.4000015258789,87.79000091552734,87.4000015258789,87.79000091552734,87.79000091552734,0
2023-11-30 10:01:00-05:00,87.91000366210938,87.91000366210938,87.86000061035156,87.87999725341797,87.87999725341797,0
2023-11-30 10:02:00-05:00,87.87999725341797,88.0999984741211,87.87999725341797,88.01000213623047,88.01000213623047,0
2023-11-30 10:03:00-05:00,88.01000213623047,88.0199966430664,87.94999694824219,87.97000122070312,87.97000122070312,0
2023-11-30 10:04:00-05:00,87.97000122070312,87.97000122070312,87.95999908447266,87.95999908447266,87.95999908447266,0
2023-11-30 10:05:00-05:00,87.94999694824219,87.94999694824219,87.6500015258789,87.6500015258789,87.6500015258789,0
2023-11-30 10:06:00-05:00,87.62000274658203,87.68000030517578,87.62000274658203,87.68000030517578,87.68000030517578,0
2023-11-30 10:07:00-05:00,87.73999786376953,87.83000183105469,87.73999786376953,87.83000183105469,87.83000183105469,0
2023-11-30 10:08:00-05:00,87.86000061035156,87.94000244140625,87.86000061035156,87.94000244140625,87.94000244140625,0
2023-11-30 10:09:00-05:00,87.93000030517578,87.93000030517578,87.91999816894531,87.93000030517578,87.93000030517578,0
2023-11-30 10:10:00-05:00,87.93000030517578,87.98999786376953,87.93000030517578,87.98999786376953,87.98999786376953,0
2023-11-30 10:11:00-05:00,88.0,88.0,87.91000366210938,87.91000366210938,87.91000366210938,0
2023-11-30 10:12:00-05:00,87.8499984741211,87.8499984741211,87.72000122070312,87.72000122070312,87.72000122070312,0
2023-11-30 10:13:00-05:00,87.70999908447266,87.72000122070312,87.69000244140625,87.69999694824219,87.69999694824219,0
2023-11-30 10:14:00-05:00,87.69000244140625,87.69999694824219,87.66000366210938,87.66000366210938,87.66000366210938,0
2023-11-30 10:15:00-05:00,87.66000366210938,87.66999816894531,87.66000366210938,87.66999816894531,87.66999816894531,0
2023-11-30 10:16:00-05:00,87.69000244140625,87.69000244140625,87.63999938964844,87.68000030517578,87.68000030517578,0
2023-11-30 10:17:00-05:00,87.68000030517578,87.69000244140625,87.68000030517578,87.69000244140625,87.69000244140625,0
2023-11-30 10:18:00-05:00,87.69000244140625,87.7300033569336,87.69000244140625,87.7300033569336,87.7300033569336,0
2023-11-30 10:19:00-05:00,87.7300033569336,87.91999816894531,87.70999908447266,87.81999969482422,87.81999969482422,0
2023-11-30 10:20:00-05:00,87.81999969482422,87.87999725341797,87.81999969482422,87.87999725341797,87.87999725341797,0
2023-11-30 10:21:00-05:00,87.8499984741211,87.8499984741211,87.83999633789062,87.8499984741211,87.8499984741211,0
2023-11-30 10:22:00-05:00,87.8499984741211,87.9000015258789,87.8499984741211,87.9000015258789,87.9000015258789,0
2023-11-30 10:23:00-05:00,87.9000015258789,87.9000015258789,87.72000122070312,87.73999786376953,87.73999786376953,0
2023-11-30 10:24:00-05:00,87.76000213623047,87.9000015258789,87.7300033569336,87.9000015258789,87.9000015258789,0
2023-11-30 10:25:00-05:00,87.9000015258789,87.91000366210938,87.9000015258789,87.9000015258789,87.9000015258789,0
2023-11-30 10:26:00-05:00,87.9000015258789,87.93000030517578,87.9000015258789,87.91999816894531,87.91999816894531,0
2023-11-30 10:27:00-05:00,87.9800033569336,87.9800033569336,87.94999694824219,87.94999694824219,87.94999694824219,0
2023-11-30 10:28:00-05:00,88.0199966430664,88.0199966430664,87.95999908447266,87.95999908447266,87.95999908447266,0
2023-11-30 10:29:00-05:00,87.95999908447266,87.95999908447266,87.94999694824219,87.94999694824219,87.94999694824219,0
2023-11-30 10:30:00-05:00,87.94999694824219,88.02999877929688,87.94000244140625,88.02999877929688,88.02999877929688,0
2023-11-30 10:31:00-05:00,88.0199966430664,88.0199966430664,87.98999786376953,87.98999786376953,87.98999786376953,0
2023-11-30 10:32:00-05:00,88.0,88.0,88.0,88.0,88.0,0
2023-11-30 10:33:00-05:00,88.01000213623047,88.0199966430664,88.01000213623047,88.0199966430664,88.0199966430664,0
2023-11-30 10:34:00-05:00,88.01000213623047,88.01000213623047,87.97000122070312,87.98999786376953,87.98999786376953,0
2023-11-30 10:35:00-05:00,87.95999908447266,87.97000122070312,87.94000244140625,87.97000122070312,87.97000122070312,0
2023-11-30 10:36:00-05:00,88.0,88.01000213623047,88.0,88.01000213623047,88.01000213623047,0
2023-11-30 10:37:00-05:00,88.0199966430664,88.0199966430664,88.0,88.0,88.0,0
2023-11-30 10:38:00-05:00,88.2300033569336,88.25,88.22000122070312,88.25,88.25,0
2023-11-30 10:39:00-05:00,88.52999877929688,88.56999969482422,88.48999786376953,88.56999969482422,88.56999969482422,0
2023-11-30 10:40:00-05:00,88.55999755859375,88.56999969482422,88.55999755859375,88.56999969482422,88.56999969482422,0
2023-11-30 10:41:00-05:00,88.56999969482422,88.56999969482422,88.38999938964844,88.5199966430664,88.5199966430664,0
2023-11-30 10:42:00-05:00,88.51000213623047,88.5199966430664,88.44000244140625,88.5,88.5,0
2023-11-30 10:43:00-05:00,88.52999877929688,88.52999877929688,88.5199966430664,88.5199966430664,88.5199966430664,0
2023-11-30 10:44:00-05:00,88.51000213623047,88.52999877929688,88.51000213623047,88.52999877929688,88.52999877929688,0
2023-11-30 10:45:00-05:00,88.5199966430664,88.5199966430664,88.51000213623047,88.51000213623047,88.51000213623047,0
2023-11-30 10:46:00-05:00,88.56999969482422,88.7699966430664,88.56999969482422,88.7699966430664,88.7699966430664,0
2023-11-30 10:47:00-05:00,88.93000030517578,88.9800033569336,88.8499984741211,88.8499984741211,88.8499984741211,0
2023-11-30 10:48:00-05:00,88.83000183105469,88.88999938964844,88.83000183105469,88.88999938964844,88.88999938964844,0
2023-11-30 10:49:00-05:00,88.88999938964844,89.01000213623047,88.88999938964844,89.01000213623047,89.01000213623047,0
2023-11-30 10:50:00-05:00,89.01000213623047,89.33999633789062,89.01000213623047,89.30000305175781,89.30000305175781,0
2023-11-30 10:51:00-05:00,89.2300033569336,89.2300033569336,89.0,89.0,89.0,0
2023-11-30 10:52:00-05:00,88.98999786376953,89.06999969482422,88.9800033569336,89.06999969482422,89.06999969482422,0
2023-11-30 10:53:00-05:00,89.06999969482422,89.06999969482422,88.98999786376953,88.98999786376953,88.98999786376953,0
2023-11-30 10:54:00-05:00,89.0,89.05000305175781,89.0,89.05000305175781,89.05000305175781,0
2023-11-30 10:55:00-05:00,89.02999877929688,89.02999877929688,89.01000213623047,89.01000213623047,89.01000213623047,0
2023-11-30 10:56:00-05:00,89.0199966430664,89.0199966430664,89.0,89.01000213623047,89.01000213623047,0
2023-11-30 10:57:00-05:00,89.01000213623047,89.01000213623047,88.72000122070312,88.72000122070312,88.72000122070312,0
2023-11-30 10:58:00-05:00,88.73999786376953,88.73999786376953,88.73999786376953,88.73999786376953,88.73999786376953,0
2023-11-30 10:59:00-05:00,88.73999786376953,88.75,88.73999786376953,88.75,88.75,0
2023-11-30 11:00:00-05:00,88.75,88.7699966430664,88.75,88.7699966430664,88.7699966430664,0
2023-11-30 11:01:00-05:00,88.7699966430664,88.7699966430664,88.69000244140625,88.69000244140625,88.69000244140625,0
2023-11-30 11:02:00-05:00,88.68000030517578,88.72000122070312,88.63999938964844,88.72000122070312,88.72000122070312,0
2023-11-30 11:03:00-05:00,88.72000122070312,88.72000122070312,88.72000122070312,88.72000122070312,88.72000122070312,0
2023-11-30 11:04:00-05:00,88.72000122070312,88.72000122070312,88.72000122070312,88.72000122070312,88.72000122070312,0
2023-11-30 11:05:00-05:00,89.0,89.0199966430664,88.9800033569336,89.0199966430664,89.0199966430664,0
2023-11-30 11:06:00-05:00,89.0199966430664,89.08999633789062,89.0199966430664,89.08999633789062,89.08999633789062,0
2023-11-30 11:07:00-05:00,89.11000061035156,89.13999938964844,89.11000061035156,89.13999938964844,89.13999938964844,0
2023-11-30 11:08:00-05:00,89.18000030517578,89.2699966430664,89.18000030517578,89.2699966430664,89.2699966430664,0
2023-11-30 11:09:00-05:00,89.2699966430664,89.4800033569336,89.25,89.4800033569336,89.4800033569336,0
2023-11-30 11:10:00-05:00,89.41000366210938,89.41000366210938,89.26000213623047,89.26000213623047,89.26000213623047,0
2023-11-30 11:11:00-05:00,89.25,89.29000091552734,89.25,89.27999877929688,89.27999877929688,0
2023-11-30 11:12:00-05:00,89.27999877929688,89.27999877929688,89.25,89.25,89.25,0
2023-11-30 11:13:00-05:00,89.25,89.25,89.20999908447266,89.2300033569336,89.2300033569336,0
2023-11-30 11:14:00-05:00,89.20999908447266,89.20999908447266,88.93000030517578,88.93000030517578,88.93000030517578,0
2023-11-30 11:15:00-05:00,88.94999694824219,89.13999938964844,88.94999694824219,89.13999938964844,89.13999938964844,0
2023-11-30 11:16:00-05:00,89.13999938964844,89.13999938964844,89.12999725341797,89.13999938964844,89.13999938964844,0
2023-11-30 11:17:00-05:00,89.13999938964844,89.13999938964844,89.0999984741211,89.12000274658203,89.12000274658203,0
2023-11-30 11:18:00-05:00,89.12000274658203,89.12000274658203,89.11000061035156,89.11000061035156,89.11000061035156,0
2023-11-30 11:19:00-05:00,89.11000061035156,89.13999938964844,89.11000061035156,89.12999725341797,89.12999725341797,0
2023-11-30 11:20:00-05:00,89.43000030517578,89.44000244140625,89.43000030517578,89.44000244140625,89.44000244140625,0
2023-11-30 11:21:00-05:00,89.29000091552734,89.29000091552734,89.22000122070312,89.22000122070312,89.22000122070312,0
2023-11-30 11:22:00-05:00,89.19999694824219,89.19999694824219,89.18000030517578,89.18000030517578,89.18000030517578,0
2023-11-30 11:23:00-05:00,89.19000244140625,89.19000244140625,89.0999984741211,89.0999984741211,89.0999984741211,0
2023-11-30 11:24:00-05:00,89.11000061035156,89.12000274658203,89.11000061035156,89.12000274658203,89.12000274658203,0
2023-11-30 11:25:00-05:00,89.12000274658203,89.12000274658203,88.93000030517578,88.93000030517578,88.93000030517578,0
2023-11-30 11:26:00-05:00,88.93000030517578,89.12000274658203,88.93000030517578,89.12000274658203,89.12000274658203,0
2023-11-30 11:27:00-05:00,89.11000061035156,89.11000061035156,88.91999816894531,89.0999984741211,89.0999984741211,0
2023-11-30 11:28:00-05:00,89.08999633789062,89.0999984741211,89.08999633789062,89.0999984741211,89.0999984741211,0
2023-11-30 11:29:00-05:00,89.0999984741211,89.12000274658203,89.06999969482422,89.12000274658203,89.12000274658203,0
2023-11-30 11:30:00-05:00,89.12999725341797,89.3499984741211,89.12999725341797,89.25,89.25,0
2023-11-30 11:31:00-05:00,89.26000213623047,89.2699966430664,89.26000213623047,89.2699966430664,89.2699966430664,0
2023-11-30 11:32:00-05:00,89.26000213623047,89.26000213623047,89.23999786376953,89.23999786376953,89.23999786376953,0
2023-11-30 11:33:00-05:00,89.25,89.25,89.22000122070312,89.22000122070312,89.22000122070312,0
2023-11-30 11:34:00-05:00,89.25,89.45999908447266,89.25,89.45999908447266,89.45999908447266,0
2023-11-30 11:35:00-05:00,89.37999725341797,89.4000015258789,89.3499984741211,89.4000015258789,89.4000015258789,0
2023-11-30 11:36:00-05:00,89.37999725341797,89.37999725341797,89.37000274658203,89.37000274658203,89.37000274658203,0
2023-11-30 11:37:00-05:00,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,89.37000274658203,0
2023-11-30 11:38:00-05:00,89.36000061035156,89.37000274658203,89.36000061035156,89.36000061035156,89.36000061035156,0
2023-11-30 11:39:00-05:00,89.36000061035156,89.36000061035156,89.3499984741211,89.3499984741211,89.3499984741211,0
2023-11-30 11:40:00-05:00,89.3499984741211,89.36000061035156,89.3499984741211,89.36000061035156,89.36000061035156,0
2023-11-30 11:41:00-05:00,89.3499984741211,89.37000274658203,89.3499984741211,89.3499984741211,89.3499984741211,0
2023-11-30 11:42:00-05:00,89.3499984741211,89.4000015258789,89.3499984741211,89.4000015258789,89.4000015258789,0
2023-11-30 11:43:00-05:00,89.4000015258789,89.41000366210938,89.38999938964844,89.38999938964844,89.38999938964844,0
2023-11-30 11:44:00-05:00,89.38999938964844,89.38999938964844,89.38999938964844,89.38999938964844,89.38999938964844,0
2023-11-30 11:45:00-05:00,89.38999938964844,89.38999938964844,89.37999725341797,89.38999938964844,89.38999938964844,0
2023-11-30 11:46:00-05:00,89.41999816894531,89.41999816894531,89.4000015258789,89.41000366210938,89.41000366210938,0
