Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-05 09:31:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:32:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:33:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:34:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:35:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:36:00-04:00,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,136.80999755859375,0
2024-08-05 09:37:00-04:00,136.80999755859375,153.32000732421875,136.80999755859375,153.32000732421875,153.32000732421875,0
2024-08-05 09:38:00-04:00,153.32000732421875,153.32000732421875,153.32000732421875,153.32000732421875,153.32000732421875,0
2024-08-05 09:39:00-04:00,153.32000732421875,154.47999572753906,153.00999450683594,154.42999267578125,154.42999267578125,0
2024-08-05 09:40:00-04:00,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,0
2024-08-05 09:41:00-04:00,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,0
2024-08-05 09:42:00-04:00,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,0
2024-08-05 09:43:00-04:00,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,154.42999267578125,0
2024-08-05 09:44:00-04:00,154.42999267578125,157.35000610351562,154.42999267578125,157.35000610351562,157.35000610351562,0
2024-08-05 09:45:00-04:00,157.35000610351562,157.35000610351562,155.35000610351562,155.35000610351562,155.35000610351562,0
2024-08-05 09:46:00-04:00,155.2100067138672,155.89999389648438,155.2100067138672,155.89999389648438,155.89999389648438,0
2024-08-05 09:47:00-04:00,155.89999389648438,161.22000122070312,155.89999389648438,161.22000122070312,161.22000122070312,0
2024-08-05 09:48:00-04:00,161.22000122070312,161.3300018310547,160.9600067138672,160.9600067138672,160.9600067138672,0
2024-08-05 09:49:00-04:00,189.89999389648438,191.0800018310547,189.89999389648438,191.05999755859375,191.05999755859375,0
2024-08-05 09:50:00-04:00,189.88999938964844,189.88999938964844,188.07000732421875,188.07000732421875,188.07000732421875,0
