Datetime,Open,High,Low,Close,Adj Close,Volume
2022-11-22 09:31:00-05:00,22.170000076293945,22.229999542236328,22.170000076293945,22.190000534057617,22.190000534057617,0
2022-11-22 09:32:00-05:00,22.170000076293945,22.170000076293945,22.149999618530273,22.149999618530273,22.149999618530273,0
2022-11-22 09:33:00-05:00,22.170000076293945,22.200000762939453,22.15999984741211,22.200000762939453,22.200000762939453,0
2022-11-22 09:34:00-05:00,22.18000030517578,22.18000030517578,22.15999984741211,22.18000030517578,22.18000030517578,0
2022-11-22 09:35:00-05:00,22.15999984741211,22.15999984741211,22.1200008392334,22.1200008392334,22.1200008392334,0
2022-11-22 09:36:00-05:00,22.100000381469727,22.1200008392334,22.100000381469727,22.1200008392334,22.1200008392334,0
2022-11-22 09:37:00-05:00,22.100000381469727,22.15999984741211,22.100000381469727,22.15999984741211,22.15999984741211,0
2022-11-22 09:38:00-05:00,22.15999984741211,22.200000762939453,22.15999984741211,22.18000030517578,22.18000030517578,0
2022-11-22 09:39:00-05:00,22.18000030517578,22.280000686645508,22.18000030517578,22.280000686645508,22.280000686645508,0
2022-11-22 09:40:00-05:00,22.25,22.25,22.1200008392334,22.1200008392334,22.1200008392334,0
2022-11-22 09:41:00-05:00,22.1200008392334,22.25,22.110000610351562,22.25,22.25,0
2022-11-22 09:42:00-05:00,22.239999771118164,22.239999771118164,22.190000534057617,22.190000534057617,22.190000534057617,0
2022-11-22 09:43:00-05:00,22.190000534057617,22.209999084472656,22.170000076293945,22.170000076293945,22.170000076293945,0
2022-11-22 09:44:00-05:00,22.15999984741211,22.15999984741211,22.139999389648438,22.149999618530273,22.149999618530273,0
2022-11-22 09:45:00-05:00,22.149999618530273,22.15999984741211,22.1200008392334,22.1200008392334,22.1200008392334,0
2022-11-22 09:46:00-05:00,22.1200008392334,22.1200008392334,22.09000015258789,22.09000015258789,22.09000015258789,0
2022-11-22 09:47:00-05:00,22.09000015258789,22.110000610351562,22.09000015258789,22.110000610351562,22.110000610351562,0
2022-11-22 09:48:00-05:00,22.09000015258789,22.110000610351562,22.06999969482422,22.110000610351562,22.110000610351562,0
2022-11-22 09:49:00-05:00,22.1200008392334,22.139999389648438,22.09000015258789,22.09000015258789,22.09000015258789,0
2022-11-22 09:50:00-05:00,22.100000381469727,22.110000610351562,22.09000015258789,22.100000381469727,22.100000381469727,0
2022-11-22 09:51:00-05:00,22.110000610351562,22.1200008392334,22.110000610351562,22.110000610351562,22.110000610351562,0
2022-11-22 09:52:00-05:00,22.110000610351562,22.110000610351562,22.079999923706055,22.079999923706055,22.079999923706055,0
2022-11-22 09:53:00-05:00,22.079999923706055,22.09000015258789,22.059999465942383,22.06999969482422,22.06999969482422,0
2022-11-22 09:54:00-05:00,22.09000015258789,22.09000015258789,22.079999923706055,22.079999923706055,22.079999923706055,0
2022-11-22 09:55:00-05:00,22.079999923706055,22.100000381469727,22.079999923706055,22.079999923706055,22.079999923706055,0
2022-11-22 09:56:00-05:00,22.06999969482422,22.06999969482422,22.049999237060547,22.059999465942383,22.059999465942383,0
2022-11-22 09:57:00-05:00,22.049999237060547,22.059999465942383,22.030000686645508,22.059999465942383,22.059999465942383,0
2022-11-22 09:58:00-05:00,22.049999237060547,22.100000381469727,22.049999237060547,22.079999923706055,22.079999923706055,0
2022-11-22 09:59:00-05:00,22.06999969482422,22.06999969482422,22.020000457763672,22.020000457763672,22.020000457763672,0
2022-11-22 10:00:00-05:00,22.030000686645508,22.049999237060547,21.989999771118164,21.989999771118164,21.989999771118164,0
2022-11-22 10:01:00-05:00,21.969999313354492,21.969999313354492,21.940000534057617,21.940000534057617,21.940000534057617,0
2022-11-22 10:02:00-05:00,21.920000076293945,21.920000076293945,21.8799991607666,21.899999618530273,21.899999618530273,0
2022-11-22 10:03:00-05:00,21.940000534057617,21.959999084472656,21.940000534057617,21.950000762939453,21.950000762939453,0
2022-11-22 10:04:00-05:00,21.93000030517578,21.940000534057617,21.90999984741211,21.90999984741211,21.90999984741211,0
2022-11-22 10:05:00-05:00,21.90999984741211,21.90999984741211,21.8700008392334,21.8700008392334,21.8700008392334,0
2022-11-22 10:06:00-05:00,21.850000381469727,21.8799991607666,21.84000015258789,21.8799991607666,21.8799991607666,0
2022-11-22 10:07:00-05:00,21.889999389648438,21.90999984741211,21.889999389648438,21.90999984741211,21.90999984741211,0
2022-11-22 10:08:00-05:00,21.899999618530273,21.899999618530273,21.8700008392334,21.8700008392334,21.8700008392334,0
2022-11-22 10:09:00-05:00,21.8700008392334,21.8799991607666,21.8700008392334,21.8799991607666,21.8799991607666,0
2022-11-22 10:10:00-05:00,21.8799991607666,21.8799991607666,21.8700008392334,21.8700008392334,21.8700008392334,0
2022-11-22 10:11:00-05:00,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,21.860000610351562,0
2022-11-22 10:12:00-05:00,21.860000610351562,21.8700008392334,21.850000381469727,21.850000381469727,21.850000381469727,0
2022-11-22 10:13:00-05:00,21.84000015258789,21.860000610351562,21.84000015258789,21.860000610351562,21.860000610351562,0
2022-11-22 10:14:00-05:00,21.860000610351562,21.8799991607666,21.860000610351562,21.860000610351562,21.860000610351562,0
2022-11-22 10:15:00-05:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,0
2022-11-22 10:16:00-05:00,21.829999923706055,21.829999923706055,21.809999465942383,21.81999969482422,21.81999969482422,0
2022-11-22 10:17:00-05:00,21.809999465942383,21.829999923706055,21.809999465942383,21.829999923706055,21.829999923706055,0
2022-11-22 10:18:00-05:00,21.829999923706055,21.850000381469727,21.829999923706055,21.850000381469727,21.850000381469727,0
2022-11-22 10:19:00-05:00,21.850000381469727,21.8799991607666,21.850000381469727,21.8700008392334,21.8700008392334,0
2022-11-22 10:20:00-05:00,21.8700008392334,21.8799991607666,21.8700008392334,21.8799991607666,21.8799991607666,0
2022-11-22 10:21:00-05:00,21.889999389648438,21.899999618530273,21.8799991607666,21.8799991607666,21.8799991607666,0
2022-11-22 10:22:00-05:00,21.889999389648438,21.889999389648438,21.8799991607666,21.889999389648438,21.889999389648438,0
2022-11-22 10:23:00-05:00,21.889999389648438,21.899999618530273,21.889999389648438,21.899999618530273,21.899999618530273,0
2022-11-22 10:24:00-05:00,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,21.90999984741211,0
2022-11-22 10:25:00-05:00,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,21.920000076293945,0
2022-11-22 10:26:00-05:00,21.93000030517578,21.940000534057617,21.93000030517578,21.940000534057617,21.940000534057617,0
2022-11-22 10:27:00-05:00,21.93000030517578,21.93000030517578,21.920000076293945,21.93000030517578,21.93000030517578,0
2022-11-22 10:28:00-05:00,21.920000076293945,21.940000534057617,21.90999984741211,21.940000534057617,21.940000534057617,0
2022-11-22 10:29:00-05:00,21.93000030517578,21.940000534057617,21.93000030517578,21.940000534057617,21.940000534057617,0
2022-11-22 10:30:00-05:00,21.93000030517578,21.93000030517578,21.899999618530273,21.899999618530273,21.899999618530273,0
2022-11-22 10:31:00-05:00,21.8799991607666,21.8799991607666,21.850000381469727,21.860000610351562,21.860000610351562,0
2022-11-22 10:32:00-05:00,21.8799991607666,21.920000076293945,21.8799991607666,21.90999984741211,21.90999984741211,0
2022-11-22 10:33:00-05:00,21.899999618530273,21.920000076293945,21.889999389648438,21.920000076293945,21.920000076293945,0
2022-11-22 10:34:00-05:00,21.920000076293945,21.93000030517578,21.920000076293945,21.920000076293945,21.920000076293945,0
2022-11-22 10:35:00-05:00,21.920000076293945,21.93000030517578,21.920000076293945,21.93000030517578,21.93000030517578,0
2022-11-22 10:36:00-05:00,21.940000534057617,21.969999313354492,21.940000534057617,21.969999313354492,21.969999313354492,0
2022-11-22 10:37:00-05:00,21.969999313354492,21.969999313354492,21.959999084472656,21.969999313354492,21.969999313354492,0
2022-11-22 10:38:00-05:00,21.940000534057617,21.979999542236328,21.940000534057617,21.979999542236328,21.979999542236328,0
2022-11-22 10:39:00-05:00,21.979999542236328,21.979999542236328,21.969999313354492,21.979999542236328,21.979999542236328,0
2022-11-22 10:40:00-05:00,21.989999771118164,21.989999771118164,21.959999084472656,21.959999084472656,21.959999084472656,0
2022-11-22 10:41:00-05:00,21.969999313354492,21.969999313354492,21.959999084472656,21.969999313354492,21.969999313354492,0
2022-11-22 10:42:00-05:00,21.959999084472656,21.969999313354492,21.959999084472656,21.969999313354492,21.969999313354492,0
2022-11-22 10:43:00-05:00,21.969999313354492,21.969999313354492,21.959999084472656,21.959999084472656,21.959999084472656,0
2022-11-22 10:44:00-05:00,21.940000534057617,21.940000534057617,21.940000534057617,21.940000534057617,21.940000534057617,0
2022-11-22 10:45:00-05:00,21.950000762939453,21.959999084472656,21.950000762939453,21.950000762939453,21.950000762939453,0
2022-11-22 10:46:00-05:00,21.959999084472656,21.969999313354492,21.959999084472656,21.959999084472656,21.959999084472656,0
2022-11-22 10:47:00-05:00,21.969999313354492,21.969999313354492,21.93000030517578,21.93000030517578,21.93000030517578,0
2022-11-22 10:48:00-05:00,21.940000534057617,21.950000762939453,21.93000030517578,21.950000762939453,21.950000762939453,0
2022-11-22 10:49:00-05:00,21.940000534057617,21.940000534057617,21.93000030517578,21.93000030517578,21.93000030517578,0
2022-11-22 10:50:00-05:00,21.950000762939453,21.969999313354492,21.950000762939453,21.969999313354492,21.969999313354492,0
2022-11-22 10:51:00-05:00,21.979999542236328,21.989999771118164,21.979999542236328,21.979999542236328,21.979999542236328,0
2022-11-22 10:52:00-05:00,21.979999542236328,21.979999542236328,21.969999313354492,21.969999313354492,21.969999313354492,0
2022-11-22 10:53:00-05:00,21.950000762939453,21.950000762939453,21.940000534057617,21.950000762939453,21.950000762939453,0
2022-11-22 10:54:00-05:00,21.959999084472656,21.969999313354492,21.959999084472656,21.959999084472656,21.959999084472656,0
2022-11-22 10:55:00-05:00,21.969999313354492,21.969999313354492,21.940000534057617,21.940000534057617,21.940000534057617,0
2022-11-22 10:56:00-05:00,21.90999984741211,21.959999084472656,21.899999618530273,21.959999084472656,21.959999084472656,0
2022-11-22 10:57:00-05:00,21.959999084472656,21.969999313354492,21.959999084472656,21.959999084472656,21.959999084472656,0
