Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-21 09:31:00-05:00,22.31999969482422,22.329999923706055,22.31999969482422,22.31999969482422,22.31999969482422,0
2023-02-21 09:32:00-05:00,22.329999923706055,22.329999923706055,22.260000228881836,22.260000228881836,22.260000228881836,0
2023-02-21 09:33:00-05:00,22.270000457763672,22.270000457763672,22.260000228881836,22.260000228881836,22.260000228881836,0
2023-02-21 09:34:00-05:00,22.190000534057617,22.209999084472656,22.149999618530273,22.209999084472656,22.209999084472656,0
2023-02-21 09:35:00-05:00,22.18000030517578,22.260000228881836,22.18000030517578,22.260000228881836,22.260000228881836,0
2023-02-21 09:36:00-05:00,22.260000228881836,22.299999237060547,22.25,22.299999237060547,22.299999237060547,0
2023-02-21 09:37:00-05:00,22.309999465942383,22.309999465942383,22.290000915527344,22.299999237060547,22.299999237060547,0
2023-02-21 09:38:00-05:00,22.299999237060547,22.3700008392334,22.299999237060547,22.3700008392334,22.3700008392334,0
2023-02-21 09:39:00-05:00,22.350000381469727,22.350000381469727,22.299999237060547,22.299999237060547,22.299999237060547,0
2023-02-21 09:40:00-05:00,22.280000686645508,22.299999237060547,22.270000457763672,22.299999237060547,22.299999237060547,0
2023-02-21 09:41:00-05:00,22.280000686645508,22.280000686645508,22.25,22.260000228881836,22.260000228881836,0
2023-02-21 09:42:00-05:00,22.239999771118164,22.239999771118164,22.190000534057617,22.190000534057617,22.190000534057617,0
2023-02-21 09:43:00-05:00,22.18000030517578,22.18000030517578,22.15999984741211,22.15999984741211,22.15999984741211,0
2023-02-21 09:44:00-05:00,22.170000076293945,22.190000534057617,22.170000076293945,22.190000534057617,22.190000534057617,0
2023-02-21 09:45:00-05:00,22.170000076293945,22.309999465942383,22.170000076293945,22.290000915527344,22.290000915527344,0
2023-02-21 09:46:00-05:00,22.18000030517578,22.270000457763672,22.18000030517578,22.270000457763672,22.270000457763672,0
2023-02-21 09:47:00-05:00,22.309999465942383,22.360000610351562,22.280000686645508,22.309999465942383,22.309999465942383,0
