Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-09 02:15:00-06:00,12.789999961853027,12.800000190734863,12.789999961853027,12.789999961853027,12.789999961853027,0
2024-02-09 02:16:00-06:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0
2024-02-09 02:17:00-06:00,12.789999961853027,12.800000190734863,12.789999961853027,12.800000190734863,12.800000190734863,0
2024-02-09 02:18:00-06:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0
2024-02-09 02:19:00-06:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0
2024-02-09 02:20:00-06:00,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,12.800000190734863,0
2024-02-09 02:21:00-06:00,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,0
2024-02-09 02:22:00-06:00,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,0
2024-02-09 02:23:00-06:00,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,12.789999961853027,0
2024-02-09 02:24:00-06:00,12.789999961853027,12.789999961853027,12.760000228881836,12.760000228881836,12.760000228881836,0
2024-02-09 02:25:00-06:00,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0
2024-02-09 02:26:00-06:00,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,12.760000228881836,0
2024-02-09 02:27:00-06:00,12.760000228881836,12.760000228881836,12.75,12.75,12.75,0
2024-02-09 02:28:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:29:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:30:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:31:00-06:00,12.75,12.75,12.739999771118164,12.75,12.75,0
2024-02-09 02:32:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:33:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:34:00-06:00,12.75,12.75,12.739999771118164,12.739999771118164,12.739999771118164,0
2024-02-09 02:35:00-06:00,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,0
2024-02-09 02:36:00-06:00,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,0
2024-02-09 02:37:00-06:00,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,0
2024-02-09 02:38:00-06:00,12.739999771118164,12.75,12.739999771118164,12.75,12.75,0
2024-02-09 02:39:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:40:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:41:00-06:00,12.75,12.75,12.75,12.75,12.75,0
2024-02-09 02:42:00-06:00,12.75,12.75,12.75,12.75,12.75,0
