Datetime,Open,High,Low,Close,Adj Close,Volume
2024-02-01 02:15:00-06:00,14.210000038146973,14.220000267028809,14.210000038146973,14.220000267028809,14.220000267028809,0
2024-02-01 02:16:00-06:00,14.220000267028809,14.229999542236328,14.220000267028809,14.229999542236328,14.229999542236328,0
2024-02-01 02:17:00-06:00,14.229999542236328,14.229999542236328,14.210000038146973,14.210000038146973,14.210000038146973,0
2024-02-01 02:18:00-06:00,14.210000038146973,14.220000267028809,14.210000038146973,14.210000038146973,14.210000038146973,0
2024-02-01 02:19:00-06:00,14.210000038146973,14.210000038146973,14.199999809265137,14.199999809265137,14.199999809265137,0
2024-02-01 02:20:00-06:00,14.199999809265137,14.199999809265137,14.1899995803833,14.1899995803833,14.1899995803833,0
2024-02-01 02:21:00-06:00,14.1899995803833,14.1899995803833,14.180000305175781,14.180000305175781,14.180000305175781,0
2024-02-01 02:22:00-06:00,14.140000343322754,14.149999618530273,14.140000343322754,14.140000343322754,14.140000343322754,0
2024-02-01 02:23:00-06:00,14.140000343322754,14.15999984741211,14.140000343322754,14.149999618530273,14.149999618530273,0
2024-02-01 02:24:00-06:00,14.149999618530273,14.149999618530273,14.140000343322754,14.140000343322754,14.140000343322754,0
2024-02-01 02:25:00-06:00,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,14.140000343322754,0
2024-02-01 02:26:00-06:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0
2024-02-01 02:27:00-06:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0
2024-02-01 02:28:00-06:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0
2024-02-01 02:29:00-06:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0
2024-02-01 02:30:00-06:00,14.119999885559082,14.130000114440918,14.119999885559082,14.130000114440918,14.130000114440918,0
2024-02-01 02:31:00-06:00,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,0
2024-02-01 02:32:00-06:00,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,14.119999885559082,0
2024-02-01 02:33:00-06:00,14.119999885559082,14.130000114440918,14.119999885559082,14.119999885559082,14.119999885559082,0
